s_id,u_id,return_count,returns nms,return_count similar,nonreturn_count,return_shape
408,4617,4,1,1,1,1
408,6460,3,0,1,3,1
408,6342,5,2,0,0,2
408,317,0,0,0,8,0
5598,5268,4,3,0,1,0
5598,5230,5,0,0,0,5
5598,6379,15,0,0,0,13
5598,5262,2,1,1,3,0
5598,7366,3,0,3,2,0
5598,7206,5,4,1,0,0
5598,5560,4,0,0,1,1
5598,5958,4,2,0,6,2
5598,6776,5,0,0,0,0
5598,6459,2,2,0,3,0
5598,1297,5,3,1,0,1
5598,6607,4,2,1,1,1
5598,5670,6,3,0,0,3
5598,5640,5,2,1,0,2
5598,5703,5,2,1,0,2
5598,10265,5,2,1,0,1
5598,5704,5,3,2,0,0
5598,1204,4,1,1,1,1
5598,6194,5,0,0,0,0
5598,6362,10,5,1,0,3
5598,7006,2,2,0,3,0
5598,6074,4,1,0,1,1
5598,6527,0,0,0,5,0
5598,6052,10,4,1,0,2
5598,4056,5,1,1,0,2
5598,6910,5,2,1,0,0
5598,5776,8,5,1,2,2
12379,10656,4,1,2,1,1
12379,12796,5,3,1,0,1
12379,10670,0,0,0,5,0
12379,9821,5,1,1,0,2
12379,12836,5,0,0,0,4
12379,10827,0,0,0,5,0
12379,11470,5,5,0,0,0
12379,12760,3,1,1,2,0
12379,7728,2,1,0,3,1
12379,12884,5,2,2,0,0
12379,5485,4,4,0,1,0
12379,13228,0,0,0,5,0
12379,12141,0,0,0,5,0
338,4763,5,1,2,0,0
338,1881,3,1,0,2,1
338,4211,1,0,0,4,1
338,1636,5,5,0,0,0
338,4148,5,1,0,0,0
338,3129,4,0,0,1,4
338,2441,5,3,0,0,0
338,3064,3,3,0,2,0
338,2062,4,2,0,1,1
338,1950,7,2,1,3,4
338,622,14,3,3,6,4
338,5071,3,3,0,2,0
338,2963,8,3,0,2,5
338,2431,5,2,0,0,1
338,4081,0,0,0,5,0
338,4843,8,3,3,2,0
338,3544,5,3,0,0,1
338,2032,0,0,0,5,0
338,2132,5,1,0,0,3
338,1147,6,1,3,2,2
338,1066,0,0,0,5,0
338,4205,2,1,0,3,1
338,3363,5,1,0,0,3
338,2510,3,1,0,2,2
338,1243,7,2,0,3,4
338,358,0,0,0,8,0
338,1162,0,0,0,5,0
338,1157,3,1,0,7,2
338,1303,0,0,0,10,0
338,2729,0,0,0,5,0
338,2511,0,0,0,3,0
338,1479,5,5,0,0,0
338,3377,2,0,0,3,1
338,4181,5,0,2,0,0
338,2208,5,2,0,0,2
338,2835,5,2,2,0,0
338,2662,3,0,1,8,2
338,3053,3,1,1,2,1
338,1884,5,2,0,0,2
338,2047,0,0,0,5,0
338,4024,4,3,0,1,0
338,3558,7,2,1,3,4
338,4892,6,3,0,0,0
338,4354,5,0,0,0,0
338,4553,4,1,1,1,1
338,4323,3,2,1,2,0
338,1923,5,2,1,0,2
338,2629,5,3,2,0,0
338,1316,5,0,2,5,2
338,3842,5,1,2,0,1
338,3854,5,3,1,0,0
338,1766,5,1,2,0,1
338,3326,6,0,0,4,5
338,5080,5,1,1,1,3
338,673,5,3,1,6,0
338,1832,0,0,0,5,0
338,2226,9,5,2,6,2
338,2528,4,2,1,1,1
338,3649,5,2,1,0,1
338,1383,3,0,0,2,3
338,2157,5,5,0,0,0
338,3800,5,0,2,0,2
338,4010,5,1,1,0,0
338,1339,0,0,0,5,0
338,2050,0,0,0,3,0
338,933,10,6,2,0,2
338,3481,5,3,0,5,2
338,740,8,6,0,3,2
338,4500,5,5,0,0,0
338,3832,7,3,2,3,1
338,853,0,0,0,4,0
338,2095,4,2,1,1,0
338,3182,5,1,0,0,1
338,4504,4,2,2,1,0
338,1646,12,3,3,8,3
338,2834,5,4,1,0,0
338,4237,4,3,1,1,0
338,800,0,0,0,5,0
338,1069,0,0,0,4,0
338,931,0,0,0,4,0
338,2146,4,2,1,1,1
338,2801,9,1,0,1,5
338,2675,4,3,0,1,1
338,555,3,0,0,1,3
338,1343,2,1,1,3,0
338,553,3,1,2,2,0
338,3624,0,0,0,5,0
338,2384,4,0,1,6,3
338,2501,0,0,0,5,0
338,1206,4,0,0,6,2
338,500,1,1,0,4,0
338,1125,0,0,0,4,0
338,356,7,1,0,3,5
338,4045,5,1,1,0,0
338,2571,5,2,0,0,0
338,2733,9,0,2,1,5
338,3741,5,2,1,0,0
338,4347,1,1,0,4,0
338,2370,2,0,0,8,2
338,5061,5,2,0,0,2
338,678,0,0,0,10,0
338,669,5,2,0,14,2
338,2291,5,2,1,0,2
338,2994,2,1,0,3,1
338,3785,3,1,0,2,2
338,3337,5,0,2,0,1
338,4791,6,1,0,5,5
338,4131,2,1,0,8,1
338,2365,5,1,2,0,2
338,2424,5,2,0,0,1
338,1007,0,0,0,6,0
338,308,0,0,0,5,0
338,2543,3,3,0,2,0
338,4017,5,0,1,0,1
338,1750,5,1,1,0,1
338,1841,0,0,0,5,0
338,3622,2,1,1,3,0
338,2331,7,2,2,10,3
338,4159,2,1,1,3,0
338,643,0,0,0,3,0
338,5040,3,3,0,2,0
338,661,0,0,0,3,0
338,2378,0,0,0,5,0
338,4808,2,0,0,3,2
338,2738,0,0,0,5,0
338,4310,5,1,2,0,0
338,2427,3,0,0,2,1
338,1933,0,0,0,5,0
338,2176,4,1,0,1,2
338,373,5,4,0,5,1
338,1639,1,1,0,4,0
338,2598,7,4,1,8,2
338,808,4,1,0,1,2
338,1779,3,1,0,2,0
338,577,3,0,0,7,2
338,2230,1,0,0,4,1
338,2726,5,1,1,0,2
338,2035,0,0,0,5,0
338,2651,5,4,0,0,1
338,1392,4,1,1,1,2
338,4112,5,1,0,0,2
338,4082,0,0,0,5,0
338,1691,4,2,2,1,0
338,3202,0,0,0,5,0
338,1385,2,1,1,3,0
338,3022,2,2,0,3,0
338,1468,0,0,0,5,0
338,1928,4,1,0,1,1
338,2509,2,0,2,3,0
338,854,0,0,0,13,0
338,2362,3,0,1,2,2
338,374,4,2,0,6,2
338,1128,0,0,0,5,0
338,2650,2,0,0,3,2
338,1210,5,0,1,0,4
338,1091,0,0,0,3,0
338,2868,5,4,0,0,0
338,928,5,3,0,0,2
338,3581,4,2,2,1,0
338,2972,4,0,1,6,3
338,3951,0,0,0,5,0
338,1160,7,2,0,3,5
338,1708,5,2,2,0,1
338,2458,5,5,0,0,0
338,2468,12,8,0,8,4
338,3726,2,1,1,3,0
338,2438,5,2,1,0,0
338,2873,5,3,0,0,2
338,2259,0,0,0,5,0
338,4934,3,1,0,3,1
338,1846,5,1,0,0,4
338,1957,4,1,0,1,2
338,2210,4,2,1,1,1
338,4092,5,2,1,0,1
338,1850,7,3,1,1,2
338,4538,5,2,0,0,2
338,3302,0,0,0,5,0
338,3853,6,2,1,4,3
338,2678,1,0,0,4,1
338,1005,6,3,1,4,2
338,365,4,0,1,1,3
338,1953,5,2,1,0,2
338,1998,5,1,3,0,0
338,2105,0,0,0,3,0
338,2077,0,0,0,5,0
338,3176,4,0,0,4,3
338,900,3,1,1,2,1
338,3381,5,3,0,0,1
338,1868,9,3,3,6,2
338,2554,5,4,0,0,1
338,3833,9,2,2,1,2
338,1974,5,1,2,0,0
338,2731,3,2,0,2,1
12381,12285,0,0,0,5,0
12381,12892,4,1,1,1,1
12381,7624,3,1,1,2,1
12381,12526,4,2,1,1,0
12381,10906,4,2,1,1,1
12381,3610,4,1,2,1,0
12381,13210,4,1,1,1,0
12381,12758,4,4,0,1,0
12381,12584,4,2,1,1,1
12381,12603,5,5,0,0,0
12381,12642,0,0,0,5,0
12381,13179,0,0,0,5,0
8985,9276,3,3,0,2,0
8985,4958,3,2,0,2,1
8985,9217,4,1,3,1,0
8985,8883,5,2,1,0,0
8985,8947,5,1,3,0,0
8985,9317,5,0,2,0,3
8985,9294,3,1,0,2,2
8985,7145,3,1,2,2,0
8985,8912,5,5,0,0,0
8985,8595,3,1,1,2,0
337,1182,0,0,0,5,0
337,1398,5,1,0,0,2
337,2252,5,2,0,0,2
337,1386,2,1,0,3,1
337,2329,5,4,0,0,0
337,1175,0,0,0,5,0
337,1112,0,0,0,4,0
337,1700,8,2,2,2,1
337,894,0,0,0,5,0
337,2172,3,1,1,2,1
337,3140,0,0,0,5,0
337,1962,2,0,0,3,2
337,1224,5,2,1,0,0
337,2330,2,1,0,1,1
337,310,0,0,0,5,0
337,404,3,2,0,2,1
337,2606,4,2,1,1,0
337,1395,7,4,0,8,3
337,2353,0,0,0,5,0
337,2290,5,1,2,0,1
337,1577,4,2,0,1,1
337,677,0,0,0,5,0
337,717,0,0,0,8,0
337,3408,4,0,1,1,2
337,1454,3,1,0,2,2
337,1646,2,0,2,3,0
337,627,0,0,0,8,0
337,3114,5,5,0,0,0
337,2872,0,0,0,5,0
337,912,2,1,1,3,0
337,807,0,0,0,5,0
337,789,0,0,0,5,0
337,635,0,0,0,2,0
337,2347,10,3,2,0,3
337,673,0,0,0,5,0
337,1350,4,1,1,6,2
337,2235,3,3,0,2,0
337,2293,4,1,1,1,2
337,3072,3,2,1,2,0
337,2528,2,1,1,3,0
337,883,0,0,0,5,0
337,2430,4,3,0,1,0
337,2549,0,0,0,5,0
337,2239,2,1,0,3,1
337,1321,0,0,0,5,0
337,2658,5,2,1,0,2
337,985,3,1,1,2,1
337,3327,2,2,0,1,0
337,2236,3,1,0,2,2
337,771,0,0,0,5,0
337,2499,5,2,2,0,0
337,2589,2,1,1,3,0
337,1730,0,0,0,5,0
337,3274,5,2,1,0,2
337,1985,0,0,0,5,0
337,1123,0,0,0,5,0
337,1923,1,0,0,4,1
337,813,0,0,0,8,0
337,504,0,0,0,8,0
337,1479,5,4,1,0,0
337,808,4,3,0,1,1
337,1208,4,2,2,1,0
337,2356,4,2,1,1,0
337,2846,0,0,0,5,0
337,3135,0,0,0,5,0
337,2374,5,1,0,0,4
337,1184,0,0,0,5,0
337,1559,9,7,0,5,1
337,1891,0,0,0,3,0
337,1828,4,2,0,1,2
337,2770,4,1,0,1,2
337,740,7,5,0,13,2
337,3040,0,0,0,5,0
337,1694,5,2,1,0,2
337,809,0,0,0,4,0
337,1491,0,0,0,5,0
337,2503,5,3,0,0,1
337,1085,0,0,0,4,0
337,2453,0,0,0,5,0
337,576,0,0,0,5,0
337,1480,5,1,2,0,2
337,1323,4,3,0,1,1
337,1721,5,0,0,0,5
337,3375,5,1,1,0,0
337,1070,0,0,0,5,0
337,2365,9,5,1,1,2
337,2266,3,1,1,2,0
337,1122,0,0,0,5,0
337,1155,0,0,0,4,0
337,607,0,0,0,5,0
337,269,0,0,0,4,0
337,1602,1,0,0,4,1
337,1387,3,1,1,2,1
337,2721,5,1,2,0,1
337,3305,4,2,0,1,0
337,1691,4,3,0,1,1
337,2459,5,0,1,0,1
337,2546,0,0,0,5,0
337,577,5,3,0,7,2
337,1361,3,1,1,2,1
337,1377,5,1,0,0,3
337,1573,2,1,0,3,1
337,247,4,2,1,1,1
337,668,0,0,0,5,0
337,1327,0,0,0,4,0
337,1578,1,1,0,4,0
337,1423,0,0,0,5,0
337,1599,2,1,0,3,0
337,1256,5,4,1,0,0
337,1751,0,0,0,5,0
337,2084,0,0,0,5,0
337,936,3,2,0,7,1
337,1657,2,1,0,3,1
337,1286,5,1,3,0,1
337,2121,0,0,0,5,0
337,1236,2,1,0,3,1
337,1264,0,0,0,5,0
337,877,0,0,0,4,0
337,708,0,0,0,4,0
337,1779,2,1,1,3,0
337,747,0,0,0,5,0
337,2497,5,4,0,0,0
337,3212,0,0,0,5,0
337,2464,2,1,0,3,1
337,846,0,0,0,4,0
337,298,0,0,0,5,0
337,3371,5,4,1,0,0
337,2278,1,0,0,4,1
337,900,0,0,0,5,0
337,1341,7,0,1,3,4
337,1221,4,2,0,1,2
337,2069,3,1,1,0,0
337,1018,4,2,0,1,1
337,1337,4,1,0,1,2
337,891,3,1,0,2,2
337,1314,5,2,3,0,0
337,2494,3,0,2,2,1
337,938,0,0,0,4,0
337,1645,4,1,2,1,1
337,554,0,0,0,5,0
337,1132,0,0,0,4,0
337,1080,0,0,0,5,0
5485,8979,10,8,0,0,1
5485,6197,5,0,0,0,5
5485,3042,4,2,0,1,1
5485,2740,0,0,0,5,0
5485,6062,4,4,0,1,0
5485,9805,5,5,0,0,0
5485,1646,4,2,2,2,0
5485,8575,2,1,1,3,0
5485,3170,5,1,2,0,1
5485,9753,3,0,3,2,0
5485,8582,3,3,0,2,0
5485,5718,4,1,0,1,3
5485,8384,5,0,2,0,2
5485,6102,19,14,2,13,3
5485,5913,5,2,1,0,0
5485,12755,0,0,0,4,0
5485,4637,5,5,0,0,0
5485,522,3,3,0,2,0
5485,10334,7,1,2,3,4
5485,3131,3,1,2,1,0
5485,4494,3,1,1,2,1
5485,2641,7,5,0,3,2
5485,1676,11,3,1,8,6
5485,5587,3,3,0,2,0
5485,7271,2,1,1,3,0
5485,6515,5,2,1,0,1
5485,6188,8,1,1,2,6
5485,11420,6,3,0,0,2
5485,4939,5,0,1,0,2
5485,11131,2,1,0,8,1
5485,5524,6,3,1,4,2
5485,2365,8,7,0,2,0
5485,1613,7,2,2,5,2
5485,10943,5,5,0,0,0
5485,8193,4,4,0,0,0
5485,9613,8,3,3,2,0
5485,9788,3,2,0,2,0
5485,868,5,3,0,0,2
5485,9346,4,4,0,1,0
5485,9491,3,3,0,2,0
5485,8411,5,3,0,0,0
5485,5550,5,2,1,0,1
5485,5689,6,6,0,0,0
5485,8227,5,5,0,0,0
5485,7878,4,2,0,1,2
5485,5508,13,4,0,7,5
5485,9262,3,2,1,2,0
5485,4561,5,0,0,0,0
5485,8078,4,2,2,6,0
5485,11039,5,2,0,0,3
5485,3376,4,2,0,1,1
5485,4717,4,0,3,1,1
5485,6986,10,8,0,0,2
5485,3954,4,2,2,1,0
5485,9579,0,0,0,5,0
5485,10649,4,1,1,1,0
5485,10333,5,2,1,0,0
5485,4131,14,1,7,11,6
5485,6123,5,1,0,0,0
5485,10202,3,0,0,7,3
5485,6387,5,5,0,0,0
5485,673,21,9,4,9,5
5485,6561,5,1,1,0,3
5485,256,5,0,0,0,0
5485,6721,4,0,2,1,1
5485,2468,2,0,1,3,1
5485,3856,5,5,0,0,0
5485,500,3,1,0,2,2
5485,4686,5,0,1,0,4
5485,6308,4,1,0,1,2
5485,745,2,2,0,3,0
5485,5385,2,1,0,3,0
5485,10795,4,1,0,0,1
5485,3486,3,1,0,2,2
5485,8894,3,2,0,2,0
5485,6086,10,2,2,0,5
5485,8808,3,0,1,2,1
5485,5678,3,1,0,2,1
5485,2006,4,1,1,1,2
5485,5212,3,2,0,2,1
5485,9193,10,4,2,0,4
5485,10144,3,0,0,7,3
5485,8306,5,3,2,0,0
5485,10762,4,0,4,1,0
5485,1123,4,0,0,1,3
5485,5422,5,3,2,0,0
5485,5279,9,2,4,1,0
5485,6170,0,0,0,5,0
5485,8579,4,0,0,1,4
5485,8799,5,2,1,0,1
5485,11084,5,5,0,0,0
5485,2236,5,3,0,0,2
5485,8254,4,4,0,1,0
5485,5327,3,0,0,2,2
5485,5868,5,2,1,0,2
5485,6754,10,8,1,0,1
5485,6134,5,0,1,0,2
5485,4083,1,1,0,4,0
5485,7419,4,4,0,1,0
5485,298,2,2,0,3,0
5485,4785,14,8,1,1,4
5485,10094,5,3,0,0,1
5485,7668,9,2,0,1,6
5485,10075,4,0,2,1,0
5485,4072,7,1,3,4,2
5485,4297,6,2,0,0,2
5485,10051,5,2,1,0,0
5149,1602,2,0,0,3,2
5149,5563,5,2,0,0,3
5149,5508,3,1,1,2,1
5149,4568,5,1,1,0,3
5149,5560,4,2,1,1,1
5149,5404,4,1,1,1,2
5149,5702,3,1,0,2,2
5149,1613,4,1,2,1,1
5149,5341,4,1,1,1,0
5149,5305,3,0,1,2,2
5149,5362,3,0,1,2,1
5149,4368,4,2,1,1,0
5149,5426,6,5,0,4,0
5149,5520,3,1,0,2,1
5149,3740,2,1,1,3,0
5149,5679,2,0,0,3,2
10151,12490,4,2,2,1,0
10151,8703,4,1,2,1,1
10151,3376,4,3,0,1,1
10151,10640,3,1,0,2,1
10151,10076,5,4,1,0,0
10151,2641,4,3,0,1,1
10151,12484,5,1,2,0,1
10151,11065,4,4,0,0,0
10151,11438,5,1,2,0,2
10151,2239,3,2,0,2,1
10151,2119,5,5,0,0,0
10151,640,0,0,0,5,0
10151,12286,4,0,1,0,3
10151,5218,4,1,0,1,3
10151,10628,6,3,0,4,2
10151,12907,3,0,2,2,1
10151,9643,3,1,2,2,0
10151,6202,4,1,2,1,1
10151,12385,3,1,1,2,0
10151,11713,4,2,0,1,1
10151,10236,8,4,1,2,3
10151,5861,2,0,0,3,2
10151,10877,4,2,1,6,0
10151,12109,3,3,0,2,0
10151,10780,3,0,0,1,3
10151,11348,0,0,0,5,0
10151,10746,9,1,3,1,4
10151,12121,5,1,0,0,1
10151,10249,10,5,4,0,0
10151,10930,9,1,4,1,3
10151,5485,3,2,0,2,1
10151,11938,5,0,0,0,0
10151,9995,2,0,0,3,2
10151,8174,4,1,0,1,2
10151,11970,5,2,2,0,0
10151,4541,3,1,0,2,2
10151,10013,5,2,1,0,1
10151,10223,5,2,2,0,0
10151,11736,3,3,0,1,0
10151,9648,5,5,0,0,0
10151,12893,3,2,1,2,0
10151,12130,5,0,1,0,0
10151,8595,2,1,0,3,0
10151,10055,5,0,1,0,4
10151,9640,4,1,1,1,2
10151,12353,3,2,1,2,0
10151,13132,2,1,1,2,0
10151,13188,5,2,0,0,1
10151,10764,5,1,1,0,2
10151,12611,5,2,1,0,2
10151,10273,5,3,0,0,0
10151,8094,4,4,0,0,0
10151,11902,4,2,1,1,1
10151,6082,4,3,1,1,0
10151,11643,4,1,0,1,0
10151,10644,9,5,2,1,1
10151,11259,3,1,2,2,0
10151,11599,5,2,1,0,0
10151,10870,4,1,2,6,0
10151,11849,5,5,0,0,0
10151,10144,2,0,0,3,2
4128,4098,4,4,0,1,0
43,4717,4,0,0,1,4
43,5112,0,0,0,9,0
43,5385,5,0,1,1,3
43,5316,3,1,1,2,1
43,5279,5,0,1,0,3
43,8741,0,0,0,2,0
43,298,5,5,0,0,0
43,1214,4,3,0,1,1
43,1227,20,1,0,42,11
43,5327,4,1,1,1,1
43,5339,3,1,0,2,2
43,5422,5,3,0,0,2
43,1768,2,2,0,3,0
43,5049,4,1,1,2,2
43,1646,5,1,0,0,3
43,18,2,0,0,3,1
43,522,3,1,1,2,1
43,1228,0,0,0,6,0
43,5259,5,2,1,0,1
43,3799,3,1,1,2,1
511,897,0,0,0,5,0
511,615,0,0,0,8,0
511,1093,0,0,0,5,0
511,302,0,0,0,4,0
511,2264,4,1,2,1,1
511,1019,4,0,2,1,2
511,1470,2,0,0,3,2
511,1664,5,1,0,0,3
511,2388,4,1,1,1,0
511,911,0,0,0,3,0
511,970,0,0,0,3,0
511,1671,4,2,1,1,1
511,777,0,0,0,4,0
511,2236,4,2,0,1,2
511,1543,5,2,1,0,0
511,1486,1,1,0,4,0
511,840,0,0,0,5,0
511,2076,3,1,0,2,1
511,1109,0,0,0,4,0
511,878,0,0,0,5,0
511,2068,5,2,0,0,2
511,1826,4,2,0,1,1
511,1805,3,2,0,2,0
511,702,0,0,0,3,0
511,673,9,2,2,15,4
511,1006,0,0,0,4,0
511,1828,3,2,0,2,1
511,1757,5,2,1,0,1
511,1196,0,0,0,3,0
511,643,0,0,0,4,0
511,1309,0,0,0,4,0
511,625,3,1,0,5,0
511,1464,5,1,1,0,3
511,1999,1,1,0,4,0
511,914,0,0,0,5,0
511,1153,0,0,0,5,0
511,1536,2,1,0,3,0
511,502,0,0,0,4,0
511,735,0,0,0,4,0
511,1875,4,1,0,1,3
511,2179,5,1,0,0,3
511,1598,4,0,1,1,0
511,975,0,0,0,2,0
511,1072,0,0,0,5,0
511,1515,4,0,1,1,1
511,1895,0,0,0,5,0
511,1951,1,0,1,2,0
511,1294,0,0,0,5,0
511,2502,5,2,0,0,1
511,1236,1,1,0,4,0
511,356,0,0,0,5,0
511,850,0,0,0,5,0
511,906,5,1,1,0,2
511,2055,3,1,1,2,1
511,2355,3,0,0,0,2
511,1077,0,0,0,5,0
511,1474,4,1,1,1,1
511,644,0,0,0,3,0
511,845,0,0,0,8,0
511,506,3,0,1,7,2
511,509,1,0,1,9,0
511,1329,0,0,0,5,0
511,1049,0,0,0,5,0
511,1620,4,2,1,1,1
511,646,4,2,1,1,1
511,1887,6,1,0,4,5
511,748,0,0,0,3,0
511,2129,0,0,0,5,0
511,487,5,4,1,0,0
511,1562,0,0,0,5,0
511,703,0,0,0,5,0
511,1456,2,0,1,1,0
511,1458,1,0,0,4,1
511,1534,4,2,0,1,1
511,559,0,0,0,24,0
511,1260,0,0,0,5,0
511,2417,0,0,0,5,0
511,1766,2,0,0,2,2
511,1626,0,0,0,5,0
511,1214,0,0,0,5,0
511,2098,0,0,0,5,0
511,2176,5,1,0,0,3
511,618,0,0,0,6,0
511,1908,0,0,0,5,0
511,603,0,0,0,3,0
511,2188,5,1,1,0,1
511,2416,5,3,0,0,2
511,2227,4,3,0,1,1
511,668,0,0,0,5,0
511,1576,4,0,0,1,0
511,1061,0,0,0,5,0
511,640,3,1,1,3,1
511,2133,4,2,0,1,1
511,1516,11,7,1,4,2
511,577,4,2,0,6,1
511,1691,4,2,1,1,1
511,2527,4,2,0,1,1
511,1585,0,0,0,5,0
511,1673,0,0,0,5,0
511,1350,7,5,0,3,1
511,2450,5,0,0,0,5
511,1481,0,0,0,5,0
511,2221,3,2,0,2,0
511,1471,3,0,1,2,1
511,2057,2,1,0,1,1
511,2451,3,1,1,2,1
511,1290,4,0,0,0,3
511,2046,2,1,0,3,0
511,1553,0,0,0,5,0
511,1005,1,0,0,4,1
511,1632,0,0,0,5,0
511,815,0,0,0,3,0
511,1467,4,2,1,1,0
511,1229,2,2,0,3,0
511,2500,5,2,1,0,2
511,1250,4,1,0,1,2
511,939,5,3,1,0,1
511,2498,5,2,1,0,0
511,619,3,2,0,2,1
3314,3408,1,0,0,9,1
3314,8272,5,1,2,0,2
3314,4893,8,2,2,3,4
3314,2077,8,1,1,3,6
3314,4185,4,2,0,1,0
3314,6716,5,2,1,0,1
3314,5212,8,5,1,7,2
3314,5246,14,6,5,7,2
3314,4519,5,2,1,0,1
3314,2137,4,1,0,1,2
3314,1151,2,0,2,3,0
3314,7877,4,3,0,1,0
3314,5793,3,3,0,4,0
3314,4333,3,1,0,2,2
3314,8162,5,5,0,0,0
3314,6217,10,4,2,1,2
3314,3629,5,3,0,5,0
3314,7912,9,3,4,1,0
3314,4776,0,0,0,5,0
3314,5515,5,5,0,0,0
3314,7882,3,2,0,2,1
3314,4533,5,1,0,0,4
3314,963,5,5,0,0,0
3314,4940,5,1,1,0,2
3314,3215,2,0,1,2,1
3314,4209,4,1,0,1,2
3314,7105,4,2,1,1,0
3314,2230,1,0,0,4,1
3314,520,4,2,2,2,0
3314,1236,3,3,0,7,0
3314,5875,5,3,0,0,0
3314,2267,2,1,1,3,0
3314,3529,3,1,1,2,0
3314,2210,3,1,0,2,2
3314,3984,3,2,0,2,0
3314,706,5,1,1,0,2
3314,807,3,1,0,2,1
3314,3837,5,1,3,0,0
3314,259,5,1,3,0,0
3314,5695,12,2,3,3,6
3314,5589,7,4,1,3,1
3314,4790,5,1,2,0,2
3314,2466,3,0,0,3,3
3314,5211,1,0,1,5,0
3314,2129,1,1,0,4,0
3314,10114,5,1,0,0,0
3314,4800,17,9,4,3,3
3314,6389,9,3,1,1,5
3314,9393,9,7,0,1,2
3314,5332,5,3,1,5,0
3314,4365,5,2,0,0,3
3314,8858,4,1,0,1,1
3314,3550,6,2,1,5,3
3314,7992,5,0,3,0,2
3314,4320,5,0,0,0,3
3314,2675,5,5,0,0,0
3314,6233,5,1,3,0,0
3314,3240,32,21,4,1,5
3314,12628,2,2,0,3,0
3314,1357,4,0,1,1,2
3314,10000,4,2,1,1,0
3314,9660,3,2,0,2,1
3314,8915,6,1,3,4,1
3314,1599,3,1,1,2,1
3314,3542,4,2,0,1,1
3314,7585,4,0,1,1,0
3314,4541,3,0,1,2,2
3314,3586,3,0,1,2,0
3314,4052,2,0,2,3,0
3314,4849,5,1,3,0,0
3314,8539,2,1,0,2,1
3314,7246,5,4,0,0,1
3314,1740,0,0,0,5,0
3314,5408,25,19,1,3,2
3314,5781,6,0,1,14,4
3314,10878,4,1,1,1,2
3314,2856,2,1,1,3,0
3314,7241,5,4,0,0,1
3314,669,5,2,0,5,2
3314,12727,3,2,1,2,0
3314,7964,8,1,3,2,3
