u_id,label,height,weight
427,4,60.0,55.0
434,3,67.0,74.0
437,3,65.0,75.0
439,4,64.0,55.0
441,1,60.0,69.0
446,3,67.0,80.0
447,4,62.0,60.0
450,1,63.0,65.0
452,2,62.0,50.0
461,2,66.0,43.0
463,4,63.0,55.0
467,1,66.0,64.0
468,1,62.0,65.0
477,4,62.0,57.0
478,2,62.0,47.0
480,1,65.0,67.0
481,1,70.0,66.0
482,3,68.0,72.0
484,4,65.0,60.0
485,1,65.0,62.0
487,2,63.0,45.0
489,3,60.0,80.0
493,4,63.0,53.0
494,1,68.0,70.0
487,2,63.0,45.0
500,2,61.0,45.0
404,0,69.0,88.0
502,4,67.0,59.0
503,1,62.0,66.0
504,0,65.0,97.0
505,4,62.0,60.0
506,4,60.0,61.0
509,2,57.0,52.0
510,2,61.0,45.0
338,2,61.0,47.0
513,4,61.0,56.0
514,1,63.0,70.0
517,1,67.0,65.0
518,1,59.0,67.0
520,1,62.0,64.0
521,0,62.0,87.0
522,4,61.0,56.0
523,3,67.0,73.0
524,4,63.0,57.0
528,1,64.0,70.0
529,1,64.0,69.0
530,2,62.0,52.0
531,4,63.0,56.0
394,3,61.0,75.0
535,4,62.0,59.0
536,1,63.0,62.0
537,0,67.0,85.0
538,1,63.0,67.0
539,4,64.0,60.0
540,1,66.0,68.0
541,1,62.0,67.0
542,2,62.0,52.0
544,3,61.0,75.0
545,4,60.0,55.0
546,1,67.0,68.0
547,1,58.0,67.0
548,1,62.0,63.0
554,2,62.0,52.0
556,4,62.0,56.0
557,4,60.0,60.0
483,4,64.0,60.0
559,1,66.0,65.0
560,4,65.0,54.0
566,2,59.0,45.0
553,4,60.0,56.0
569,2,68.0,50.0
569,2,68.0,50.0
573,4,63.0,53.0
575,3,66.0,72.0
576,4,65.0,61.0
578,2,66.0,48.0
580,1,63.0,62.0
583,2,64.0,51.0
584,0,65.0,92.0
588,2,61.0,48.0
589,2,49.0,42.0
602,3,65.0,72.0
604,4,63.0,53.0
606,4,63.0,60.0
607,3,61.0,75.0
608,4,64.0,54.0
609,2,49.0,43.0
610,0,67.0,85.0
605,2,62.0,52.0
611,1,63.0,63.0
612,2,62.0,41.0
613,3,65.0,78.0
615,4,65.0,58.0
618,1,66.0,63.0
619,4,65.0,52.0
621,4,63.0,53.0
622,4,62.0,55.0
624,2,63.0,45.0
625,4,64.0,61.0
626,2,61.0,45.0
627,3,66.0,77.0
628,3,63.0,74.0
632,0,64.0,94.0
635,4,63.0,53.0
636,1,59.0,68.0
639,4,61.0,54.0
640,1,66.0,62.0
642,1,64.0,63.0
643,3,62.0,73.0
644,3,65.0,80.0
640,1,66.0,62.0
646,3,63.0,72.0
648,1,65.0,63.0
647,4,63.0,53.0
650,4,63.0,60.0
652,1,60.0,67.0
653,4,61.0,55.0
654,2,59.0,52.0
655,4,60.0,57.0
656,1,66.0,66.0
657,2,66.0,48.0
658,4,61.0,54.0
659,3,64.0,73.0
661,4,63.0,52.0
662,2,64.0,47.0
665,4,64.0,58.0
666,3,63.0,82.0
274,4,65.0,55.0
667,3,66.0,73.0
668,1,62.0,62.0
669,0,63.0,95.0
670,2,62.0,48.0
673,1,61.0,65.0
675,1,64.0,65.0
677,2,63.0,48.0
678,3,66.0,77.0
680,2,59.0,46.0
686,2,63.0,51.0
688,2,64.0,49.0
689,1,62.0,67.0
692,1,62.0,67.0
693,1,65.0,66.0
694,3,63.0,74.0
684,1,61.0,63.0
698,0,62.0,85.0
699,2,65.0,50.0
702,3,62.0,76.0
706,1,64.0,68.0
707,4,62.0,53.0
708,4,64.0,57.0
710,4,60.0,55.0
711,1,64.0,64.0
712,1,68.0,68.0
714,0,63.0,86.0
716,1,64.0,65.0
717,3,63.0,76.0
718,4,61.0,56.0
719,4,66.0,54.0
721,1,66.0,69.0
726,4,65.0,60.0
728,2,62.0,45.0
729,2,60.0,52.0
731,4,62.0,55.0
732,1,62.0,70.0
733,3,60.0,74.0
734,3,63.0,74.0
735,4,64.0,59.0
739,2,61.0,50.0
740,2,61.0,45.0
741,3,65.0,77.0
742,4,66.0,56.0
743,4,69.0,57.0
745,1,66.0,62.0
746,1,65.0,65.0
747,3,63.0,79.0
751,2,63.0,46.0
748,1,64.0,63.0
756,4,65.0,59.0
758,3,65.0,78.0
762,4,65.0,52.0
764,4,66.0,61.0
765,1,68.0,70.0
768,3,62.0,76.0
769,4,65.0,55.0
771,4,61.0,54.0
775,1,65.0,67.0
774,2,60.0,45.0
776,4,62.0,53.0
777,4,63.0,54.0
778,4,61.0,53.0
784,4,62.0,60.0
789,2,62.0,43.0
789,2,62.0,43.0
793,4,63.0,55.0
790,0,63.0,90.0
796,4,68.0,53.0
798,3,63.0,73.0
800,1,60.0,67.0
804,1,64.0,69.0
805,0,68.0,99.0
807,1,64.0,64.0
808,1,62.0,64.0
809,1,64.0,63.0
811,4,68.0,61.0
812,2,62.0,51.0
813,1,66.0,70.0
815,1,60.0,70.0
819,3,65.0,78.0
820,1,63.0,65.0
577,1,64.0,68.0
822,2,65.0,49.0
835,4,65.0,59.0
840,3,67.0,82.0
491,1,70.0,65.0
844,3,68.0,75.0
845,4,64.0,61.0
847,4,64.0,54.0
846,2,61.0,52.0
850,1,62.0,62.0
853,1,63.0,64.0
854,0,63.0,96.0
854,0,63.0,96.0
855,0,62.0,84.0
863,4,63.0,60.0
865,4,63.0,61.0
868,4,63.0,57.0
875,2,62.0,47.0
877,1,64.0,66.0
878,0,67.0,92.0
883,4,65.0,58.0
884,4,63.0,55.0
703,4,66.0,58.0
888,3,63.0,72.0
891,1,61.0,69.0
892,3,64.0,73.0
893,2,66.0,50.0
894,3,68.0,80.0
897,4,64.0,56.0
900,1,65.0,63.0
906,4,59.0,55.0
907,4,62.0,54.0
911,3,64.0,72.0
912,3,65.0,80.0
909,1,63.0,62.0
925,1,63.0,70.0
761,4,64.0,60.0
926,4,66.0,56.0
927,2,62.0,48.0
928,3,62.0,73.0
931,4,63.0,61.0
935,4,63.0,57.0
936,1,69.0,69.0
938,4,64.0,58.0
939,2,62.0,49.0
941,1,64.0,62.0
946,3,64.0,72.0
945,1,66.0,65.0
952,4,61.0,61.0
953,2,63.0,50.0
954,1,65.0,63.0
955,2,61.0,49.0
921,4,65.0,55.0
959,4,66.0,61.0
961,4,65.0,59.0
963,3,68.0,75.0
965,2,64.0,48.0
966,2,65.0,49.0
968,4,67.0,57.0
969,3,66.0,80.0
970,4,60.0,58.0
971,4,63.0,53.0
975,0,64.0,95.0
974,4,62.0,55.0
978,4,50.0,62.0
981,2,60.0,50.0
987,3,63.0,73.0
988,4,62.0,58.0
989,1,65.0,64.0
914,2,61.0,42.0
991,4,64.0,54.0
996,4,66.0,60.0
997,1,67.0,67.0
1001,4,65.0,58.0
985,4,61.0,57.0
1006,4,63.0,58.0
1007,3,70.0,76.0
1012,1,63.0,64.0
1017,1,64.0,65.0
1018,4,65.0,55.0
1019,1,61.0,66.0
1021,1,67.0,64.0
1023,4,62.0,61.0
1005,1,63.0,67.0
1027,0,64.0,102.0
1028,1,63.0,62.0
1029,2,61.0,47.0
1031,1,62.0,65.0
1032,4,66.0,55.0
1035,4,64.0,55.0
1040,2,62.0,48.0
1044,3,63.0,76.0
1046,1,64.0,64.0
1049,1,63.0,66.0
1050,1,62.0,62.0
1051,3,64.0,72.0
1052,4,64.0,60.0
1057,4,63.0,61.0
1059,4,64.0,60.0
1061,1,67.0,68.0
1066,3,66.0,73.0
1069,4,64.0,60.0
1070,2,62.0,52.0
1072,4,65.0,59.0
1077,1,61.0,69.0
1080,1,63.0,66.0
1082,4,61.0,58.0
1081,4,60.0,60.0
1085,3,62.0,75.0
1087,4,62.0,61.0
1091,4,62.0,53.0
1092,4,63.0,53.0
1093,1,64.0,65.0
1096,4,65.0,59.0
1107,4,63.0,55.0
1109,1,66.0,66.0
1112,3,62.0,72.0
1062,4,63.0,55.0
1115,0,66.0,93.0
1120,1,62.0,64.0
1122,1,67.0,64.0
1123,3,63.0,78.0
1124,0,67.0,87.0
1125,4,60.0,54.0
1127,4,69.0,60.0
1128,1,62.0,71.0
1036,4,61.0,55.0
1129,1,66.0,67.0
1130,0,61.0,90.0
1132,2,64.0,48.0
1134,4,64.0,58.0
663,3,64.0,75.0
1141,4,65.0,60.0
1143,3,62.0,75.0
1147,1,63.0,62.0
1149,2,62.0,48.0
1150,2,63.0,46.0
1152,4,64.0,60.0
1151,3,63.0,77.0
1153,4,64.0,61.0
1154,2,54.0,50.0
1155,1,67.0,67.0
1157,1,66.0,68.0
1158,3,66.0,75.0
1159,4,61.0,58.0
1160,3,64.0,80.0
1161,2,62.0,50.0
772,4,62.0,60.0
1162,4,63.0,58.0
1164,4,60.0,55.0
1165,3,65.0,80.0
1163,4,62.0,59.0
603,4,63.0,56.0
1166,1,65.0,69.0
787,2,61.0,45.0
1169,4,65.0,55.0
1171,1,60.0,70.0
1175,4,63.0,57.0
1177,1,68.0,70.0
1179,1,59.0,63.0
1180,3,66.0,75.0
1182,4,64.0,54.0
1184,4,64.0,60.0
1189,3,65.0,81.0
1190,2,50.0,41.0
1192,4,65.0,52.0
1196,2,60.0,46.0
1199,4,62.0,55.0
1200,1,63.0,70.0
1206,1,64.0,67.0
1208,4,63.0,53.0
1210,0,62.0,90.0
1214,1,69.0,68.0
1217,1,68.0,70.0
1221,1,63.0,62.0
1226,0,62.0,100.0
1228,4,70.0,55.0
1229,2,62.0,51.0
1224,2,61.0,49.0
407,3,66.0,74.0
1230,0,69.0,101.0
1231,1,68.0,69.0
1234,2,63.0,45.0
1235,2,64.0,51.0
1236,1,65.0,69.0
1237,4,61.0,54.0
1239,2,48.0,42.0
1240,1,64.0,70.0
1244,4,66.0,55.0
1243,1,70.0,70.0
1246,2,59.0,48.0
1250,4,64.0,57.0
1252,2,65.0,50.0
1256,4,63.0,61.0
1258,4,67.0,57.0
1259,4,67.0,58.0
1260,4,66.0,53.0
1265,3,63.0,82.0
1264,2,65.0,47.0
1271,4,65.0,58.0
1274,3,60.0,73.0
1276,3,64.0,82.0
1277,2,49.0,43.0
1278,3,66.0,74.0
1282,1,64.0,63.0
1285,2,59.0,44.0
1286,0,64.0,84.0
1287,1,62.0,68.0
1290,3,66.0,75.0
1290,3,66.0,75.0
1294,3,67.0,76.0
1295,1,61.0,66.0
1297,1,64.0,70.0
1292,4,62.0,60.0
1301,2,65.0,45.0
1303,3,66.0,80.0
1304,3,64.0,75.0
1305,4,62.0,61.0
1306,2,63.0,50.0
1309,1,64.0,63.0
1310,4,62.0,56.0
905,4,64.0,58.0
1311,1,67.0,67.0
1312,4,64.0,60.0
1313,2,64.0,49.0
1315,1,62.0,65.0
1316,0,66.0,85.0
1317,4,66.0,59.0
1318,3,62.0,80.0
1321,2,65.0,50.0
1323,1,64.0,70.0
1322,3,63.0,78.0
1326,1,67.0,64.0
1327,4,63.0,60.0
1329,1,63.0,63.0
1329,1,63.0,63.0
1314,1,67.0,68.0
1334,4,62.0,58.0
1335,4,63.0,55.0
1337,4,62.0,60.0
1339,1,63.0,66.0
1341,3,64.0,80.0
1343,1,63.0,65.0
1344,4,63.0,55.0
1345,1,68.0,68.0
1347,4,63.0,57.0
1348,4,62.0,60.0
1350,4,62.0,56.0
1352,4,66.0,61.0
1357,4,63.0,54.0
1289,1,65.0,63.0
1358,4,60.0,60.0
1359,1,64.0,64.0
1360,1,66.0,67.0
1361,4,65.0,54.0
1364,2,65.0,50.0
1365,1,63.0,66.0
1366,3,62.0,78.0
1227,2,48.0,48.0
1367,4,65.0,58.0
1370,3,63.0,75.0
1371,2,62.0,50.0
1372,1,70.0,68.0
1374,1,67.0,67.0
1375,3,64.0,72.0
1377,2,62.0,48.0
1377,2,62.0,48.0
1382,4,60.0,56.0
1383,1,64.0,71.0
1384,4,60.0,60.0
1385,1,65.0,68.0
1387,1,66.0,63.0
1368,0,60.0,85.0
1392,0,63.0,85.0
1391,1,63.0,66.0
1395,4,61.0,59.0
1397,3,57.0,80.0
1398,4,61.0,60.0
1400,2,51.0,44.0
1401,4,65.0,60.0
1403,1,65.0,70.0
1405,4,63.0,55.0
1406,2,61.0,49.0
1407,2,61.0,46.0
1412,2,68.0,50.0
1418,2,51.0,46.0
1420,4,66.0,54.0
1421,2,51.0,45.0
1423,4,67.0,55.0
1427,4,64.0,57.0
1428,2,67.0,50.0
1438,4,65.0,61.0
1442,1,64.0,63.0
1443,1,64.0,70.0
1444,2,62.0,41.0
1447,2,63.0,44.0
1448,0,67.0,102.0
1449,1,65.0,70.0
1386,3,67.0,82.0
1457,1,65.0,68.0
1458,1,64.0,65.0
1459,2,51.0,44.0
1462,2,52.0,44.0
1464,4,64.0,58.0
1456,4,61.0,55.0
1465,4,63.0,55.0
1466,1,60.0,68.0
1467,4,64.0,56.0
1468,3,68.0,81.0
1469,1,62.0,62.0
1434,3,62.0,80.0
1471,1,67.0,69.0
1470,4,62.0,55.0
1473,4,67.0,59.0
1474,2,64.0,50.0
1475,0,67.0,100.0
1476,1,61.0,65.0
1454,3,64.0,72.0
1480,2,64.0,48.0
1481,1,63.0,64.0
1485,1,65.0,66.0
1486,4,64.0,53.0
1488,4,65.0,53.0
1491,4,60.0,54.0
1492,2,61.0,52.0
1493,2,64.0,49.0
1495,1,62.0,67.0
1496,1,66.0,65.0
1499,0,62.0,92.0
1502,1,63.0,65.0
1503,0,63.0,86.0
1505,1,61.0,65.0
1506,4,61.0,54.0
1510,2,62.0,52.0
1513,4,64.0,60.0
1514,3,58.0,72.0
1479,1,64.0,68.0
1515,1,63.0,69.0
1515,1,63.0,69.0
1516,1,69.0,62.0
1518,4,65.0,56.0
1519,3,60.0,79.0
1523,4,64.0,56.0
1525,0,63.0,88.0
1526,1,65.0,70.0
1527,2,50.0,43.0
1529,4,60.0,59.0
555,1,64.0,71.0
1531,1,63.0,65.0
1534,3,62.0,72.0
1535,1,62.0,70.0
1536,4,63.0,53.0
1409,1,65.0,64.0
1540,4,59.0,58.0
1543,2,60.0,51.0
1546,4,56.0,60.0
1550,1,60.0,70.0
1553,3,65.0,80.0
1556,1,63.0,69.0
1557,1,66.0,65.0
1558,4,63.0,55.0
1559,3,64.0,72.0
1560,0,63.0,92.0
1562,1,63.0,71.0
1564,1,62.0,69.0
1568,1,64.0,67.0
1570,2,61.0,50.0
1571,2,57.0,41.0
1573,3,65.0,80.0
1575,1,67.0,69.0
1576,4,66.0,58.0
1577,2,62.0,42.0
1578,2,59.0,45.0
825,2,61.0,51.0
1580,0,65.0,85.0
1582,4,64.0,54.0
1583,1,63.0,67.0
1585,1,69.0,67.0
1588,0,82.0,89.0
1590,4,64.0,55.0
1592,3,68.0,72.0
1594,3,66.0,73.0
1596,3,66.0,75.0
1597,1,66.0,68.0
1599,4,65.0,55.0
1602,1,62.0,70.0
1604,4,64.0,58.0
1605,4,67.0,59.0
1607,0,66.0,100.0
1611,1,63.0,64.0
1613,3,63.0,75.0
1614,2,49.0,42.0
1618,4,67.0,57.0
1620,4,62.0,53.0
1622,1,62.0,65.0
1624,4,63.0,55.0
1623,0,76.0,89.0
1626,4,61.0,55.0
1627,4,62.0,54.0
1629,3,62.0,74.0
1631,4,63.0,61.0
1632,2,63.0,51.0
1636,1,66.0,70.0
1639,1,62.0,66.0
1642,4,61.0,56.0
1645,4,67.0,55.0
1646,4,67.0,60.0
1649,3,64.0,75.0
1650,4,61.0,60.0
1654,0,67.0,85.0
1655,1,63.0,68.0
1657,1,60.0,62.0
1660,1,61.0,67.0
1661,1,61.0,67.0
1662,4,64.0,52.0
1665,3,66.0,75.0
1667,1,64.0,71.0
1598,1,63.0,68.0
1669,4,68.0,58.0
1670,4,67.0,53.0
1664,4,62.0,60.0
1671,3,65.0,75.0
1672,3,62.0,80.0
1673,4,61.0,53.0
1674,4,62.0,53.0
1675,4,63.0,59.0
1676,3,67.0,72.0
1680,4,59.0,61.0
1681,1,62.0,63.0
1682,4,64.0,60.0
1690,4,60.0,58.0
1691,1,66.0,67.0
1683,4,65.0,53.0
1694,3,64.0,76.0
1696,4,55.0,61.0
1697,1,61.0,67.0
1698,4,62.0,57.0
1700,4,60.0,55.0
1703,0,63.0,91.0
1706,4,61.0,53.0
1598,1,63.0,68.0
1708,3,60.0,79.0
1709,4,65.0,55.0
1714,2,60.0,44.0
1718,0,60.0,90.0
1721,3,64.0,74.0
1725,3,65.0,81.0
1726,4,62.0,54.0
1729,4,67.0,60.0
1730,1,64.0,68.0
1732,2,59.0,44.0
1734,4,66.0,55.0
1735,4,63.0,60.0
1736,4,53.0,58.0
1737,2,60.0,52.0
1739,4,63.0,60.0
1740,4,60.0,54.0
1740,4,60.0,54.0
1741,1,64.0,63.0
1742,3,65.0,75.0
1747,4,63.0,58.0
1744,4,63.0,54.0
1750,1,66.0,66.0
1751,1,64.0,70.0
1752,1,56.0,65.0
1755,4,63.0,53.0
1756,3,64.0,75.0
1757,1,63.0,68.0
1762,2,62.0,48.0
1763,4,62.0,60.0
1764,4,63.0,55.0
1764,4,63.0,55.0
1766,1,63.0,66.0
1767,4,64.0,58.0
1768,0,70.0,90.0
1770,2,62.0,50.0
1773,0,60.0,84.0
1774,2,62.0,45.0
1779,4,62.0,54.0
1785,1,64.0,70.0
1786,1,67.0,66.0
1790,3,64.0,79.0
1791,1,62.0,63.0
1792,2,61.0,50.0
1793,1,65.0,68.0
1798,4,61.0,54.0
1802,1,63.0,69.0
1805,4,63.0,55.0
1806,4,64.0,53.0
1807,1,62.0,65.0
1809,1,64.0,70.0
1731,2,62.0,48.0
1811,1,63.0,65.0
1813,0,63.0,100.0
1814,2,62.0,48.0
1815,1,53.0,66.0
1821,3,62.0,79.0
1822,4,63.0,52.0
1825,3,63.0,75.0
1826,4,64.0,58.0
1830,4,62.0,58.0
1832,1,64.0,64.0
1833,4,61.0,55.0
1834,1,62.0,70.0
1836,4,65.0,58.0
1841,0,64.0,102.0
1842,3,65.0,72.0
1844,1,60.0,67.0
1845,2,59.0,45.0
1846,3,58.0,75.0
1848,4,66.0,58.0
1849,1,67.0,65.0
1850,0,66.0,100.0
1851,3,66.0,74.0
1853,4,63.0,58.0
1854,4,62.0,58.0
1856,4,65.0,56.0
1858,1,65.0,64.0
1861,2,63.0,48.0
1862,2,60.0,47.0
1866,3,67.0,79.0
1867,1,68.0,68.0
1868,3,66.0,75.0
1869,0,64.0,95.0
1872,1,63.0,65.0
1875,1,66.0,66.0
1876,4,62.0,54.0
1878,4,60.0,55.0
1879,4,62.0,55.0
1880,2,62.0,51.0
1881,1,63.0,65.0
1884,1,67.0,68.0
1885,4,63.0,57.0
1887,3,66.0,77.0
1888,2,66.0,45.0
1890,4,63.0,59.0
1891,2,63.0,51.0
1893,2,60.0,44.0
1894,4,63.0,57.0
1895,4,62.0,53.0
1896,4,63.0,59.0
1897,1,66.0,62.0
1900,4,66.0,58.0
1902,2,62.0,46.0
1904,2,59.0,51.0
1907,2,58.0,45.0
1908,4,62.0,59.0
1910,4,62.0,56.0
1911,1,63.0,65.0
1915,1,65.0,63.0
1917,4,63.0,60.0
1919,4,63.0,60.0
1918,1,62.0,71.0
1920,4,62.0,58.0
1921,4,61.0,54.0
1922,4,61.0,58.0
1923,2,62.0,50.0
1925,3,62.0,78.0
1926,4,61.0,60.0
1927,4,66.0,53.0
1933,4,61.0,56.0
1935,0,59.0,102.0
1928,1,64.0,70.0
1940,4,65.0,55.0
1941,1,65.0,69.0
1942,4,61.0,53.0
1945,4,67.0,59.0
1946,2,64.0,50.0
1943,4,65.0,60.0
1943,4,65.0,60.0
1950,3,64.0,80.0
1951,4,65.0,61.0
1952,2,60.0,49.0
1953,4,60.0,56.0
1956,3,68.0,75.0
1957,4,63.0,60.0
1960,2,63.0,50.0
1962,2,64.0,45.0
1964,4,63.0,54.0
1965,4,63.0,59.0
1967,3,65.0,72.0
1969,2,60.0,52.0
1970,2,61.0,45.0
1971,3,62.0,82.0
1971,3,62.0,82.0
1971,3,62.0,82.0
1972,4,55.0,60.0
1973,1,63.0,64.0
1974,1,64.0,62.0
1975,1,65.0,63.0
1978,0,69.0,88.0
1981,2,62.0,45.0
1983,1,64.0,70.0
1985,1,62.0,62.0
1989,2,58.0,45.0
1990,1,66.0,64.0
1993,2,56.0,41.0
1828,1,64.0,65.0
1998,2,62.0,48.0
1999,4,61.0,60.0
2003,2,62.0,43.0
2004,1,61.0,64.0
2005,3,63.0,74.0
2006,3,66.0,80.0
2008,2,62.0,52.0
2009,3,66.0,75.0
2011,1,61.0,63.0
2012,4,62.0,59.0
2013,3,67.0,75.0
2014,1,67.0,68.0
2015,1,67.0,71.0
2018,1,62.0,65.0
2019,1,63.0,71.0
2024,4,62.0,53.0
2025,1,58.0,62.0
2028,4,60.0,53.0
2029,1,65.0,65.0
2032,1,53.0,63.0
2035,3,65.0,80.0
2038,2,61.0,50.0
2039,1,67.0,67.0
2042,1,62.0,66.0
2044,0,66.0,92.0
2045,4,64.0,53.0
2046,2,64.0,50.0
2047,4,66.0,52.0
2048,1,66.0,63.0
2049,1,68.0,63.0
2050,2,62.0,45.0
2054,4,60.0,56.0
2055,4,64.0,61.0
2056,1,59.0,64.0
2057,1,62.0,66.0
2057,1,62.0,66.0
2059,1,69.0,64.0
2060,4,63.0,55.0
2062,1,69.0,66.0
2065,4,63.0,53.0
2067,1,61.0,67.0
2066,2,62.0,50.0
2068,4,62.0,60.0
2069,1,66.0,63.0
2071,1,61.0,65.0
2076,4,65.0,56.0
2077,3,63.0,75.0
2079,4,62.0,56.0
2081,2,65.0,51.0
2082,2,62.0,50.0
2084,1,62.0,70.0
2085,1,62.0,65.0
2086,2,63.0,50.0
2087,3,65.0,72.0
2091,1,67.0,64.0
2094,0,62.0,94.0
2095,4,63.0,60.0
2092,2,62.0,50.0
2093,4,65.0,52.0
2096,2,59.0,45.0
2098,4,63.0,52.0
2105,3,65.0,79.0
2106,1,61.0,65.0
2108,3,69.0,75.0
2112,4,63.0,55.0
2113,0,64.0,85.0
2114,1,66.0,62.0
2115,3,68.0,75.0
2116,4,60.0,54.0
2119,1,66.0,68.0
2120,1,68.0,70.0
2121,1,63.0,66.0
2124,2,65.0,50.0
2125,3,63.0,76.0
2126,0,66.0,85.0
2128,1,65.0,67.0
2129,1,65.0,62.0
2132,4,60.0,54.0
2133,4,63.0,52.0
2134,2,62.0,52.0
2137,2,61.0,50.0
2139,2,61.0,48.0
2140,1,66.0,66.0
2142,1,64.0,67.0
2144,4,60.0,58.0
2146,3,68.0,75.0
2147,2,62.0,50.0
2148,2,61.0,44.0
2149,4,66.0,61.0
2150,0,67.0,95.0
2153,4,61.0,57.0
1342,3,63.0,75.0
2157,1,62.0,70.0
2157,1,62.0,70.0
2160,3,61.0,76.0
2162,3,64.0,75.0
2163,4,65.0,52.0
2165,1,64.0,62.0
2167,4,66.0,60.0
2170,4,62.0,60.0
2171,1,64.0,71.0
2172,1,65.0,62.0
2174,1,65.0,70.0
