u_id,label,height,weight
427,4,60.0,55.0
434,3,67.0,74.0
437,3,65.0,75.0
439,4,64.0,55.0
441,0,60.0,69.0
446,3,67.0,80.0
447,4,62.0,60.0
450,0,63.0,65.0
452,1,62.0,50.0
461,1,66.0,43.0
463,4,63.0,55.0
467,0,66.0,64.0
468,0,62.0,65.0
477,4,62.0,57.0
478,1,62.0,47.0
480,0,65.0,67.0
481,0,70.0,66.0
482,3,68.0,72.0
484,4,65.0,60.0
485,0,65.0,62.0
487,1,63.0,45.0
489,3,60.0,80.0
493,4,63.0,53.0
494,0,68.0,70.0
487,1,63.0,45.0
500,1,61.0,45.0
404,2,69.0,88.0
502,4,67.0,59.0
503,0,62.0,66.0
504,2,65.0,97.0
505,4,62.0,60.0
506,4,60.0,61.0
509,1,57.0,52.0
510,1,61.0,45.0
338,1,61.0,47.0
513,4,61.0,56.0
514,0,63.0,70.0
517,0,67.0,65.0
518,0,59.0,67.0
520,0,62.0,64.0
521,2,62.0,87.0
522,4,61.0,56.0
523,3,67.0,73.0
524,4,63.0,57.0
528,0,64.0,70.0
529,0,64.0,69.0
530,1,62.0,52.0
531,4,63.0,56.0
394,3,61.0,75.0
535,4,62.0,59.0
536,0,63.0,62.0
537,2,67.0,85.0
538,0,63.0,67.0
539,4,64.0,60.0
540,0,66.0,68.0
541,0,62.0,67.0
542,1,62.0,52.0
544,3,61.0,75.0
545,4,60.0,55.0
546,0,67.0,68.0
547,0,58.0,67.0
548,0,62.0,63.0
554,1,62.0,52.0
556,4,62.0,56.0
557,4,60.0,60.0
483,4,64.0,60.0
559,0,66.0,65.0
560,4,65.0,54.0
566,1,59.0,45.0
553,4,60.0,56.0
569,1,68.0,50.0
569,1,68.0,50.0
573,4,63.0,53.0
575,3,66.0,72.0
576,4,65.0,61.0
578,1,66.0,48.0
580,0,63.0,62.0
583,1,64.0,51.0
584,2,65.0,92.0
588,1,61.0,48.0
589,1,49.0,42.0
602,3,65.0,72.0
604,4,63.0,53.0
606,4,63.0,60.0
607,3,61.0,75.0
608,4,64.0,54.0
609,1,49.0,43.0
610,2,67.0,85.0
605,1,62.0,52.0
611,0,63.0,63.0
612,1,62.0,41.0
613,3,65.0,78.0
615,4,65.0,58.0
618,0,66.0,63.0
619,4,65.0,52.0
621,4,63.0,53.0
622,4,62.0,55.0
624,1,63.0,45.0
625,4,64.0,61.0
626,1,61.0,45.0
627,3,66.0,77.0
628,3,63.0,74.0
632,2,64.0,94.0
635,4,63.0,53.0
636,0,59.0,68.0
639,4,61.0,54.0
640,0,66.0,62.0
642,0,64.0,63.0
643,3,62.0,73.0
644,3,65.0,80.0
640,0,66.0,62.0
646,3,63.0,72.0
648,0,65.0,63.0
647,4,63.0,53.0
650,4,63.0,60.0
652,0,60.0,67.0
653,4,61.0,55.0
654,1,59.0,52.0
655,4,60.0,57.0
656,0,66.0,66.0
657,1,66.0,48.0
658,4,61.0,54.0
659,3,64.0,73.0
661,1,63.0,52.0
662,1,64.0,47.0
665,4,64.0,58.0
666,3,63.0,82.0
274,4,65.0,55.0
667,3,66.0,73.0
668,0,62.0,62.0
669,2,63.0,95.0
670,1,62.0,48.0
673,0,61.0,65.0
675,0,64.0,65.0
677,1,63.0,48.0
678,3,66.0,77.0
680,1,59.0,46.0
686,1,63.0,51.0
688,1,64.0,49.0
689,0,62.0,67.0
692,0,62.0,67.0
693,0,65.0,66.0
694,3,63.0,74.0
684,0,61.0,63.0
698,2,62.0,85.0
699,1,65.0,50.0
702,3,62.0,76.0
706,0,64.0,68.0
707,4,62.0,53.0
708,4,64.0,57.0
710,4,60.0,55.0
711,0,64.0,64.0
712,0,68.0,68.0
714,2,63.0,86.0
716,0,64.0,65.0
717,3,63.0,76.0
718,4,61.0,56.0
719,4,66.0,54.0
721,0,66.0,69.0
726,4,65.0,60.0
728,1,62.0,45.0
729,1,60.0,52.0
731,4,62.0,55.0
732,0,62.0,70.0
733,3,60.0,74.0
734,3,63.0,74.0
735,4,64.0,59.0
739,1,61.0,50.0
740,1,61.0,45.0
741,3,65.0,77.0
742,4,66.0,56.0
743,4,69.0,57.0
745,0,66.0,62.0
746,0,65.0,65.0
747,3,63.0,79.0
751,1,63.0,46.0
748,0,64.0,63.0
756,4,65.0,59.0
758,3,65.0,78.0
762,4,65.0,52.0
764,4,66.0,61.0
765,0,68.0,70.0
768,3,62.0,76.0
769,4,65.0,55.0
771,4,61.0,54.0
775,0,65.0,67.0
774,1,60.0,45.0
776,4,62.0,53.0
777,4,63.0,54.0
778,4,61.0,53.0
784,4,62.0,60.0
789,1,62.0,43.0
789,1,62.0,43.0
793,4,63.0,55.0
790,2,63.0,90.0
796,4,68.0,53.0
798,3,63.0,73.0
800,0,60.0,67.0
804,0,64.0,69.0
805,2,68.0,99.0
807,0,64.0,64.0
808,0,62.0,64.0
809,0,64.0,63.0
811,4,68.0,61.0
812,1,62.0,51.0
813,0,66.0,70.0
815,0,60.0,70.0
819,3,65.0,78.0
820,0,63.0,65.0
577,0,64.0,68.0
822,1,65.0,49.0
835,4,65.0,59.0
840,3,67.0,82.0
491,0,70.0,65.0
844,3,68.0,75.0
845,4,64.0,61.0
847,4,64.0,54.0
846,1,61.0,52.0
850,0,62.0,62.0
853,0,63.0,64.0
854,2,63.0,96.0
854,2,63.0,96.0
855,2,62.0,84.0
863,4,63.0,60.0
865,4,63.0,61.0
868,4,63.0,57.0
875,1,62.0,47.0
877,0,64.0,66.0
878,2,67.0,92.0
883,4,65.0,58.0
884,4,63.0,55.0
703,4,66.0,58.0
888,3,63.0,72.0
891,0,61.0,69.0
892,3,64.0,73.0
893,1,66.0,50.0
894,3,68.0,80.0
897,4,64.0,56.0
900,0,65.0,63.0
906,4,59.0,55.0
907,4,62.0,54.0
911,3,64.0,72.0
912,3,65.0,80.0
909,0,63.0,62.0
925,0,63.0,70.0
761,4,64.0,60.0
926,4,66.0,56.0
927,1,62.0,48.0
928,3,62.0,73.0
931,4,63.0,61.0
935,4,63.0,57.0
936,0,69.0,69.0
938,4,64.0,58.0
939,1,62.0,49.0
941,0,64.0,62.0
946,3,64.0,72.0
945,0,66.0,65.0
952,4,61.0,61.0
953,1,63.0,50.0
954,0,65.0,63.0
955,1,61.0,49.0
921,4,65.0,55.0
959,4,66.0,61.0
961,4,65.0,59.0
963,3,68.0,75.0
965,1,64.0,48.0
966,1,65.0,49.0
968,4,67.0,57.0
969,3,66.0,80.0
970,4,60.0,58.0
971,4,63.0,53.0
975,2,64.0,95.0
974,4,62.0,55.0
978,4,50.0,62.0
981,1,60.0,50.0
987,3,63.0,73.0
988,4,62.0,58.0
989,0,65.0,64.0
914,1,61.0,42.0
991,4,64.0,54.0
996,4,66.0,60.0
997,0,67.0,67.0
1001,4,65.0,58.0
985,4,61.0,57.0
1006,4,63.0,58.0
1007,3,70.0,76.0
1012,0,63.0,64.0
1017,0,64.0,65.0
1018,4,65.0,55.0
1019,0,61.0,66.0
1021,0,67.0,64.0
1023,4,62.0,61.0
1005,0,63.0,67.0
1027,2,64.0,102.0
1028,0,63.0,62.0
1029,1,61.0,47.0
1031,0,62.0,65.0
1032,4,66.0,55.0
1035,4,64.0,55.0
1040,1,62.0,48.0
1044,3,63.0,76.0
1046,0,64.0,64.0
1049,0,63.0,66.0
1050,0,62.0,62.0
1051,3,64.0,72.0
1052,4,64.0,60.0
1057,4,63.0,61.0
1059,4,64.0,60.0
1061,0,67.0,68.0
1066,3,66.0,73.0
1069,4,64.0,60.0
1070,1,62.0,52.0
1072,4,65.0,59.0
1077,0,61.0,69.0
1080,0,63.0,66.0
1082,4,61.0,58.0
1081,4,60.0,60.0
1085,3,62.0,75.0
1087,4,62.0,61.0
1091,4,62.0,53.0
1092,4,63.0,53.0
1093,0,64.0,65.0
1096,4,65.0,59.0
1107,4,63.0,55.0
1109,0,66.0,66.0
1112,3,62.0,72.0
1062,4,63.0,55.0
1115,2,66.0,93.0
1120,0,62.0,64.0
1122,0,67.0,64.0
1123,3,63.0,78.0
1124,2,67.0,87.0
1125,4,60.0,54.0
1127,4,69.0,60.0
1128,0,62.0,71.0
1036,4,61.0,55.0
1129,0,66.0,67.0
1130,2,61.0,90.0
1132,1,64.0,48.0
1134,4,64.0,58.0
663,3,64.0,75.0
1141,4,65.0,60.0
1143,3,62.0,75.0
1147,0,63.0,62.0
1149,1,62.0,48.0
1150,1,63.0,46.0
1152,4,64.0,60.0
1151,3,63.0,77.0
1153,4,64.0,61.0
1154,1,54.0,50.0
1155,0,67.0,67.0
1157,0,66.0,68.0
1158,3,66.0,75.0
1159,4,61.0,58.0
1160,3,64.0,80.0
1161,1,62.0,50.0
772,4,62.0,60.0
1162,4,63.0,58.0
1164,4,60.0,55.0
1165,3,65.0,80.0
1163,4,62.0,59.0
603,4,63.0,56.0
1166,0,65.0,69.0
787,1,61.0,45.0
1169,4,65.0,55.0
1171,0,60.0,70.0
1175,4,63.0,57.0
1177,0,68.0,70.0
1179,0,59.0,63.0
1180,3,66.0,75.0
1182,4,64.0,54.0
1184,4,64.0,60.0
1189,3,65.0,81.0
1190,1,50.0,41.0
1192,4,65.0,52.0
1196,1,60.0,46.0
1199,4,62.0,55.0
1200,0,63.0,70.0
1206,0,64.0,67.0
1208,4,63.0,53.0
1210,2,62.0,90.0
1214,0,69.0,68.0
1217,0,68.0,70.0
1221,0,63.0,62.0
1226,2,62.0,100.0
1228,4,70.0,55.0
1229,1,62.0,51.0
1224,1,61.0,49.0
407,3,66.0,74.0
1230,2,69.0,101.0
1231,0,68.0,69.0
1234,1,63.0,45.0
1235,1,64.0,51.0
1236,0,65.0,69.0
1237,4,61.0,54.0
1239,1,48.0,42.0
1240,0,64.0,70.0
1244,4,66.0,55.0
1243,0,70.0,70.0
1246,1,59.0,48.0
1250,4,64.0,57.0
1252,1,65.0,50.0
1256,4,63.0,61.0
1258,4,67.0,57.0
1259,4,67.0,58.0
1260,4,66.0,53.0
1265,3,63.0,82.0
1264,1,65.0,47.0
1271,4,65.0,58.0
1274,3,60.0,73.0
1276,3,64.0,82.0
1277,1,49.0,43.0
1278,3,66.0,74.0
1282,0,64.0,63.0
1285,1,59.0,44.0
1286,2,64.0,84.0
1287,0,62.0,68.0
1290,3,66.0,75.0
1290,3,66.0,75.0
1294,3,67.0,76.0
1295,0,61.0,66.0
1297,0,64.0,70.0
1292,4,62.0,60.0
1301,1,65.0,45.0
1303,3,66.0,80.0
1304,3,64.0,75.0
1305,4,62.0,61.0
1306,1,63.0,50.0
1309,0,64.0,63.0
1310,4,62.0,56.0
905,4,64.0,58.0
1311,0,67.0,67.0
1312,4,64.0,60.0
1313,1,64.0,49.0
1315,0,62.0,65.0
1316,2,66.0,85.0
1317,4,66.0,59.0
1318,3,62.0,80.0
1321,1,65.0,50.0
1323,0,64.0,70.0
1322,3,63.0,78.0
1326,0,67.0,64.0
1327,4,63.0,60.0
1329,0,63.0,63.0
1329,0,63.0,63.0
1314,0,67.0,68.0
1334,4,62.0,58.0
1335,4,63.0,55.0
1337,4,62.0,60.0
1339,0,63.0,66.0
1341,3,64.0,80.0
1343,0,63.0,65.0
1344,4,63.0,55.0
1345,0,68.0,68.0
1347,4,63.0,57.0
1348,4,62.0,60.0
1350,4,62.0,56.0
1352,4,66.0,61.0
1357,4,63.0,54.0
1289,0,65.0,63.0
1358,4,60.0,60.0
1359,0,64.0,64.0
1360,0,66.0,67.0
1361,4,65.0,54.0
1364,1,65.0,50.0
1365,0,63.0,66.0
1366,3,62.0,78.0
1227,1,48.0,48.0
1367,4,65.0,58.0
1370,3,63.0,75.0
1371,1,62.0,50.0
1372,0,70.0,68.0
1374,0,67.0,67.0
1375,3,64.0,72.0
1377,1,62.0,48.0
1377,1,62.0,48.0
1382,4,60.0,56.0
1383,0,64.0,71.0
1384,4,60.0,60.0
1385,0,65.0,68.0
1387,0,66.0,63.0
1368,2,60.0,85.0
1392,2,63.0,85.0
1391,0,63.0,66.0
1395,4,61.0,59.0
1397,3,57.0,80.0
1398,4,61.0,60.0
1400,1,51.0,44.0
1401,4,65.0,60.0
1403,0,65.0,70.0
1405,4,63.0,55.0
1406,1,61.0,49.0
1407,1,61.0,46.0
1412,1,68.0,50.0
1418,1,51.0,46.0
1420,4,66.0,54.0
1421,1,51.0,45.0
1423,4,67.0,55.0
1427,4,64.0,57.0
1428,1,67.0,50.0
1438,4,65.0,61.0
1442,0,64.0,63.0
1443,0,64.0,70.0
1444,1,62.0,41.0
1447,1,63.0,44.0
1448,2,67.0,102.0
1449,0,65.0,70.0
1386,3,67.0,82.0
1457,0,65.0,68.0
1458,0,64.0,65.0
1459,1,51.0,44.0
1462,1,52.0,44.0
1464,4,64.0,58.0
1456,4,61.0,55.0
1465,4,63.0,55.0
1466,0,60.0,68.0
1467,4,64.0,56.0
1468,3,68.0,81.0
1469,0,62.0,62.0
1434,3,62.0,80.0
1471,0,67.0,69.0
1470,4,62.0,55.0
1473,4,67.0,59.0
1474,1,64.0,50.0
1475,2,67.0,100.0
1476,0,61.0,65.0
1454,3,64.0,72.0
1480,1,64.0,48.0
1481,0,63.0,64.0
1485,0,65.0,66.0
1486,4,64.0,53.0
1488,4,65.0,53.0
1491,4,60.0,54.0
1492,1,61.0,52.0
1493,1,64.0,49.0
1495,0,62.0,67.0
1496,0,66.0,65.0
1499,2,62.0,92.0
1502,0,63.0,65.0
1503,2,63.0,86.0
1505,0,61.0,65.0
1506,4,61.0,54.0
1510,1,62.0,52.0
1513,4,64.0,60.0
1514,3,58.0,72.0
1479,0,64.0,68.0
1515,0,63.0,69.0
1515,0,63.0,69.0
1516,0,69.0,62.0
1518,4,65.0,56.0
1519,3,60.0,79.0
1523,4,64.0,56.0
1525,2,63.0,88.0
1526,0,65.0,70.0
1527,1,50.0,43.0
1529,4,60.0,59.0
555,0,64.0,71.0
1531,0,63.0,65.0
1534,3,62.0,72.0
1535,0,62.0,70.0
1536,4,63.0,53.0
1409,0,65.0,64.0
1540,4,59.0,58.0
1543,1,60.0,51.0
1546,4,56.0,60.0
1550,0,60.0,70.0
1553,3,65.0,80.0
1556,0,63.0,69.0
1557,0,66.0,65.0
1558,4,63.0,55.0
1559,3,64.0,72.0
1560,2,63.0,92.0
1562,0,63.0,71.0
1564,0,62.0,69.0
1568,0,64.0,67.0
1570,1,61.0,50.0
1571,1,57.0,41.0
1573,3,65.0,80.0
1575,0,67.0,69.0
1576,4,66.0,58.0
1577,1,62.0,42.0
1578,1,59.0,45.0
825,1,61.0,51.0
1580,2,65.0,85.0
1582,4,64.0,54.0
1583,0,63.0,67.0
1585,0,69.0,67.0
1588,2,82.0,89.0
1590,4,64.0,55.0
1592,3,68.0,72.0
1594,3,66.0,73.0
1596,3,66.0,75.0
1597,0,66.0,68.0
1599,4,65.0,55.0
1602,0,62.0,70.0
1604,4,64.0,58.0
1605,4,67.0,59.0
1607,2,66.0,100.0
1611,0,63.0,64.0
1613,3,63.0,75.0
1614,1,49.0,42.0
1618,4,67.0,57.0
1620,4,62.0,53.0
1622,0,62.0,65.0
1624,4,63.0,55.0
1623,2,76.0,89.0
1626,4,61.0,55.0
1627,4,62.0,54.0
1629,3,62.0,74.0
1631,4,63.0,61.0
1632,1,63.0,51.0
1636,0,66.0,70.0
1639,0,62.0,66.0
1642,4,61.0,56.0
1645,4,67.0,55.0
1646,4,67.0,60.0
1649,3,64.0,75.0
1650,4,61.0,60.0
1654,2,67.0,85.0
1655,0,63.0,68.0
1657,0,60.0,62.0
1660,0,61.0,67.0
1661,0,61.0,67.0
1662,4,64.0,52.0
1665,3,66.0,75.0
1667,0,64.0,71.0
1598,0,63.0,68.0
1669,4,68.0,58.0
1670,4,67.0,53.0
1664,4,62.0,58.0
1671,3,65.0,75.0
1672,3,62.0,80.0
1673,4,61.0,53.0
1674,4,62.0,53.0
1675,4,63.0,59.0
1676,3,67.0,72.0
1680,4,59.0,61.0
1681,0,62.0,63.0
1682,4,64.0,60.0
1690,4,60.0,58.0
1691,0,66.0,67.0
1683,4,65.0,53.0
1694,3,64.0,76.0
1696,4,55.0,61.0
1697,0,61.0,67.0
1698,4,62.0,57.0
1700,4,60.0,55.0
1703,2,63.0,91.0
1706,4,61.0,53.0
1598,0,63.0,68.0
1708,3,60.0,79.0
1709,4,65.0,55.0
1714,1,60.0,44.0
1718,2,60.0,90.0
1721,3,64.0,74.0
1725,3,65.0,81.0
1726,4,62.0,54.0
1729,4,67.0,60.0
1730,0,64.0,68.0
1732,1,59.0,44.0
1734,4,66.0,55.0
1735,4,63.0,60.0
1736,4,53.0,58.0
1737,1,60.0,52.0
1739,4,63.0,60.0
1740,4,60.0,54.0
1740,4,60.0,54.0
1741,0,64.0,63.0
1742,3,65.0,75.0
1747,4,63.0,58.0
1744,4,63.0,54.0
1750,0,66.0,66.0
1751,0,64.0,70.0
1752,0,56.0,65.0
1755,4,63.0,53.0
1756,3,64.0,75.0
1757,0,63.0,68.0
1762,1,62.0,48.0
1763,4,62.0,60.0
1764,4,63.0,55.0
1764,4,63.0,55.0
1766,0,63.0,66.0
1767,4,64.0,58.0
1768,2,70.0,90.0
1770,1,62.0,50.0
1773,2,60.0,84.0
1774,1,62.0,45.0
1779,4,62.0,54.0
1785,0,64.0,70.0
1786,0,67.0,66.0
1790,3,64.0,79.0
1791,0,62.0,63.0
1792,1,61.0,50.0
1793,0,65.0,68.0
1798,4,61.0,54.0
1802,0,63.0,69.0
1805,4,63.0,55.0
1806,4,64.0,53.0
1807,0,62.0,65.0
1809,0,64.0,70.0
1731,1,62.0,48.0
1811,0,63.0,65.0
1813,2,63.0,100.0
1814,1,62.0,48.0
1815,0,53.0,66.0
1821,3,62.0,79.0
1822,1,63.0,52.0
1825,3,63.0,75.0
1826,4,64.0,58.0
1830,4,62.0,58.0
1832,0,64.0,64.0
1833,4,61.0,55.0
1834,0,62.0,70.0
1836,4,65.0,58.0
1841,2,64.0,102.0
1842,3,65.0,72.0
1844,0,60.0,67.0
1845,1,59.0,45.0
1846,3,58.0,75.0
1848,4,66.0,58.0
1849,0,67.0,65.0
1850,2,66.0,85.0
1851,3,66.0,74.0
1853,4,63.0,58.0
1854,4,62.0,58.0
1856,4,65.0,56.0
1858,0,65.0,64.0
1861,1,63.0,48.0
1862,1,60.0,47.0
1866,3,67.0,79.0
1867,0,68.0,68.0
1868,3,66.0,80.0
1869,2,64.0,95.0
1872,0,63.0,65.0
1875,0,66.0,66.0
1876,4,62.0,54.0
1878,4,60.0,55.0
1879,4,62.0,55.0
1880,1,62.0,51.0
1881,0,63.0,65.0
1884,0,67.0,68.0
1885,4,63.0,57.0
1887,3,66.0,77.0
1888,1,66.0,45.0
1890,4,63.0,59.0
1891,1,63.0,51.0
1893,1,60.0,44.0
1894,4,63.0,57.0
1895,4,62.0,53.0
1896,4,63.0,59.0
1897,0,66.0,62.0
1900,4,66.0,58.0
1902,1,62.0,46.0
1904,1,59.0,51.0
1907,1,58.0,45.0
1908,4,62.0,59.0
1910,4,62.0,56.0
1911,0,63.0,65.0
1915,0,65.0,63.0
1917,4,63.0,60.0
1919,4,63.0,60.0
1918,0,62.0,71.0
1920,4,62.0,58.0
1921,4,61.0,54.0
1922,4,61.0,58.0
1923,1,62.0,50.0
1925,3,62.0,78.0
1926,4,61.0,60.0
1927,4,66.0,53.0
1933,4,61.0,56.0
1935,2,59.0,102.0
1928,0,64.0,70.0
1940,4,65.0,55.0
1941,0,65.0,69.0
1942,4,61.0,53.0
1945,4,67.0,59.0
1946,1,64.0,50.0
1943,4,65.0,60.0
1943,4,65.0,60.0
1950,3,64.0,80.0
1951,4,65.0,61.0
1952,1,60.0,49.0
1953,4,60.0,56.0
1956,3,68.0,75.0
1957,4,63.0,60.0
1960,1,63.0,50.0
1962,1,64.0,45.0
1964,4,63.0,54.0
1965,4,63.0,59.0
1967,3,65.0,72.0
1969,1,60.0,52.0
1970,1,61.0,45.0
1971,3,62.0,82.0
1971,3,62.0,82.0
1971,3,62.0,82.0
1972,4,55.0,60.0
1973,0,63.0,64.0
1974,0,64.0,62.0
1975,0,65.0,63.0
1978,2,69.0,88.0
1981,1,62.0,45.0
1983,0,64.0,70.0
1985,0,62.0,62.0
1989,1,58.0,45.0
1990,0,66.0,64.0
1993,1,56.0,41.0
1828,0,64.0,65.0
1998,1,62.0,48.0
1999,4,61.0,60.0
2003,1,62.0,43.0
2004,0,61.0,64.0
2005,3,63.0,74.0
2006,3,66.0,80.0
2008,1,62.0,52.0
2009,3,66.0,75.0
2011,0,61.0,63.0
2012,4,62.0,59.0
2013,3,67.0,75.0
2014,0,67.0,68.0
2015,0,67.0,71.0
2018,0,62.0,65.0
2019,0,63.0,71.0
2024,4,62.0,53.0
2025,0,58.0,62.0
2028,4,60.0,53.0
2029,0,65.0,65.0
2032,0,53.0,63.0
2035,3,65.0,80.0
2038,1,61.0,50.0
2039,0,67.0,67.0
2042,0,62.0,66.0
2044,2,66.0,92.0
2045,4,64.0,53.0
2046,1,64.0,50.0
2047,4,66.0,52.0
2048,0,66.0,63.0
2049,0,68.0,63.0
2050,1,62.0,45.0
2054,4,60.0,56.0
2055,4,64.0,61.0
2056,0,59.0,64.0
2057,0,62.0,66.0
2057,0,62.0,66.0
2059,0,69.0,64.0
2060,4,63.0,55.0
2062,0,69.0,66.0
2065,4,63.0,53.0
2067,0,61.0,67.0
2066,1,62.0,50.0
2068,4,62.0,60.0
2069,0,66.0,63.0
2071,0,61.0,65.0
2076,4,65.0,56.0
2077,3,63.0,75.0
2079,4,62.0,56.0
2081,1,65.0,51.0
2082,1,62.0,50.0
2084,0,62.0,70.0
2085,0,62.0,65.0
2086,1,63.0,50.0
2087,3,65.0,72.0
2091,0,67.0,64.0
2094,2,62.0,94.0
2095,4,63.0,60.0
2092,1,62.0,50.0
2093,4,65.0,52.0
2096,1,59.0,45.0
2098,1,63.0,52.0
2105,3,65.0,79.0
2106,0,61.0,65.0
2108,3,69.0,75.0
2112,4,63.0,55.0
2113,2,64.0,85.0
2114,0,66.0,62.0
2115,3,68.0,75.0
2116,4,60.0,54.0
2119,0,66.0,68.0
2120,0,68.0,70.0
2121,0,63.0,66.0
2124,1,65.0,50.0
2125,3,63.0,76.0
2126,2,66.0,85.0
2128,0,65.0,67.0
2129,0,65.0,62.0
2132,4,60.0,54.0
2133,1,63.0,52.0
2134,1,62.0,52.0
2137,1,61.0,52.0
2139,1,61.0,48.0
2140,0,66.0,66.0
2142,0,64.0,67.0
2144,4,60.0,58.0
2146,3,68.0,75.0
2147,1,62.0,50.0
2148,1,61.0,44.0
2149,4,66.0,61.0
2150,2,67.0,95.0
2153,4,61.0,57.0
1342,3,63.0,75.0
2157,0,62.0,70.0
2157,0,62.0,70.0
2160,3,61.0,76.0
2162,3,64.0,75.0
2163,4,65.0,52.0
2165,0,64.0,62.0
2167,4,66.0,60.0
2170,4,62.0,60.0
2171,0,64.0,71.0
2172,0,65.0,62.0
2174,0,65.0,70.0
