u_id,label,height,weight
263,2,64.0,68.0
269,0,62.0,60.0
261,4,63.0,75.0
225,0,60.0,60.0
276,1,64.0,87.0
207,0,64.0,60.0
232,2,65.0,70.0
279,0,62.0,56.0
280,0,64.0,60.0
281,0,64.0,60.0
282,0,66.0,53.0
283,0,66.0,52.0
285,4,63.0,75.0
286,1,65.0,87.0
287,2,66.0,63.0
290,2,69.0,70.0
292,0,64.0,60.0
291,2,65.0,63.0
293,0,62.0,59.0
295,0,64.0,60.0
296,0,68.0,58.0
297,2,67.0,63.0
301,3,49.0,51.0
302,0,63.0,60.0
304,0,63.0,59.0
299,0,61.0,57.0
305,3,59.0,42.0
306,3,64.0,50.0
273,2,64.0,68.0
308,0,64.0,53.0
310,2,66.0,65.0
311,2,59.0,62.0
314,3,61.0,52.0
315,2,64.0,65.0
316,0,64.0,55.0
317,1,63.0,102.0
318,2,64.0,62.0
323,4,62.0,80.0
324,2,66.0,65.0
328,2,67.0,66.0
204,2,62.0,62.0
339,1,67.0,102.0
310,2,66.0,65.0
341,3,62.0,45.0
342,0,62.0,54.0
343,0,63.0,56.0
344,3,50.0,42.0
347,2,64.0,68.0
349,2,64.0,68.0
346,2,63.0,63.0
352,3,63.0,52.0
353,1,62.0,85.0
354,3,62.0,52.0
355,0,66.0,54.0
356,2,65.0,67.0
357,0,64.0,53.0
357,0,64.0,53.0
357,0,64.0,53.0
358,0,62.0,54.0
360,3,62.0,50.0
362,4,66.0,75.0
365,0,61.0,61.0
368,2,62.0,68.0
371,3,60.0,52.0
373,2,63.0,67.0
374,4,62.0,75.0
375,0,59.0,60.0
377,4,68.0,80.0
382,2,64.0,66.0
381,0,64.0,54.0
387,2,62.0,64.0
388,1,67.0,85.0
392,0,64.0,60.0
396,0,60.0,53.0
397,3,61.0,45.0
398,3,62.0,50.0
402,1,63.0,93.0
405,0,62.0,57.0
389,2,66.0,68.0
409,2,66.0,68.0
410,2,65.0,68.0
411,2,65.0,68.0
414,4,67.0,79.0
415,3,61.0,48.0
418,2,67.0,66.0
419,0,71.0,51.0
423,3,61.0,45.0
422,0,63.0,58.0
424,3,49.0,45.0
425,2,65.0,68.0
428,2,65.0,62.0
429,2,63.0,71.0
416,2,63.0,70.0
427,0,60.0,55.0
434,4,67.0,74.0
437,4,65.0,75.0
439,0,64.0,55.0
441,2,60.0,69.0
446,4,67.0,80.0
447,0,62.0,60.0
450,2,63.0,65.0
452,3,62.0,50.0
461,3,66.0,43.0
463,0,63.0,55.0
467,2,66.0,64.0
468,2,62.0,65.0
477,0,62.0,57.0
478,3,62.0,47.0
480,2,65.0,67.0
481,2,70.0,66.0
482,4,68.0,72.0
484,0,65.0,60.0
485,2,65.0,62.0
487,3,63.0,45.0
489,4,60.0,80.0
493,0,63.0,53.0
494,2,68.0,70.0
487,3,63.0,45.0
500,3,61.0,45.0
404,1,69.0,88.0
502,0,67.0,59.0
503,2,62.0,66.0
504,1,65.0,97.0
505,0,62.0,60.0
506,0,60.0,61.0
509,3,57.0,52.0
510,3,61.0,45.0
338,3,61.0,47.0
513,0,61.0,56.0
514,2,63.0,70.0
517,2,67.0,65.0
518,2,59.0,67.0
520,2,62.0,64.0
521,1,62.0,87.0
522,0,61.0,56.0
523,4,67.0,73.0
524,0,63.0,57.0
528,2,64.0,70.0
529,2,64.0,69.0
530,3,62.0,52.0
531,0,63.0,56.0
394,4,61.0,75.0
535,0,62.0,59.0
536,2,63.0,62.0
537,1,67.0,85.0
538,2,63.0,67.0
539,0,64.0,60.0
540,2,66.0,68.0
541,2,62.0,67.0
542,3,62.0,52.0
544,4,61.0,75.0
545,0,60.0,55.0
546,2,67.0,68.0
547,2,58.0,67.0
548,2,62.0,63.0
554,3,62.0,52.0
556,0,62.0,56.0
557,0,60.0,60.0
483,0,64.0,60.0
559,2,66.0,65.0
560,0,65.0,54.0
566,3,59.0,45.0
553,0,60.0,56.0
569,3,68.0,50.0
569,3,68.0,50.0
573,0,63.0,53.0
575,4,66.0,72.0
576,0,65.0,61.0
578,3,66.0,48.0
580,2,63.0,62.0
583,3,64.0,51.0
584,1,65.0,92.0
588,3,61.0,48.0
589,3,49.0,42.0
602,4,65.0,72.0
604,0,63.0,53.0
606,0,63.0,60.0
607,4,61.0,75.0
608,0,64.0,54.0
609,3,49.0,43.0
610,1,67.0,85.0
605,3,62.0,52.0
611,2,63.0,63.0
612,3,62.0,41.0
613,4,65.0,78.0
615,0,65.0,58.0
618,2,66.0,63.0
619,0,65.0,52.0
621,0,63.0,53.0
622,0,62.0,55.0
624,3,63.0,45.0
625,0,64.0,61.0
626,3,61.0,45.0
627,4,66.0,77.0
628,4,63.0,74.0
632,1,64.0,94.0
635,0,63.0,53.0
636,2,59.0,68.0
639,0,61.0,54.0
640,2,66.0,62.0
642,2,64.0,63.0
643,4,62.0,73.0
644,4,65.0,80.0
640,2,66.0,62.0
646,4,63.0,72.0
648,2,65.0,63.0
647,0,63.0,53.0
650,0,63.0,60.0
652,2,60.0,67.0
653,0,61.0,55.0
654,3,59.0,52.0
655,0,60.0,57.0
656,2,66.0,66.0
657,3,66.0,48.0
658,0,61.0,54.0
659,4,64.0,73.0
661,3,63.0,52.0
662,3,64.0,47.0
665,0,64.0,58.0
666,4,63.0,82.0
274,0,65.0,55.0
667,4,66.0,73.0
668,2,62.0,62.0
669,1,63.0,95.0
670,3,62.0,48.0
673,2,61.0,65.0
675,2,64.0,65.0
677,3,63.0,48.0
678,4,66.0,77.0
680,3,59.0,46.0
686,3,63.0,51.0
688,3,64.0,49.0
689,2,62.0,67.0
692,2,62.0,67.0
693,2,65.0,66.0
694,4,63.0,74.0
684,2,61.0,63.0
698,1,62.0,85.0
699,3,65.0,50.0
702,4,62.0,76.0
706,2,64.0,68.0
707,0,62.0,53.0
708,0,64.0,57.0
710,0,60.0,55.0
711,2,64.0,64.0
712,2,68.0,68.0
714,1,63.0,86.0
716,2,64.0,65.0
717,4,63.0,76.0
718,0,61.0,56.0
719,0,66.0,54.0
721,2,66.0,69.0
726,0,65.0,60.0
728,3,62.0,45.0
729,3,60.0,52.0
731,0,62.0,55.0
732,2,62.0,70.0
733,4,60.0,74.0
734,4,63.0,74.0
735,0,64.0,59.0
739,3,61.0,50.0
740,3,61.0,45.0
741,4,65.0,77.0
742,0,66.0,56.0
743,0,69.0,57.0
745,2,66.0,62.0
746,2,65.0,65.0
747,4,63.0,79.0
751,3,63.0,46.0
748,2,64.0,63.0
756,0,65.0,59.0
758,4,65.0,78.0
762,0,65.0,52.0
764,0,66.0,61.0
765,2,68.0,70.0
768,4,62.0,76.0
769,0,65.0,55.0
771,0,61.0,54.0
775,2,65.0,67.0
774,3,60.0,45.0
776,0,62.0,53.0
777,0,63.0,54.0
778,0,61.0,53.0
784,0,62.0,60.0
789,3,62.0,43.0
789,3,62.0,43.0
793,0,63.0,55.0
790,1,63.0,90.0
796,0,68.0,53.0
798,4,63.0,73.0
800,2,60.0,67.0
804,2,64.0,69.0
805,1,68.0,99.0
807,2,64.0,64.0
808,2,62.0,64.0
809,2,64.0,63.0
811,0,68.0,61.0
812,3,62.0,51.0
813,2,66.0,70.0
815,2,60.0,70.0
819,4,65.0,78.0
820,2,63.0,65.0
577,2,64.0,68.0
822,3,65.0,49.0
835,0,65.0,59.0
840,4,67.0,82.0
491,2,70.0,65.0
844,4,68.0,75.0
845,0,64.0,61.0
847,0,64.0,54.0
846,3,61.0,52.0
850,2,62.0,62.0
853,2,63.0,64.0
854,1,63.0,96.0
854,1,63.0,96.0
855,1,62.0,84.0
863,0,63.0,60.0
865,0,63.0,61.0
868,0,63.0,57.0
875,3,62.0,47.0
877,2,64.0,66.0
878,1,67.0,92.0
883,0,65.0,58.0
884,0,63.0,55.0
703,0,66.0,58.0
888,4,63.0,72.0
891,2,61.0,69.0
892,4,64.0,73.0
893,3,66.0,50.0
894,4,68.0,80.0
897,0,64.0,56.0
900,2,65.0,63.0
906,0,59.0,55.0
907,0,62.0,54.0
911,4,64.0,72.0
912,4,65.0,80.0
909,2,63.0,62.0
925,2,63.0,70.0
761,0,64.0,60.0
926,0,66.0,56.0
927,3,62.0,48.0
928,4,62.0,73.0
931,0,63.0,61.0
935,0,63.0,57.0
936,2,69.0,69.0
938,0,64.0,58.0
939,3,62.0,49.0
941,2,64.0,62.0
946,4,64.0,72.0
945,2,66.0,65.0
952,0,61.0,61.0
953,3,63.0,50.0
954,2,65.0,63.0
955,3,61.0,49.0
921,0,65.0,55.0
959,0,66.0,61.0
961,0,65.0,59.0
963,4,68.0,75.0
965,3,64.0,48.0
966,3,65.0,49.0
968,0,67.0,57.0
969,4,66.0,80.0
970,0,60.0,58.0
971,0,63.0,53.0
975,1,64.0,95.0
974,0,62.0,55.0
978,0,50.0,62.0
981,3,60.0,50.0
987,4,63.0,73.0
988,0,62.0,58.0
989,2,65.0,64.0
914,3,61.0,42.0
991,0,64.0,54.0
996,0,66.0,60.0
997,2,67.0,67.0
1001,0,65.0,58.0
985,0,61.0,57.0
1006,0,63.0,58.0
1007,4,70.0,76.0
1012,2,63.0,64.0
1017,2,64.0,65.0
1018,0,65.0,55.0
1019,2,61.0,66.0
1021,2,67.0,64.0
1023,0,62.0,61.0
1005,2,63.0,67.0
1027,1,64.0,102.0
1028,2,63.0,62.0
1029,3,61.0,47.0
1031,2,62.0,65.0
1032,0,66.0,55.0
1035,0,64.0,55.0
1040,3,62.0,48.0
1044,4,63.0,76.0
1046,2,64.0,64.0
1049,2,63.0,66.0
1050,2,62.0,62.0
1051,4,64.0,72.0
1052,0,64.0,60.0
1057,0,63.0,61.0
1059,0,64.0,60.0
1061,2,67.0,68.0
1066,4,66.0,73.0
1069,0,64.0,60.0
1070,3,62.0,52.0
1072,0,65.0,59.0
1077,2,61.0,69.0
1080,2,63.0,66.0
1082,0,61.0,58.0
1081,0,60.0,60.0
1085,4,62.0,75.0
1087,0,62.0,61.0
1091,0,62.0,53.0
1092,0,63.0,53.0
1093,2,64.0,65.0
1096,0,65.0,59.0
1107,0,63.0,55.0
1109,2,66.0,66.0
1112,4,62.0,72.0
1062,0,63.0,55.0
1115,1,66.0,93.0
1120,2,62.0,64.0
1122,2,67.0,64.0
1123,4,63.0,78.0
1124,1,67.0,87.0
1125,0,60.0,54.0
1127,0,69.0,60.0
1128,2,62.0,71.0
1036,0,61.0,55.0
1129,2,66.0,67.0
1130,1,61.0,90.0
1132,3,64.0,48.0
1134,0,64.0,58.0
663,4,64.0,75.0
1141,0,65.0,60.0
1143,4,62.0,75.0
1147,2,63.0,62.0
1149,3,62.0,48.0
1150,3,63.0,46.0
1152,0,64.0,60.0
1151,4,63.0,77.0
1153,0,64.0,61.0
1154,3,54.0,50.0
1155,2,67.0,67.0
1157,2,66.0,68.0
1158,4,66.0,75.0
1159,0,61.0,58.0
1160,4,64.0,80.0
1161,3,62.0,50.0
772,0,62.0,60.0
1162,0,63.0,58.0
1164,0,60.0,55.0
1165,4,65.0,80.0
1163,0,62.0,59.0
603,0,63.0,56.0
1166,2,65.0,69.0
787,3,61.0,45.0
1169,0,65.0,55.0
1171,2,60.0,70.0
1175,0,63.0,57.0
1177,2,68.0,70.0
1179,2,59.0,63.0
1180,4,66.0,75.0
1182,0,64.0,54.0
1184,0,64.0,60.0
1189,4,65.0,81.0
1190,3,50.0,41.0
1192,0,65.0,52.0
1196,3,60.0,46.0
1199,0,62.0,55.0
1200,2,63.0,70.0
1206,2,64.0,67.0
1208,0,63.0,53.0
1210,1,62.0,90.0
1214,2,69.0,68.0
1217,2,68.0,70.0
1221,2,63.0,62.0
1226,1,62.0,100.0
1228,0,70.0,55.0
1229,3,62.0,51.0
1224,3,61.0,49.0
407,4,66.0,74.0
1230,1,69.0,101.0
1231,2,68.0,69.0
1234,3,63.0,45.0
1235,3,64.0,51.0
1236,2,65.0,69.0
1237,0,61.0,54.0
1239,3,48.0,42.0
1240,2,64.0,70.0
1244,0,66.0,55.0
1243,2,70.0,70.0
1246,3,59.0,48.0
1250,0,64.0,57.0
1252,3,65.0,50.0
1256,0,63.0,61.0
1258,0,67.0,57.0
1259,0,67.0,58.0
1260,0,66.0,53.0
1265,4,63.0,82.0
1264,3,65.0,47.0
1271,0,65.0,58.0
1274,4,60.0,73.0
1276,4,64.0,82.0
1277,3,49.0,43.0
1278,4,66.0,74.0
1282,2,64.0,63.0
1285,3,59.0,44.0
1286,1,64.0,84.0
1287,2,62.0,68.0
1290,4,66.0,75.0
1290,4,66.0,75.0
1294,4,67.0,76.0
1295,2,61.0,66.0
1297,2,64.0,70.0
1292,0,62.0,60.0
1301,3,65.0,45.0
1303,4,66.0,80.0
1304,4,64.0,75.0
1305,0,62.0,61.0
1306,3,63.0,50.0
1309,2,64.0,63.0
1310,0,62.0,56.0
905,0,64.0,58.0
1311,2,67.0,67.0
1312,0,64.0,60.0
1313,3,64.0,49.0
1315,2,62.0,65.0
1316,1,66.0,85.0
1317,0,66.0,59.0
1318,4,62.0,80.0
1321,3,65.0,50.0
1323,2,64.0,70.0
1322,4,63.0,78.0
1326,2,67.0,64.0
1327,0,63.0,60.0
1329,2,63.0,63.0
1329,2,63.0,63.0
1314,2,67.0,68.0
1334,0,62.0,58.0
1335,0,63.0,55.0
1337,0,62.0,60.0
1339,2,63.0,66.0
1341,4,64.0,80.0
1343,2,63.0,65.0
1344,0,63.0,55.0
1345,2,68.0,68.0
1347,0,63.0,57.0
1348,0,62.0,60.0
1350,0,62.0,56.0
1352,0,66.0,61.0
1357,0,63.0,54.0
1289,2,65.0,63.0
1358,0,60.0,60.0
1359,2,64.0,64.0
1360,2,66.0,67.0
1361,0,65.0,54.0
1364,3,65.0,50.0
1365,2,63.0,66.0
1366,4,62.0,78.0
1227,3,48.0,48.0
1367,0,65.0,58.0
1370,4,63.0,75.0
1371,3,62.0,50.0
1372,2,70.0,68.0
1374,2,67.0,67.0
1375,4,64.0,72.0
1377,3,62.0,48.0
1377,3,62.0,48.0
1382,0,60.0,56.0
1383,2,64.0,71.0
1384,0,60.0,60.0
1385,2,65.0,68.0
1387,2,66.0,63.0
1368,1,60.0,85.0
1392,4,63.0,75.0
1391,2,63.0,66.0
1395,0,61.0,59.0
1397,4,57.0,80.0
1398,0,61.0,60.0
1400,3,51.0,44.0
1401,0,65.0,60.0
1403,2,65.0,70.0
1405,0,63.0,55.0
1406,3,61.0,49.0
1407,3,61.0,46.0
1412,3,68.0,50.0
1418,3,51.0,46.0
1420,0,66.0,54.0
1421,3,51.0,45.0
1423,0,67.0,55.0
1427,0,64.0,57.0
1428,3,67.0,50.0
1438,0,65.0,61.0
1442,2,64.0,63.0
1443,2,64.0,70.0
1444,3,62.0,41.0
1447,3,63.0,44.0
1448,1,67.0,102.0
1449,2,65.0,70.0
1386,4,67.0,82.0
1457,2,65.0,68.0
1458,2,64.0,65.0
1459,3,51.0,44.0
1462,3,52.0,44.0
1464,0,64.0,58.0
1456,0,61.0,55.0
1465,0,63.0,55.0
1466,2,60.0,68.0
1467,0,64.0,56.0
1468,4,68.0,81.0
1469,2,62.0,62.0
1434,4,62.0,80.0
1471,2,67.0,69.0
1470,0,62.0,55.0
1473,0,67.0,59.0
1474,3,64.0,50.0
1475,1,67.0,100.0
1476,2,61.0,65.0
1454,4,64.0,72.0
1480,3,64.0,48.0
1481,2,63.0,64.0
1485,2,65.0,66.0
1486,0,64.0,53.0
1488,0,65.0,53.0
1491,0,60.0,54.0
1492,3,61.0,52.0
1493,3,64.0,49.0
1495,2,62.0,67.0
1496,2,66.0,65.0
1499,1,62.0,92.0
1502,2,63.0,65.0
1503,1,63.0,86.0
1505,2,61.0,65.0
1506,0,61.0,54.0
1510,3,62.0,52.0
1513,0,64.0,60.0
1514,4,58.0,72.0
1479,2,64.0,68.0
1515,2,63.0,69.0
1515,2,63.0,69.0
1516,2,69.0,62.0
1518,0,65.0,56.0
1519,4,60.0,79.0
1523,0,64.0,56.0
1525,1,63.0,88.0
1526,2,65.0,70.0
1527,3,50.0,43.0
1529,0,60.0,59.0
555,2,64.0,71.0
1531,2,63.0,65.0
1534,4,62.0,72.0
1535,2,62.0,70.0
1536,0,63.0,53.0
1409,2,65.0,64.0
1540,0,59.0,58.0
1543,3,60.0,51.0
1546,0,56.0,60.0
1550,2,60.0,70.0
1553,4,65.0,80.0
1556,2,63.0,69.0
1557,2,66.0,65.0
1558,0,63.0,55.0
1559,4,64.0,72.0
1560,1,63.0,92.0
1562,2,63.0,71.0
1564,2,62.0,69.0
1568,2,64.0,67.0
1570,3,61.0,50.0
1571,3,57.0,41.0
1573,4,65.0,80.0
1575,2,67.0,69.0
1576,0,66.0,58.0
1577,3,62.0,42.0
1578,3,59.0,45.0
825,3,61.0,51.0
1580,1,65.0,85.0
1582,0,64.0,54.0
1583,2,63.0,67.0
1585,2,69.0,67.0
1588,1,82.0,89.0
1590,0,64.0,55.0
1592,4,68.0,72.0
1594,4,66.0,73.0
1596,4,66.0,75.0
1597,2,66.0,68.0
1599,0,65.0,55.0
1602,2,62.0,66.0
1604,0,64.0,58.0
1605,0,67.0,59.0
1607,1,66.0,100.0
1611,2,63.0,64.0
1613,4,63.0,75.0
1614,3,49.0,42.0
1618,0,67.0,57.0
1620,0,62.0,53.0
1622,2,62.0,65.0
1624,0,63.0,55.0
1623,1,76.0,89.0
1626,0,61.0,55.0
1627,0,62.0,54.0
1629,4,62.0,74.0
1631,0,63.0,61.0
1632,3,63.0,51.0
1636,2,66.0,70.0
1639,2,62.0,66.0
1642,0,61.0,56.0
1645,0,67.0,55.0
1646,0,67.0,60.0
1649,4,64.0,75.0
1650,0,61.0,60.0
1654,1,67.0,85.0
1655,2,63.0,68.0
1657,2,60.0,62.0
1660,2,61.0,67.0
1661,2,61.0,67.0
1662,0,64.0,52.0
1665,4,66.0,75.0
1667,2,64.0,71.0
1598,2,63.0,68.0
1669,0,68.0,58.0
1670,0,67.0,53.0
1664,0,62.0,60.0
1671,4,65.0,75.0
1672,4,62.0,80.0
1673,0,61.0,53.0
1674,0,62.0,53.0
1675,0,63.0,59.0
1676,4,67.0,72.0
1680,0,59.0,61.0
1681,2,62.0,63.0
1682,0,64.0,60.0
1690,0,60.0,58.0
1691,2,66.0,67.0
1683,0,65.0,53.0
1694,4,64.0,76.0
1696,0,55.0,61.0
1697,2,61.0,67.0
1698,0,62.0,57.0
1700,0,60.0,55.0
1703,1,63.0,91.0
1706,0,61.0,53.0
1598,2,63.0,68.0
1708,4,60.0,79.0
1709,0,65.0,55.0
1714,3,60.0,44.0
1718,1,60.0,90.0
1721,4,64.0,74.0
1725,4,65.0,81.0
1726,0,62.0,54.0
1729,0,67.0,60.0
1730,2,64.0,68.0
1732,3,59.0,44.0
1734,0,66.0,55.0
1735,0,63.0,60.0
1736,0,53.0,58.0
1737,3,60.0,52.0
1739,0,63.0,60.0
1740,0,60.0,54.0
1740,0,60.0,54.0
1741,0,64.0,60.0
1742,4,65.0,75.0
1747,0,63.0,58.0
1744,0,63.0,54.0
1750,2,66.0,66.0
1751,2,64.0,70.0
1752,2,56.0,65.0
1755,0,63.0,53.0
1756,4,64.0,75.0
1757,2,63.0,68.0
1762,3,62.0,48.0
1763,0,62.0,60.0
1764,0,63.0,55.0
1764,0,63.0,55.0
1766,2,63.0,66.0
1767,0,64.0,58.0
1768,1,70.0,90.0
1770,3,62.0,50.0
1773,1,60.0,84.0
1774,3,62.0,45.0
1779,0,62.0,54.0
1785,2,64.0,70.0
1786,2,67.0,66.0
1790,4,64.0,79.0
1791,2,62.0,63.0
1792,3,61.0,50.0
1793,2,65.0,68.0
1798,0,61.0,54.0
1802,2,63.0,69.0
1805,0,63.0,55.0
1806,0,64.0,53.0
1807,2,62.0,65.0
1809,2,64.0,70.0
1731,3,62.0,48.0
1811,2,63.0,65.0
1813,1,63.0,100.0
1814,3,62.0,48.0
1815,2,53.0,66.0
1821,4,62.0,79.0
1822,3,63.0,52.0
1825,4,63.0,75.0
1826,0,64.0,58.0
1830,0,62.0,58.0
1832,2,64.0,64.0
1833,0,61.0,55.0
1834,2,62.0,70.0
1836,0,65.0,58.0
1841,1,64.0,102.0
1842,4,65.0,72.0
1844,2,60.0,67.0
1845,3,59.0,45.0
1846,4,58.0,75.0
1848,0,66.0,58.0
1849,2,67.0,65.0
1850,1,66.0,100.0
1851,4,66.0,74.0
1853,0,63.0,58.0
1854,0,62.0,58.0
1856,0,65.0,56.0
1858,2,65.0,64.0
1861,3,63.0,48.0
1862,3,60.0,47.0
1866,4,67.0,79.0
1867,2,68.0,68.0
1868,4,66.0,75.0
1869,1,64.0,95.0
1872,2,63.0,65.0
1875,2,66.0,66.0
1876,0,62.0,54.0
1878,0,60.0,55.0
1879,0,62.0,55.0
1880,3,62.0,51.0
1881,2,63.0,65.0
1884,2,67.0,68.0
1885,0,63.0,57.0
1887,4,66.0,77.0
1888,3,66.0,45.0
1890,0,63.0,59.0
1891,3,63.0,51.0
1893,3,60.0,44.0
1894,0,63.0,57.0
1895,0,62.0,53.0
1896,0,63.0,59.0
1897,2,66.0,62.0
1900,0,66.0,58.0
1902,3,62.0,46.0
1904,3,59.0,51.0
1907,3,58.0,45.0
1908,0,62.0,59.0
1910,0,62.0,56.0
1911,2,63.0,65.0
1915,2,65.0,63.0
1917,0,63.0,60.0
1919,0,63.0,60.0
1918,2,62.0,71.0
1920,0,62.0,58.0
1921,0,61.0,54.0
1922,0,61.0,58.0
1923,3,62.0,50.0
1925,4,62.0,78.0
1926,0,61.0,60.0
1927,0,66.0,53.0
1933,0,61.0,56.0
1935,1,59.0,102.0
1928,2,64.0,70.0
1940,0,65.0,55.0
1941,2,65.0,69.0
1942,0,61.0,53.0
1945,0,67.0,59.0
1946,3,64.0,50.0
1943,0,65.0,60.0
1943,0,65.0,60.0
1950,4,64.0,80.0
1951,0,65.0,61.0
1952,3,60.0,49.0
1953,0,60.0,56.0
1956,4,68.0,75.0
1957,0,63.0,60.0
1960,3,63.0,50.0
1962,3,64.0,45.0
1964,0,63.0,54.0
1965,0,63.0,59.0
1967,4,65.0,72.0
1969,3,60.0,52.0
1970,3,61.0,45.0
1971,4,62.0,82.0
1971,4,62.0,82.0
1971,4,62.0,82.0
1972,0,55.0,60.0
1973,2,63.0,64.0
1974,2,64.0,62.0
1975,2,65.0,63.0
1978,1,69.0,88.0
1981,3,62.0,45.0
1983,2,64.0,70.0
1985,2,62.0,62.0
1989,3,58.0,45.0
1990,2,66.0,64.0
1993,3,56.0,41.0
1828,2,64.0,65.0
1998,3,62.0,48.0
1999,0,61.0,60.0
2003,3,62.0,43.0
2004,2,61.0,64.0
2005,4,63.0,74.0
2006,4,66.0,80.0
2008,3,62.0,52.0
2009,4,66.0,75.0
2011,2,61.0,63.0
2012,0,62.0,59.0
2013,4,67.0,75.0
2014,2,67.0,68.0
2015,2,67.0,71.0
2018,2,62.0,65.0
2019,2,63.0,71.0
2024,0,62.0,53.0
2025,2,58.0,62.0
2028,0,60.0,53.0
2029,2,65.0,65.0
2032,2,53.0,63.0
2035,4,65.0,80.0
2038,3,61.0,50.0
2039,2,67.0,67.0
2042,2,62.0,66.0
2044,1,66.0,92.0
2045,0,64.0,53.0
2046,3,64.0,50.0
2047,0,66.0,52.0
2048,2,66.0,63.0
2049,2,68.0,63.0
2050,3,62.0,45.0
2054,0,60.0,56.0
2055,0,64.0,61.0
2056,2,59.0,64.0
2057,2,62.0,66.0
2057,2,62.0,66.0
2059,2,69.0,64.0
2060,0,63.0,55.0
2062,2,69.0,66.0
2065,0,63.0,53.0
2067,2,61.0,67.0
2066,3,62.0,50.0
2068,0,62.0,60.0
2069,2,66.0,63.0
2071,2,61.0,65.0
2076,0,65.0,56.0
2077,4,63.0,75.0
2079,0,62.0,56.0
2081,3,65.0,51.0
2082,3,62.0,50.0
2084,2,62.0,70.0
2085,2,62.0,65.0
2086,3,63.0,50.0
2087,4,65.0,72.0
2091,2,67.0,64.0
2094,1,62.0,94.0
2095,0,63.0,60.0
2092,3,62.0,50.0
2093,0,65.0,52.0
2096,3,59.0,45.0
2098,3,63.0,52.0
2105,4,65.0,79.0
2106,2,61.0,65.0
2108,4,69.0,75.0
2112,0,63.0,55.0
2113,1,64.0,85.0
2114,2,66.0,62.0
2115,4,68.0,75.0
2116,0,60.0,54.0
2119,2,66.0,68.0
2120,2,68.0,70.0
2121,2,63.0,66.0
2124,3,65.0,50.0
2125,4,63.0,76.0
2126,1,66.0,85.0
2128,2,65.0,67.0
2129,2,65.0,62.0
2132,0,60.0,54.0
2133,3,63.0,52.0
2134,3,62.0,52.0
2137,3,61.0,50.0
2139,3,61.0,48.0
2140,2,66.0,66.0
2142,2,64.0,67.0
2144,0,60.0,58.0
2146,4,68.0,75.0
2147,3,62.0,50.0
2148,3,61.0,44.0
2149,0,66.0,61.0
2150,1,67.0,95.0
2153,0,61.0,57.0
1342,4,63.0,75.0
2157,2,62.0,70.0
2157,2,62.0,70.0
2160,4,61.0,76.0
2162,4,64.0,75.0
2163,0,65.0,52.0
2165,2,64.0,62.0
2167,0,66.0,60.0
2170,0,62.0,60.0
2171,2,64.0,71.0
2172,2,65.0,62.0
2174,2,65.0,70.0
