u_id,s_id,o_id,return_count,return_count nms,return_count similar,nonreturn_count
2132,338,705,5,1,0,0
577,511,710,2,1,0,3
577,511,710,0,0,0,5
1639,338,708,1,1,0,4
2179,511,711,5,1,0,0
787,787,719,2,1,0,3
787,787,720,3,1,0,2
640,511,721,3,1,1,2
640,760,721,0,0,0,5
2221,511,722,3,2,0,2
2208,338,730,5,2,0,0
2235,337,726,3,3,0,2
1227,43,734,4,1,0,1
2252,337,733,5,2,0,0
506,511,736,3,0,1,2
296,761,738,3,1,0,2
936,337,739,3,2,0,2
247,337,729,4,2,1,1
1160,338,743,2,1,0,3
640,760,721,0,0,0,5
2188,511,715,5,1,1,0
2227,511,725,4,3,0,1
2293,337,745,4,1,1,1
1620,511,732,4,2,1,1
1516,511,747,3,3,0,2
1999,511,746,1,1,0,4
500,787,752,3,1,0,2
500,787,752,0,0,0,5
646,511,211,4,2,1,1
1350,511,756,5,3,0,0
577,511,757,2,1,0,3
2356,337,760,4,2,1,1
2266,337,758,3,1,1,2
2331,338,754,3,1,0,2
2347,337,755,5,1,1,0
2330,337,753,2,1,0,3
622,338,761,3,1,0,2
1998,338,763,5,1,3,0
2365,337,765,4,3,0,1
2362,338,766,3,0,1,2
2374,337,770,5,1,0,0
1779,337,774,2,1,1,3
2384,338,775,2,0,1,3
1559,337,777,5,3,0,0
1646,338,778,3,1,2,2
2146,338,779,4,2,1,1
2146,338,779,0,0,0,5
2290,337,773,5,1,2,0
553,338,784,3,1,2,2
2416,511,787,5,3,0,0
2291,338,789,5,2,1,0
2439,760,794,2,1,0,3
2431,338,791,5,2,0,0
2430,337,796,4,3,0,1
2457,787,799,3,1,2,2
2176,511,806,5,1,0,0
2239,337,805,2,1,0,3
2388,511,802,4,1,1,1
2458,338,800,5,5,0,0
2438,338,795,5,2,1,0
2442,761,793,5,5,0,0
2464,337,803,2,1,0,3
2441,338,792,5,3,0,0
509,511,786,1,0,1,4
487,511,807,5,4,1,0
2236,511,790,4,2,0,1
1210,338,811,5,0,1,0
2489,760,812,3,3,0,2
2451,511,813,3,1,1,2
2264,511,809,4,1,2,1
1392,338,808,4,1,1,1
2510,338,824,3,1,0,2
2509,338,823,2,0,2,3
2503,337,821,5,3,0,0
2494,337,820,3,0,2,2
2502,511,818,5,2,0,0
2500,511,817,5,2,1,0
2498,511,816,5,2,1,0
2499,337,815,5,2,2,0
2497,337,814,5,4,0,0
1850,338,829,4,2,0,1
2459,337,831,5,0,1,0
2527,511,832,4,2,0,1
2528,337,833,2,1,1,3
2226,338,724,3,2,0,2
1147,338,835,3,1,2,2
1691,337,838,4,3,0,1
2439,760,845,3,2,0,2
1887,511,846,4,1,0,1
1464,511,841,5,1,1,0
1464,337,841,0,0,0,5
1887,338,846,0,0,0,5
2468,338,849,3,2,0,2
2424,338,839,5,2,0,0
2197,761,852,3,1,2,2
2543,338,847,3,3,0,2
2554,338,851,5,4,0,0
2176,338,853,4,1,0,1
740,337,859,4,2,0,1
1350,337,858,2,1,1,3
2172,337,857,3,1,1,2
1928,338,856,4,1,0,1
1928,337,856,0,0,0,5
506,760,865,5,5,0,0
2365,337,871,5,2,1,0
2577,2660,855,3,1,0,2
2577,2660,855,0,0,0,5
2577,2660,855,0,0,0,5
2629,338,877,5,3,2,0
2658,337,876,5,2,1,0
2651,338,874,5,4,0,0
2606,337,862,4,2,1,1
2675,338,879,4,3,0,1
1578,337,873,1,1,0,4
2662,338,883,3,0,1,2
2731,338,886,3,2,0,2
2721,337,885,5,1,2,0
2731,2660,886,0,0,0,5
2726,338,884,5,1,1,0
2770,337,887,4,1,0,1
2792,2660,894,3,2,0,2
2835,338,898,5,2,2,0
2589,337,901,2,1,1,3
2834,338,900,5,4,1,0
2329,337,903,5,4,0,0
2866,761,904,4,2,1,1
1243,338,907,3,2,0,2
2347,337,909,5,2,1,0
2598,338,912,2,1,0,3
2801,338,911,4,1,0,1
2868,338,905,5,4,0,0
2860,2660,902,3,0,1,2
2869,2660,906,4,3,0,1
2873,338,913,5,3,0,0
1950,338,922,5,2,1,0
2709,1865,915,2,2,0,3
2913,787,919,5,2,2,0
2756,760,921,2,1,0,3
2571,338,923,5,2,0,0
2899,1865,918,3,0,1,2
1147,338,926,3,0,1,2
2972,338,928,4,0,1,1
2641,2660,924,3,1,1,2
3018,2660,929,5,1,1,0
3022,338,930,2,2,0,3
2963,338,927,5,3,0,0
2468,338,934,3,2,0,2
2210,338,932,4,2,1,1
673,338,935,2,0,1,3
3064,338,936,3,3,0,2
3072,337,940,3,2,1,2
2994,338,943,2,1,0,3
3095,2660,948,4,1,2,1
933,338,938,5,4,1,0
3114,337,951,5,5,0,0
3107,2660,949,4,1,2,1
3116,2660,954,5,2,2,0
1868,338,963,3,1,0,2
3128,761,959,5,0,3,0
2854,2660,966,5,2,1,0
3182,338,965,5,1,0,0
1316,338,973,3,0,2,2
3167,2660,962,5,3,1,0
1516,2660,974,5,3,2,0
2236,337,972,3,1,0,2
2226,338,977,5,3,2,0
3215,2660,976,3,2,0,2
3195,2660,968,3,2,0,2
3243,2660,978,5,1,1,0
2721,2660,981,3,2,0,2
3274,337,982,5,2,1,0
1708,338,986,5,2,2,0
3284,2660,983,5,3,0,0
778,787,989,4,0,1,1
1828,337,992,4,2,0,1
669,338,990,5,2,0,0
3305,337,995,4,2,0,1
3311,2660,997,3,2,1,2
500,787,998,4,1,0,1
500,787,999,3,3,0,2
2213,3314,987,4,1,0,1
3177,2660,1004,3,1,0,2
3327,337,1006,2,2,0,3
3337,338,1013,5,0,2,0
500,787,1014,1,1,0,4
3333,2660,1008,2,2,0,3
3371,337,1018,5,4,1,0
3379,2660,1021,4,1,0,1
3363,338,1016,5,1,0,0
3375,337,1019,5,1,1,0
3381,338,1022,5,3,0,0
2866,761,1027,2,0,1,3
3408,337,1025,4,0,1,1
3423,2660,1032,4,1,2,1
1236,337,1031,2,1,0,3
500,787,1034,3,1,0,2
3286,3314,1026,2,0,2,3
2598,338,1037,3,2,0,2
2148,2660,1036,5,1,0,0
622,338,1038,5,2,1,0
933,338,1041,5,2,1,0
3450,3314,1043,3,1,1,2
2731,2660,1042,2,1,0,3
3167,2660,1045,5,5,0,0
3461,2660,1046,4,1,2,1
3450,3314,1043,0,0,0,5
2137,3314,1049,4,1,0,1
643,2660,1053,4,2,0,1
2227,3314,1054,2,0,1,3
2365,338,1055,5,1,2,0
3427,2660,1052,2,1,1,3
3486,2660,1056,2,1,0,3
3338,2660,1048,5,1,2,0
2468,338,1059,3,2,0,2
3522,3314,1061,4,2,0,1
3473,2660,1060,5,3,1,0
1868,338,1064,3,0,2,2
2854,2660,1065,5,3,0,0
3537,3314,1068,5,3,0,0
3500,2660,1070,4,2,1,1
3311,2660,1073,5,0,2,0
3542,3314,1071,4,2,0,1
3513,2660,1058,5,1,0,0
3481,338,1076,3,1,0,2
3544,338,1072,5,3,0,0
3543,2660,1075,3,2,0,2
3485,2660,1077,4,1,0,1
1350,3314,1084,3,3,0,2
2733,338,1083,5,0,2,0
3587,2660,1085,4,4,0,1
3581,338,1082,4,2,2,1
3586,3314,1080,3,0,1,2
3610,2660,1087,5,2,1,0
3601,2660,1086,4,1,1,1
1779,338,1092,3,1,0,2
3629,3314,1091,3,2,0,2
2057,2660,1094,3,1,0,2
3649,338,1096,5,2,1,0
3622,338,1095,2,1,1,3
3660,3314,1098,5,0,3,0
3653,2660,1097,4,0,2,1
1516,761,1113,5,5,0,0
506,760,1115,5,3,0,0
509,3314,1114,3,2,1,2
3676,2660,1099,5,3,2,0
3696,2660,1100,3,0,3,2
3785,338,1111,3,1,0,2
3741,338,1106,5,2,1,0
3788,3314,1112,1,1,0,4
3800,338,1118,5,0,2,0
3799,2660,1119,2,1,1,3
3830,2660,1124,5,1,0,0
3833,338,1125,4,1,1,1
3837,3314,1127,5,1,3,0
868,2660,1130,2,2,0,3
3854,338,1133,5,3,1,0
3810,3314,1121,5,3,0,0
3832,338,1126,2,1,1,3
3721,3314,1103,3,1,1,2
382,2660,1136,3,1,1,2
3853,338,1132,5,2,1,0
3121,2660,1120,3,1,1,2
3842,338,1128,5,1,2,0
1646,338,1140,4,2,1,1
3826,3314,1123,3,1,0,2
3892,2660,1137,5,1,1,0
3669,3314,1150,5,3,1,0
3954,2660,1143,4,2,2,1
4028,2660,1154,5,3,1,0
4010,338,1151,5,1,1,0
3529,3314,1089,3,1,1,2
4017,338,1153,5,0,1,0
4045,338,1160,5,1,1,0
3961,2660,1145,2,1,1,3
4013,3314,1152,4,2,1,1
4068,1865,1163,3,0,2,2
4063,2660,1162,5,2,1,0
4035,3314,1157,5,2,1,0
4016,3314,1171,3,0,2,2
3869,2660,1172,2,0,1,3
4112,338,1175,5,1,0,0
4083,2660,1167,3,2,0,2
2892,4129,1169,3,0,1,2
4088,2660,1168,3,1,0,2
4098,4128,1174,4,4,0,1
4131,338,1179,2,1,0,3
740,338,1186,3,2,0,2
4141,3314,1181,3,2,1,2
4143,3314,1182,5,2,0,0
4092,338,1170,5,2,1,0
4148,338,1183,5,1,0,0
4153,2660,1185,2,1,0,3
4155,2660,1188,5,1,0,0
3485,2660,1194,4,2,0,1
1157,338,1195,3,1,0,2
4156,3314,1187,5,3,0,0
4218,3314,1200,2,2,0,3
4218,3314,1200,0,0,0,5
4209,3314,1199,4,1,0,1
4181,338,1190,5,0,2,0
4233,3314,1201,5,2,1,0
4237,338,1202,4,3,1,1
4024,338,1206,4,3,0,1
4201,3314,1197,5,4,1,0
1691,338,1213,4,2,2,1
4323,338,1214,3,2,1,2
4279,2660,1211,4,3,1,1
3964,2660,1210,4,2,0,1
4340,4374,1221,3,0,2,2
1479,338,1196,5,5,0,0
4365,3314,1223,5,2,0,0
2157,338,1219,5,5,0,0
4333,2660,1218,5,2,1,0
4332,3314,1216,3,1,0,2
3587,2660,1229,5,3,0,0
3558,338,1227,4,2,1,1
3481,338,1228,2,2,0,3
4185,3314,1191,4,2,0,1
373,338,1230,3,2,0,2
2854,761,1239,2,1,0,3
356,338,1241,2,1,0,3
3909,2660,1215,5,3,1,0
4443,3314,1240,4,1,1,1
4356,3314,1243,5,0,1,0
4182,2660,1224,4,2,0,1
4270,3314,1250,5,0,1,0
3832,338,1248,5,2,1,0
4052,3314,1249,2,0,2,3
4480,2660,1247,4,1,1,1
4385,3314,1233,5,1,2,0
3833,338,1254,5,1,1,0
3869,760,1257,3,2,1,2
3984,3314,1260,3,2,0,2
4519,3314,1261,5,2,1,0
4310,338,1262,5,1,2,0
4538,338,1265,5,2,0,0
2134,3314,1275,2,0,1,3
4555,4374,1269,2,0,2,3
3970,4374,1272,3,1,1,2
4579,3314,1276,1,1,0,4
4566,3314,1271,3,2,1,2
4533,3314,1263,5,1,0,0
1350,3314,1281,4,1,1,1
3053,338,1266,3,1,1,2
4612,3314,1282,5,1,1,0
4504,338,1283,4,2,2,1
4218,3314,1285,3,2,0,2
4608,4374,1279,5,1,2,0
259,3314,1217,5,1,3,0
509,3314,1290,1,0,1,4
1005,338,1294,5,2,1,0
4635,3314,1289,3,2,0,2
4159,338,1293,2,1,1,3
298,3314,1297,5,5,0,0
4201,3314,1296,5,4,0,0
314,760,1288,6,4,0,-1
640,761,1301,1,1,0,4
296,761,1306,5,3,0,0
4370,3314,1309,5,1,2,0
777,3314,1308,5,5,0,0
640,760,1301,0,0,0,5
4347,338,1305,1,1,0,4
3629,3314,1310,2,1,0,3
365,338,1312,4,0,1,1
500,338,1311,1,1,0,4
314,3314,1288,0,0,0,5
807,4374,1326,6,2,0,-1
3587,4374,1327,4,4,0,1
2528,338,1329,4,2,1,1
2213,3314,1328,3,2,1,2
2213,3314,1328,0,0,0,5
1766,338,1325,5,1,2,0
4443,3314,1324,3,1,1,2
4333,3314,1323,3,1,0,2
3964,4374,1322,3,1,0,2
2331,338,1319,3,1,2,2
703,3314,1304,4,2,0,1
345,4129,1307,4,1,1,1
4663,3314,1320,3,1,0,2
4634,4129,1299,4,3,0,1
4553,338,1321,4,1,1,1
2866,761,1333,5,2,1,0
1006,4374,1352,5,3,1,0
1221,3314,1350,4,2,0,1
909,3314,1349,4,1,1,1
1645,4374,1355,5,3,0,0
4270,3314,1356,4,4,0,1
3333,3314,1361,3,1,1,2
4203,4129,1359,3,2,0,2
1850,338,1354,3,1,1,2
4579,3314,1366,6,2,0,-1
1657,4129,1363,3,2,0,2
4763,338,1362,5,1,2,0
279,408,1302,6,4,0,-1
279,4374,1302,0,0,0,5
4156,3314,1372,3,2,1,2
373,338,1377,2,2,0,3
577,4129,1370,3,2,0,2
1044,408,1378,4,1,2,1
2054,3314,1380,5,2,1,0
1657,1865,1363,0,0,0,5
2055,3314,1386,4,1,0,1
4780,4129,1384,4,2,0,1
1005,338,1389,1,1,0,4
4764,3314,1391,4,2,0,1
4818,3314,1387,3,0,2,2
4500,338,1392,5,5,0,0
4843,338,1385,4,1,2,1
3240,3314,1408,5,4,0,0
4790,3314,1374,5,1,2,0
673,338,1426,3,3,0,2
4892,338,1424,6,3,0,-1
4904,4129,1430,6,4,0,-1
4740,4374,1431,5,1,1,0
1766,4129,1421,4,0,1,1
625,761,1433,4,1,0,1
1350,3314,1435,4,0,2,1
4918,4374,1434,5,1,2,0
4958,3314,1445,5,4,1,0
909,3314,1441,5,2,1,0
4117,4374,1442,4,1,0,1
1006,4374,1448,7,4,0,-2
4911,3314,1446,5,4,0,0
4934,338,1444,3,1,0,2
4894,4990,1425,5,2,1,0
2198,4374,1443,3,2,0,2
1645,1865,1452,4,2,0,1
3587,4374,1451,5,3,1,0
4994,3314,1453,5,3,0,0
840,3314,1449,4,1,0,1
4904,4129,1430,0,0,0,5
4997,3314,1454,5,1,0,0
2468,338,1456,3,2,0,2
5003,1865,1458,3,2,0,2
4940,3314,1460,5,1,1,0
2054,3314,1462,5,3,0,0
4995,4374,1457,4,4,0,1
310,3314,1464,3,1,0,2
2267,3314,1455,2,1,1,3
310,3314,1464,0,0,0,5
5040,338,1469,3,3,0,2
4925,3314,1519,6,5,0,-1
5071,338,1490,3,3,0,2
3726,338,1505,2,1,1,3
4800,3314,1476,5,3,1,0
5061,338,1478,5,2,0,0
4541,3314,1506,3,0,1,2
5080,338,1503,5,1,1,0
5107,760,1510,4,2,0,1
4925,4990,1519,0,0,0,5
4940,4990,1460,0,0,0,5
4940,4990,1460,0,0,0,5
5064,4374,1485,5,1,2,0
5129,4990,1528,2,0,2,3
2598,338,1498,2,1,1,3
1868,338,1500,3,2,1,2
740,338,1489,5,4,0,0
4843,338,1535,4,2,1,1
808,760,1495,5,4,1,0
4663,3314,1483,5,2,1,0
4791,338,1508,1,1,0,4
4205,338,1507,2,1,0,3
1361,3314,1491,2,1,1,3
602,4129,1493,2,2,0,3
5122,4374,1526,4,1,1,1
5066,3314,1488,5,1,0,0
2055,3314,1502,3,2,0,2
1423,3314,1527,4,3,0,1
4849,3314,1547,5,1,3,0
2210,3314,1499,3,1,0,2
4074,4374,1538,3,1,0,2
3035,4374,1533,3,1,1,2
3035,43,1533,0,0,0,5
1646,43,1539,5,1,0,0
1214,43,1542,4,3,0,1
5049,43,1537,4,1,1,1
1646,4374,1539,0,0,0,5
522,43,1484,3,1,1,2
4913,4374,1523,5,3,0,0
3035,4374,1533,0,0,0,5
1214,4374,1542,0,0,0,5
4893,3314,1529,4,0,2,1
3240,3314,1544,5,3,2,0
4894,4990,1554,6,2,1,-1
1646,4374,1539,0,0,0,5
5153,3314,1540,5,2,1,0
5158,3314,1541,6,3,2,-1
4808,4129,1548,1,0,1,4
5198,4374,1553,4,3,0,1
3746,760,1561,5,2,2,0
2077,3314,1555,5,1,0,0
1387,4374,1562,3,2,1,2
5206,4374,1556,5,3,1,0
505,3314,1549,5,5,0,0
5228,3314,1567,4,0,4,1
310,3314,1568,4,1,3,1
5224,4374,1563,5,1,1,0
502,3314,1559,4,1,0,1
4764,3314,1545,4,2,0,1
5203,3314,1560,5,4,0,0
1974,4129,1569,5,1,1,0
5173,4129,1564,5,2,0,0
2427,4374,1570,4,1,2,1
5187,4374,1571,3,2,1,2
1730,3314,1573,5,2,1,0
3486,4374,1574,3,1,0,2
1887,1865,1575,3,1,1,2
4958,3314,1583,3,3,0,2
1350,3314,1587,6,1,1,-1
4211,4374,1588,5,3,0,0
2365,4374,1585,4,1,0,1
4617,408,1572,4,1,1,1
4806,761,1578,2,0,1,3
4801,4374,1580,5,1,2,0
2330,408,1584,5,3,1,0
669,3314,1590,4,2,0,1
3717,3314,1593,5,0,1,0
5246,3314,1589,3,2,1,2
1974,43,1569,0,0,0,5
5173,3314,1564,0,0,0,5
4740,4374,1594,3,0,1,2
5040,4374,1595,5,1,3,0
1714,3314,1597,4,4,0,1
5159,4374,1582,5,4,1,0
5004,3314,1459,6,5,0,-1
4940,4990,1604,5,5,0,0
5158,3314,1605,5,3,0,0
3240,3314,1608,6,3,0,-1
2077,3314,1610,3,0,1,2
2077,3314,1610,0,0,0,5
1559,4374,1609,4,4,0,1
5128,4374,1602,3,1,0,2
5259,43,1601,5,2,1,0
1006,4374,1615,3,1,1,2
1893,3314,1611,4,2,0,1
5107,760,1612,6,6,0,-1
4800,3314,1620,4,2,1,1
1423,3314,1619,5,3,1,0
2453,4374,1614,2,1,0,3
5212,3314,1607,3,3,0,2
5305,5149,1616,3,0,1,2
3799,43,1596,3,1,1,2
3240,4990,1608,0,0,0,5
577,5149,1370,0,0,0,5
502,3314,1625,5,3,0,0
5198,4374,1622,5,1,0,0
708,4374,1626,3,1,1,2
5261,3314,1598,5,1,0,0
5319,4990,1623,2,2,0,3
5315,4374,1621,4,1,1,1
4332,3314,1627,5,1,4,0
4843,3314,1629,4,2,1,1
5327,43,1630,4,1,1,1
298,43,1628,5,5,0,0
520,3314,1631,4,2,2,1
5363,1865,1637,5,5,0,0
5338,4374,1633,4,1,3,1
1006,761,1615,0,0,0,5
2626,4129,1639,5,0,1,0
5362,5149,1636,3,0,1,2
5279,43,1606,5,0,1,0
5383,3314,1641,5,3,1,0
3587,760,1577,2,2,0,3
5385,43,1642,5,0,1,0
3769,761,1645,3,1,0,2
5341,5149,1646,5,2,1,0
5316,43,1638,3,1,1,2
1768,43,1640,2,2,0,3
5330,1865,1651,2,0,1,3
5412,761,1650,1,1,0,4
5408,3314,1647,4,4,0,1
1350,3314,1668,2,0,1,3
4568,5149,1653,5,1,1,0
5339,43,1634,3,1,0,2
5422,43,1655,5,3,0,0
5426,5149,1657,5,4,0,0
5420,3314,1654,4,1,1,1
4074,4374,1649,5,2,3,0
3182,4129,1591,5,2,0,0
5055,4374,1656,5,4,1,0
4893,3314,1660,4,2,0,1
3840,3314,1658,5,3,1,0
4785,5485,1659,5,2,1,0
4368,5149,1661,4,2,1,1
5441,4374,1663,5,3,1,0
5404,5149,1667,4,1,1,1
5228,3314,1666,4,0,2,1
1613,5149,1672,4,1,2,1
1646,5485,1665,4,2,2,1
4764,3314,1678,5,4,0,0
4686,5485,1677,5,0,1,0
1646,4374,1665,0,0,0,5
4871,3314,1600,2,0,1,3
5508,5149,1682,3,1,1,2
4351,4374,1683,5,1,1,0
5520,5149,1684,3,1,0,2
5467,4374,1688,4,3,0,1
5515,3314,1685,5,5,0,0
5547,3314,1689,5,2,2,0
5550,5485,1690,5,2,1,0
5516,4374,1686,4,2,0,1
5417,3314,1695,5,0,2,0
5279,5485,1697,4,1,1,1
5560,5149,1692,4,2,1,1
2365,4374,1694,5,2,0,0
5613,3314,1705,5,2,1,0
5563,5149,1704,5,2,0,0
5589,4374,1698,1,1,0,4
4306,4129,1664,5,2,2,0
4717,5485,1699,4,0,3,1
4843,3314,1707,5,2,2,0
3165,3314,1693,2,1,1,3
3740,5149,1714,2,1,1,3
5426,5149,1713,1,1,0,4
1326,4374,1710,2,1,0,3
5246,3314,1711,4,0,2,1
5412,761,1708,5,4,0,0
3717,3314,1719,4,2,1,1
3550,3314,1712,3,1,0,2
5640,5598,1720,5,2,1,0
5695,3314,1721,4,1,1,1
5587,5485,1696,3,3,0,2
5702,5149,1724,3,1,0,2
5653,4374,1730,1,0,1,4
5718,5485,1729,4,1,0,1
5650,4129,1709,4,1,2,1
1505,760,1715,5,2,2,0
5483,4374,1679,4,1,2,1
5735,4374,1735,5,3,1,0
5724,4374,1734,3,2,0,2
4806,761,1716,5,1,1,0
5678,5485,1718,3,1,0,2
5709,4374,1733,2,2,0,3
706,3314,1738,5,1,1,0
5759,3314,1741,4,4,0,1
5760,3314,1744,3,0,2,2
5408,3314,1740,5,4,1,0
5704,5598,1742,5,3,2,0
5703,5598,1743,5,2,1,0
5441,4374,1747,5,4,1,0
5723,4374,1732,5,5,0,0
5040,4374,1749,5,1,2,0
5268,5598,1603,4,3,0,1
4925,3314,1550,6,3,2,-1
3595,3314,1746,2,1,0,3
5781,3314,1753,4,0,1,1
5776,5598,1751,4,2,0,1
5385,5485,1765,2,1,0,3
5198,4374,1755,3,1,0,2
1204,5598,1758,4,1,1,1
5422,5485,1760,5,3,2,0
3481,4374,1768,3,1,1,2
5793,3314,1756,3,3,0,2
4131,5485,1769,3,0,1,2
5387,4129,1731,3,0,1,2
5820,4374,1764,5,2,1,0
5803,3314,1767,6,2,1,-1
5815,3314,1761,2,0,1,3
3741,3314,1766,3,2,0,2
4785,5485,1748,4,3,0,1
5670,5598,1770,6,3,0,-1
5819,3314,1773,4,1,0,1
5875,3314,1774,5,3,0,0
5863,3314,1771,4,3,0,1
5876,3314,1775,3,1,0,2
4939,4374,1772,4,3,0,1
2365,4374,1791,3,1,0,2
5279,5485,1783,5,1,3,0
5262,5598,1786,2,1,1,3
5958,5598,1790,2,1,0,3
3240,3314,1792,6,5,1,-1
5957,4374,1789,5,0,1,0
3951,4374,1795,3,3,0,2
5544,3314,1797,2,0,1,3
5913,5485,1785,5,2,1,0
2963,4374,1801,5,4,0,0
5211,3314,1800,1,0,1,4
6032,3314,1804,2,1,0,3
6040,3314,1806,7,4,0,-2
6052,5598,1807,5,1,0,0
577,3314,1810,4,1,2,1
6074,5598,1814,4,1,0,1
4818,3314,1809,5,1,1,0
6069,4374,1813,5,2,1,0
6030,4374,1805,5,3,1,0
5198,4374,1815,5,2,1,0
5198,4374,1815,0,0,0,5
5408,3314,1816,5,1,0,0
1613,5485,1820,3,1,1,2
6062,761,1811,4,2,2,1
6098,3314,1819,4,2,1,1
4843,3314,1821,4,1,2,1
6086,408,1817,2,1,0,3
6102,761,1822,2,2,0,3
6062,5485,1811,0,0,0,5
5650,4129,1824,5,1,2,0
6123,5485,1825,5,1,0,0
6123,5485,1825,0,0,0,5
5776,5598,1826,4,3,1,1
5467,4374,1831,4,1,1,1
4785,5485,1832,5,3,0,0
5483,4374,1830,4,0,4,1
6201,6187,1840,5,2,2,0
6217,3314,1846,6,2,1,-1
6204,3314,1842,4,3,0,1
4131,5485,1848,5,1,2,0
775,3314,1847,2,0,1,3
6090,3314,1844,6,2,0,-1
6223,6187,1849,5,2,2,0
5508,5485,1853,1,1,0,4
3550,3314,1850,3,1,1,2
6233,3314,1855,5,1,3,0
740,761,1862,2,2,0,3
761,761,1874,1,1,0,4
5040,4374,1858,3,1,0,2
5212,3314,1859,3,2,1,2
5228,3314,1860,6,2,3,-1
522,5485,1861,3,3,0,2
3042,5485,1863,4,2,0,1
2129,3314,1852,1,1,0,4
6288,6187,1870,5,1,0,0
5958,5598,1872,2,1,0,3
2476,408,1865,4,1,0,1
6329,4990,1888,5,1,0,0
4800,3314,1876,4,2,1,1
5317,4374,1883,5,2,2,0
6342,408,1887,5,2,0,0
6362,5598,1890,5,5,0,0
3240,3314,1899,5,3,1,0
2213,3314,1895,4,1,0,1
3170,5485,1885,5,1,2,0
5375,4374,1881,3,3,0,2
6387,5485,1893,5,5,0,0
5948,4374,1896,5,2,1,0
6389,3314,1894,4,1,0,1
6433,6187,1903,5,3,0,0
5408,3314,1910,6,5,0,-1
6002,4374,1912,5,3,1,0
6308,5485,1904,4,1,0,1
3240,5485,1899,0,0,0,5
5689,5485,1898,6,6,0,-1
6417,4374,1900,4,1,0,1
