u_id,s_id,o_id,return_count,return_count nms,return_count similar,nonreturn_count,return_shape
1224,337,436,5,2,1,0,0
1221,337,432,4,2,0,1,2
1066,338,424,0,0,0,5,0
668,511,434,0,0,0,5,0
619,511,429,3,2,0,2,1
1132,337,421,0,0,0,4,0
1243,338,439,4,0,0,1,4
1256,337,441,5,4,1,0,0
1260,511,442,0,0,0,5,0
1264,337,443,0,0,0,5,0
1250,511,440,4,1,0,1,2
1290,511,446,4,0,0,0,3
308,338,451,0,0,0,5,0
1314,337,459,5,2,3,0,0
1337,337,460,4,1,0,1,2
1329,511,458,0,0,0,5,0
1294,511,447,0,0,0,5,0
1309,511,452,0,0,0,4,0
1327,337,457,0,0,0,4,0
1323,337,456,4,3,0,1,1
1303,338,449,0,0,0,5,0
1321,337,455,0,0,0,5,0
1236,511,462,1,1,0,4,0
1361,337,464,3,1,1,2,1
1395,337,475,2,1,0,3,1
1385,338,473,2,1,1,3,0
1387,337,474,3,1,1,2,1
1377,337,471,5,1,0,0,3
1343,338,461,2,1,1,3,0
1367,761,467,5,1,1,0,3
1398,337,476,5,1,0,0,2
1339,338,477,0,0,0,5,0
1421,787,485,0,0,0,5,0
1428,761,486,2,1,0,3,0
985,337,488,3,1,1,2,1
1459,787,494,0,0,0,5,0
1462,787,495,0,0,0,5,0
1462,787,499,0,0,0,4,0
622,338,497,4,0,2,1,1
1229,511,514,2,2,0,3,0
1481,511,513,0,0,0,5,0
1454,337,510,3,1,0,2,2
1470,511,506,2,0,0,3,2
1468,338,501,0,0,0,5,0
1423,337,487,0,0,0,5,0
1386,337,511,2,1,0,3,1
1448,408,491,0,0,0,4,0
1474,511,507,4,1,1,1,1
1513,787,523,0,0,0,6,0
1341,337,504,4,0,1,1,2
1480,337,512,5,1,2,0,2
1471,511,505,3,0,1,2,1
1513,787,525,0,0,0,5,0
1515,511,526,4,0,1,1,1
509,511,529,0,0,0,5,0
912,337,492,2,1,1,3,0
1479,337,532,5,4,1,0,0
1534,511,535,4,2,0,1,1
607,337,546,0,0,0,5,0
1576,511,545,4,0,0,1,0
1573,337,542,2,1,0,3,1
1559,337,541,3,3,0,2,0
1286,337,538,5,1,3,0,1
1383,338,543,3,0,0,2,3
1536,511,536,2,1,0,3,0
1467,511,500,4,2,1,1,0
787,787,550,4,0,0,2,1
1585,511,548,0,0,0,5,0
1019,511,563,4,0,2,1,2
1562,511,540,0,0,0,5,0
787,787,564,4,1,0,2,0
1599,337,560,2,1,0,3,0
1491,337,519,0,0,0,5,0
740,337,568,2,2,0,3,0
1626,511,569,0,0,0,5,0
673,511,573,4,2,0,1,1
1632,511,572,0,0,0,5,0
1577,337,544,4,2,0,1,1
787,787,574,4,1,1,1,1
1543,511,537,5,2,1,0,0
787,787,575,0,0,0,5,0
1227,43,579,3,0,0,0,2
1645,337,576,4,1,2,1,1
1553,511,539,0,0,0,5,0
1516,511,528,3,3,0,2,0
1646,337,577,2,0,2,3,0
404,337,587,3,2,0,2,1
1664,511,584,5,1,0,0,3
1657,337,578,2,1,0,3,1
1671,511,585,4,2,1,1,1
1486,511,588,1,1,0,4,0
577,337,590,4,2,0,1,2
1665,760,580,3,1,0,2,2
1673,511,586,0,0,0,5,0
1636,338,595,5,5,0,0,0
1683,760,593,5,5,0,0,0
1694,337,594,5,2,1,0,2
1691,511,591,4,2,1,1,1
555,338,599,3,0,0,1,3
1598,511,601,4,0,1,1,0
1700,337,600,5,2,2,0,1
1721,337,602,5,0,0,0,5
758,760,603,0,0,0,5,0
1395,337,604,4,3,0,1,1
1227,43,605,0,0,0,9,0
1368,761,606,3,1,1,2,1
1602,337,610,1,0,0,4,1
1757,511,615,5,2,1,0,1
1456,511,614,2,0,1,1,0
1751,337,613,0,0,0,5,0
1750,338,612,5,1,1,0,1
1730,337,611,0,0,0,5,0
1206,338,427,3,0,0,2,2
500,787,617,3,0,0,2,1
500,787,619,5,2,0,0,1
500,787,620,0,0,0,5,0
1418,787,621,0,0,0,4,0
808,338,616,4,1,0,1,2
1069,761,618,2,2,0,3,0
1805,511,630,3,2,0,2,0
1350,511,629,2,2,0,3,0
891,337,631,3,1,0,2,2
1559,337,632,1,1,0,3,0
1826,511,633,4,2,0,1,1
1459,787,635,3,1,1,2,1
559,511,634,0,0,0,5,0
1841,338,638,0,0,0,5,0
1844,760,640,2,0,0,3,2
673,511,639,3,0,2,2,1
1846,338,641,5,1,0,0,4
1856,787,645,5,1,0,0,0
1848,1865,642,2,0,0,3,1
1884,338,648,5,2,0,0,2
1160,338,650,5,1,0,0,4
1895,511,651,0,0,0,5,0
1908,511,654,0,0,0,5,0
1887,511,649,2,0,0,3,2
1881,338,647,3,1,0,2,1
900,338,656,3,1,1,2,1
1893,760,653,4,2,0,1,2
1923,338,655,5,2,1,0,2
1005,511,657,1,0,0,4,1
1953,338,659,5,2,1,0,2
1875,511,661,4,1,0,1,3
1853,761,643,4,2,0,1,2
1974,338,662,5,1,2,0,0
1454,760,663,2,1,0,3,1
1957,338,660,4,1,0,1,2
1828,511,664,3,2,0,2,1
1832,338,636,0,0,0,5,0
906,511,652,5,1,1,0,2
1646,338,666,0,0,0,5,0
2032,338,668,0,0,0,5,0
1951,511,669,1,0,1,2,0
2046,511,671,2,1,0,3,0
1458,511,672,1,0,0,4,1
2050,338,674,0,0,0,3,0
1766,511,667,2,0,0,2,2
2062,338,676,4,2,0,1,1
2055,511,673,3,1,1,2,1
374,338,677,3,2,0,2,1
500,787,680,3,1,0,2,1
2057,511,675,2,1,0,1,1
500,787,682,3,1,1,3,0
500,787,683,4,1,0,1,1
2068,511,678,5,2,0,0,2
500,787,688,0,0,0,5,0
2077,338,685,0,0,0,5,0
673,511,686,2,0,0,3,2
1516,511,689,5,1,1,0,2
928,338,693,5,3,0,0,2
2098,511,692,0,0,0,5,0
2095,338,691,4,2,1,1,0
2069,337,681,3,1,1,0,0
559,511,696,0,0,0,5,0
2105,338,695,0,0,0,3,0
1891,337,697,0,0,0,3,0
2076,511,698,3,1,0,2,1
2121,337,699,0,0,0,5,0
1265,408,694,3,1,1,0,1
740,337,707,1,1,0,4,0
2084,337,687,0,0,0,5,0
2129,511,704,0,0,0,5,0
1227,43,709,3,0,0,2,2
2133,511,706,4,2,0,1,1
2132,338,705,5,1,0,0,3
577,511,710,2,1,0,3,1
1639,338,708,1,1,0,4,0
2179,511,711,5,1,0,0,3
1227,43,714,2,0,0,0,2
1923,337,716,1,0,0,4,1
787,787,718,0,0,0,3,0
787,787,719,2,1,0,1,0
787,787,720,3,1,0,0,0
2197,761,717,4,0,0,1,4
640,511,721,3,1,1,3,1
1303,338,723,0,0,0,5,0
2221,511,722,3,2,0,2,0
2208,338,730,5,2,0,0,2
1227,43,727,2,0,0,0,2
2235,337,726,3,3,0,2,0
1227,43,734,4,1,0,0,0
2252,337,733,5,2,0,0,2
298,337,737,0,0,0,5,0
506,511,736,3,0,1,2,2
2259,338,735,0,0,0,5,0
296,761,738,3,1,0,2,2
936,337,739,3,2,0,2,1
247,337,729,4,2,1,1,1
1227,43,740,0,0,0,3,0
1160,338,743,2,1,0,3,1
1853,761,742,0,0,0,5,0
854,338,741,0,0,0,5,0
1227,43,744,3,0,0,2,0
2188,511,715,5,1,1,0,1
2227,511,725,4,3,0,1,1
2293,337,745,4,1,1,1,2
1620,511,732,4,2,1,1,1
1516,511,747,3,3,0,2,0
1999,511,746,1,1,0,4,0
2278,337,750,1,0,0,4,1
500,787,752,3,1,0,2,1
1265,408,749,2,0,0,1,2
646,511,211,4,2,1,1,1
1350,511,756,5,3,0,0,1
577,511,757,2,1,0,3,0
2356,337,760,4,2,1,1,0
2355,511,759,3,0,0,0,2
2266,337,758,3,1,1,2,0
2331,338,754,3,1,0,2,2
2347,337,755,5,1,1,0,2
2330,337,753,2,1,0,1,1
622,338,761,3,1,0,2,2
559,511,762,0,0,0,5,0
1998,338,763,5,1,3,0,0
2365,337,765,4,3,0,1,1
2362,338,766,3,0,1,2,2
2370,338,767,2,0,0,3,2
2353,337,769,0,0,0,5,0
2374,337,770,5,1,0,0,4
1779,337,774,2,1,1,3,0
2384,338,775,2,0,1,3,1
1559,337,777,5,3,0,0,1
1646,338,778,3,1,2,2,0
2035,338,771,0,0,0,5,0
2146,338,779,4,2,1,1,1
2378,338,772,0,0,0,5,0
2290,337,773,5,1,2,0,1
661,338,782,0,0,0,3,0
2047,338,780,0,0,0,5,0
553,338,784,3,1,2,2,0
2416,511,787,5,3,0,0,2
2291,338,789,5,2,1,0,2
2417,511,788,0,0,0,5,0
2427,338,797,3,0,0,2,1
2453,337,798,0,0,0,5,0
2439,760,794,2,1,0,3,1
2431,338,791,5,2,0,0,1
2430,337,796,4,3,0,1,0
2457,787,799,3,1,2,2,0
2176,511,806,5,1,0,0,3
2239,337,805,2,1,0,3,1
2388,511,802,4,1,1,1,0
2458,338,800,5,5,0,0,0
2438,338,795,5,2,1,0,0
2442,761,793,5,5,0,0,0
2464,337,803,2,1,0,3,1
2441,338,792,5,3,0,0,0
509,511,786,1,0,1,4,0
487,511,807,5,4,1,0,0
2230,338,810,1,0,0,4,1
2236,511,790,4,2,0,1,2
1210,338,811,5,0,1,0,4
2489,760,812,3,3,0,2,0
2451,511,813,3,1,1,2,1
1950,338,801,2,0,0,3,2
2264,511,809,4,1,2,1,1
1392,338,808,4,1,1,1,2
2511,338,826,0,0,0,3,0
2510,338,824,3,1,0,2,2
2509,338,823,2,0,2,3,0
2503,337,821,5,3,0,0,1
2494,337,820,3,0,2,2,1
2501,338,819,0,0,0,5,0
2502,511,818,5,2,0,0,1
2500,511,817,5,2,1,0,2
2498,511,816,5,2,1,0,0
2499,337,815,5,2,2,0,0
2497,337,814,5,4,0,0,0
1933,338,828,0,0,0,5,0
1850,338,829,4,2,0,1,1
2459,337,831,5,0,1,0,1
2450,511,830,5,0,0,0,5
2527,511,832,4,2,0,1,1
2528,337,833,2,1,1,3,0
2226,338,724,3,2,0,2,1
1147,338,835,3,1,2,0,0
1700,337,836,3,0,0,2,0
1691,337,838,4,3,0,1,1
310,337,842,0,0,0,5,0
1316,338,837,2,0,0,3,1
1227,43,844,0,0,0,6,0
2439,760,845,3,2,0,2,1
1887,511,846,4,1,0,1,3
1464,511,841,5,1,1,0,3
900,1865,848,0,0,0,8,0
2468,338,849,3,2,0,2,1
2546,337,843,0,0,0,5,0
2549,337,850,0,0,0,5,0
2424,338,839,5,2,0,0,1
2197,761,852,3,1,2,2,0
2543,338,847,3,3,0,2,0
2554,338,851,5,4,0,0,1
2176,338,853,4,1,0,1,2
2331,338,854,1,0,0,5,1
740,337,859,4,2,0,1,2
1350,337,858,2,1,1,3,0
2172,337,857,3,1,1,2,1
1928,338,856,4,1,0,1,1
1395,337,863,1,0,0,4,1
506,760,865,5,5,0,0,0
1227,43,866,0,0,0,2,0
500,787,869,0,0,0,5,0
2643,787,870,0,0,0,4,0
2365,337,871,5,2,1,0,1
2577,2660,855,3,1,0,2,0
2628,787,864,4,0,0,1,0
2629,338,877,5,3,2,0,0
2658,337,876,5,2,1,0,2
2651,338,874,5,4,0,0,1
2606,337,862,4,2,1,1,0
2675,338,879,4,3,0,1,1
1578,337,873,1,1,0,4,0
2662,338,883,3,0,1,2,2
2731,338,886,3,2,0,2,1
2721,337,885,5,1,2,0,1
2650,338,872,2,0,0,3,2
2726,338,884,5,1,1,0,2
2770,337,887,4,1,0,1,2
2792,2660,894,3,2,0,2,1
2729,338,897,0,0,0,5,0
2846,337,899,0,0,0,5,0
2835,338,898,5,2,2,0,0
2589,337,901,2,1,1,3,0
2738,338,895,0,0,0,5,0
2834,338,900,5,4,1,0,0
2329,337,903,5,4,0,0,0
2866,761,904,4,2,1,1,0
1243,338,907,3,2,0,2,0
1341,337,908,3,0,0,2,2
2347,337,909,5,2,1,0,1
2872,337,910,0,0,0,5,0
2598,338,912,2,1,0,3,1
2801,338,911,4,1,0,1,1
2868,338,905,5,4,0,0,0
2860,2660,902,3,0,1,2,2
2869,2660,906,4,3,0,1,1
2873,338,913,5,3,0,0,2
2370,338,920,0,0,0,5,0
1950,338,922,5,2,1,0,2
2883,787,914,0,0,0,5,0
2896,2660,917,1,0,0,4,1
2709,1865,915,2,2,0,3,0
2913,787,919,5,2,2,0,0
2756,760,921,2,1,0,3,1
2571,338,923,5,2,0,0,0
2899,1865,918,3,0,1,2,2
2891,761,916,0,0,0,5,0
1147,338,926,3,0,1,2,2
2972,338,928,4,0,1,1,3
2641,2660,924,3,1,1,2,0
3018,2660,929,5,1,1,0,3
3022,338,930,2,2,0,3,0
935,761,931,4,0,0,1,3
2963,338,927,5,3,0,0,2
2468,338,934,3,2,0,2,1
2210,338,932,4,2,1,1,1
673,338,935,2,0,1,3,0
3064,338,936,3,3,0,2,0
3072,337,940,3,2,1,2,0
1350,337,946,2,0,0,3,2
2994,338,943,2,1,0,3,1
3096,2660,947,0,0,0,5,0
3095,2660,948,4,1,2,1,1
933,338,938,5,4,1,0,0
3114,337,951,5,5,0,0,0
1962,337,950,2,0,0,3,2
3107,2660,949,4,1,2,1,0
3116,2660,954,5,2,2,0,1
3135,337,957,0,0,0,5,0
1868,338,963,3,1,0,2,2
3129,338,953,4,0,0,1,4
3140,337,960,0,0,0,5,0
3128,761,959,5,0,3,0,1
2854,2660,966,5,2,1,0,1
3176,338,964,2,0,0,3,2
3182,338,965,5,1,0,0,1
1316,338,973,3,0,2,2,1
3040,337,969,0,0,0,5,0
3202,338,970,0,0,0,5,0
3167,2660,962,5,3,1,0,1
1516,2660,974,5,3,2,0,0
2236,337,972,3,1,0,2,2
2226,338,977,5,3,2,0,0
3215,2660,976,3,2,0,2,1
3212,337,971,0,0,0,5,0
3195,2660,968,3,2,0,2,1
577,338,979,1,0,0,4,0
3243,2660,978,5,1,1,0,1
2721,2660,981,3,2,0,2,1
3274,337,982,5,2,1,0,2
1206,338,985,1,0,0,4,0
2733,338,988,4,0,0,1,2
1708,338,986,5,2,2,0,1
3284,2660,983,5,3,0,0,0
778,787,989,4,0,1,1,2
1828,337,992,4,2,0,1,2
669,338,990,5,2,0,0,2
3305,337,995,4,2,0,1,0
3311,2660,997,3,2,1,2,0
500,787,998,4,1,0,1,1
500,787,999,3,3,0,0,0
3302,338,993,0,0,0,5,0
500,787,1002,0,0,0,5,0
500,787,1003,2,0,0,1,0
2213,3314,987,4,1,0,1,2
3177,2660,1004,3,1,0,2,1
3323,2660,1001,0,0,0,5,0
3327,337,1006,2,2,0,1,0
1985,337,984,0,0,0,5,0
500,787,1010,0,0,0,2,0
3337,338,1013,5,0,2,0,1
500,787,1014,1,1,0,1,0
3333,2660,1008,2,2,0,3,0
3326,338,1005,3,0,0,2,3
3371,337,1018,5,4,1,0,0
3377,338,1020,2,0,0,3,1
3379,2660,1021,4,1,0,1,3
3363,338,1016,5,1,0,0,3
3375,337,1019,5,1,1,0,0
3381,338,1022,5,3,0,0,1
2866,761,1027,2,0,1,4,1
3408,337,1025,4,0,1,1,2
787,787,1029,0,0,0,3,0
3424,3314,1033,0,0,0,5,0
3423,2660,1032,4,1,2,1,0
1236,337,1031,2,1,0,3,1
500,787,1034,3,1,0,2,0
500,787,1035,3,0,0,0,0
3286,3314,1026,2,0,2,3,0
2598,338,1037,3,2,0,2,1
2148,2660,1036,5,1,0,0,2
622,338,1038,5,2,1,0,1
933,338,1041,5,2,1,0,2
3437,2660,1040,0,0,0,5,0
1157,338,1039,0,0,0,5,0
1646,338,1044,5,0,0,0,3
3450,3314,1043,3,1,1,2,0
2731,2660,1042,2,1,0,3,1
3167,2660,1045,5,5,0,0,0
3461,2660,1046,4,1,2,1,1
2137,3314,1049,4,1,0,1,2
2226,338,1051,1,0,0,4,1
643,2660,1053,4,2,0,1,2
2227,3314,1054,2,0,1,3,1
2365,338,1055,5,1,2,0,2
3427,2660,1052,2,1,1,3,0
3486,2660,1056,2,1,0,3,1
356,338,1050,5,0,0,0,5
3338,2660,1048,5,1,2,0,2
2468,338,1059,3,2,0,2,1
3522,3314,1061,4,2,0,1,2
3473,2660,1060,5,3,1,0,1
1868,338,1064,3,0,2,2,0
2854,2660,1065,5,3,0,0,1
3537,3314,1068,5,3,0,0,1
577,338,1069,2,0,0,3,2
3500,2660,1070,4,2,1,1,1
3311,2660,1073,5,0,2,0,3
3176,338,1074,2,0,0,1,1
3542,3314,1071,4,2,0,1,1
3513,2660,1058,5,1,0,0,2
3481,338,1076,3,1,0,2,2
3544,338,1072,5,3,0,0,1
3543,2660,1075,3,2,0,2,1
3485,2660,1077,4,1,0,1,3
1350,3314,1084,3,3,0,2,0
2733,338,1083,5,0,2,0,3
3587,2660,1085,4,4,0,1,0
3581,338,1082,4,2,2,1,0
3558,338,1079,3,0,0,2,3
3586,3314,1080,3,0,1,2,0
3610,2660,1087,5,2,1,0,2
3601,2660,1086,4,1,1,1,2
1779,338,1092,3,1,0,2,0
3629,3314,1091,3,2,0,2,0
3624,338,1090,0,0,0,5,0
2057,2660,1094,3,1,0,0,2
3649,338,1096,5,2,1,0,1
3622,338,1095,2,1,1,3,0
2972,338,1107,0,0,0,5,0
3740,2660,1105,0,0,0,5,0
2490,3314,1104,3,0,0,2,3
3717,2660,1102,0,0,0,5,0
3660,3314,1098,5,0,3,0,1
3653,2660,1097,4,0,2,1,1
2678,338,1093,1,0,0,4,1
2133,3314,1108,3,0,0,2,3
1516,761,1113,5,5,0,0,0
506,760,1115,5,3,0,1,2
509,3314,1114,3,2,1,2,0
3326,338,1116,3,0,0,2,2
3676,2660,1099,5,3,2,0,0
3696,2660,1100,3,0,3,2,0
3785,338,1111,3,1,0,2,2
3820,2660,1122,0,0,0,5,0
3741,338,1106,5,2,1,0,0
3788,3314,1112,1,1,0,4,0
3800,338,1118,5,0,2,0,2
3799,2660,1119,2,1,1,3,0
3830,2660,1124,5,1,0,0,4
3833,338,1125,4,1,1,1,1
3837,3314,1127,5,1,3,0,0
868,2660,1130,2,2,0,3,0
3846,2660,1129,0,0,0,5,0
3854,338,1133,5,3,1,0,0
3810,3314,1121,5,3,0,0,1
3832,338,1126,2,1,1,3,0
3721,3314,1103,3,1,1,2,0
382,2660,1136,3,1,1,2,1
3853,338,1132,5,2,1,0,2
3121,2660,1120,3,1,1,2,1
3842,338,1128,5,1,2,0,1
1646,338,1140,4,2,1,1,0
3826,3314,1123,3,1,0,2,2
3892,2660,1137,5,1,1,0,2
3669,3314,1150,5,3,1,0,0
3966,2660,1149,0,0,0,5,0
3965,3314,1148,0,0,0,5,0
3954,2660,1143,4,2,2,1,0
3951,338,1141,0,0,0,5,0
4028,2660,1154,5,3,1,0,0
4010,338,1151,5,1,1,0,0
3529,3314,1089,3,1,1,2,0
4017,338,1153,5,0,1,0,1
298,3314,1156,0,0,0,5,0
643,338,1159,0,0,0,3,0
4045,338,1160,5,1,1,0,0
3961,2660,1145,2,1,1,3,0
4013,3314,1152,4,2,1,1,1
4068,1865,1163,3,0,2,0,1
4063,2660,1162,5,2,1,0,1
4035,3314,1157,5,2,1,0,0
4076,3314,1165,3,0,0,2,2
4016,3314,1171,3,0,2,2,1
3869,2660,1172,2,0,1,3,1
4073,2660,1173,0,0,0,5,0
4112,338,1175,5,1,0,0,2
4083,2660,1167,3,2,0,2,1
2892,4129,1169,3,0,1,2,1
4114,2660,1176,1,0,0,4,1
4081,338,1166,0,0,0,5,0
4088,2660,1168,3,1,0,2,2
4098,4128,1174,4,4,0,1,0
4131,338,1179,2,1,0,3,1
740,338,1186,3,2,0,2,1
4141,3314,1181,3,2,1,2,0
4143,3314,1182,5,2,0,0,3
4092,338,1170,5,2,1,0,1
4148,338,1183,5,1,0,0,0
4153,2660,1185,2,1,0,3,0
577,2660,1189,2,0,0,3,2
4155,2660,1188,5,1,0,0,1
900,2660,1192,2,0,0,2,1
3485,2660,1194,4,2,0,1,1
1157,338,1195,3,1,0,2,2
4156,3314,1187,5,3,0,0,2
2731,2660,1198,3,0,0,2,2
4218,3314,1200,2,2,0,3,0
4209,3314,1199,4,1,0,1,2
4181,338,1190,5,0,2,0,0
4233,3314,1201,5,2,1,0,0
3537,3314,1209,4,0,0,1,4
4237,338,1202,4,3,1,1,0
4024,338,1206,4,3,0,1,0
4201,3314,1197,5,4,1,0,0
1691,338,1213,4,2,2,1,0
4323,338,1214,3,2,1,2,0
4320,3314,1212,5,0,0,0,3
4279,2660,1211,4,3,1,1,0
3964,2660,1210,4,2,0,1,2
4340,4374,1221,3,0,2,2,0
1479,338,1196,5,5,0,0,0
4365,3314,1223,5,2,0,0,3
2157,338,1219,5,5,0,0,0
4354,338,1220,5,0,0,0,0
4333,2660,1218,5,2,1,0,1
4332,3314,1216,3,1,0,2,1
3587,2660,1229,5,3,0,0,2
3558,338,1227,4,2,1,1,1
3481,338,1228,2,2,0,3,0
4185,3314,1191,4,2,0,1,0
625,1865,1238,3,0,0,3,3
373,338,1230,3,2,0,2,1
3227,2660,1225,0,0,0,5,0
2854,761,1239,2,1,0,3,1
356,338,1241,2,1,0,3,0
3909,2660,1215,5,3,1,0,0
4443,3314,1240,4,1,1,1,2
4356,3314,1243,5,0,1,0,0
4182,2660,1224,4,2,0,1,2
1740,3314,1244,0,0,0,5,0
4270,3314,1250,5,0,1,0,3
3832,338,1248,5,2,1,0,1
4052,3314,1249,2,0,2,3,0
4480,2660,1247,4,1,1,1,0
4385,3314,1233,5,1,2,0,0
3833,338,1254,5,1,1,0,1
3869,760,1257,3,2,1,2,0
4211,338,1259,1,0,0,4,1
3984,3314,1260,3,2,0,2,0
4519,3314,1261,5,2,1,0,1
4310,338,1262,5,1,2,0,0
4538,338,1265,5,2,0,0,2
2134,3314,1275,2,0,1,3,1
4555,4374,1269,2,0,2,3,0
2384,338,1277,2,0,0,3,2
3970,4374,1272,3,1,1,2,0
4579,3314,1276,1,1,0,4,0
4566,3314,1271,3,2,1,2,0
4533,3314,1263,5,1,0,0,4
1350,3314,1281,4,1,1,1,2
3053,338,1266,3,1,1,2,1
3853,338,1284,1,0,0,4,1
3878,4374,1270,5,0,0,0,4
4612,3314,1282,5,1,1,0,2
4504,338,1283,4,2,2,1,0
4218,3314,1285,3,2,0,2,1
4608,4374,1279,5,1,2,0,1
259,3314,1217,5,1,3,0,0
509,3314,1290,1,0,1,4,0
1005,338,1294,5,2,1,0,2
4635,3314,1289,3,2,0,2,1
4159,338,1293,2,1,1,3,0
358,338,1295,0,0,0,8,0
298,3314,1297,5,5,0,0,0
4201,3314,1296,5,4,0,0,0
4620,4129,1287,0,0,0,5,0
314,760,1288,6,4,0,0,2
640,761,1301,1,1,0,4,0
296,761,1306,5,3,0,1,2
4370,3314,1309,5,1,2,0,2
777,3314,1308,5,5,0,0,0
4347,338,1305,1,1,0,4,0
3629,3314,1310,2,1,0,3,0
365,338,1312,4,0,1,1,3
500,338,1311,1,1,0,4,0
1227,43,840,0,0,0,4,0
807,4374,1326,6,2,0,0,3
2801,338,1331,5,0,0,0,4
3587,4374,1327,4,4,0,1,0
2528,338,1329,4,2,1,1,1
2213,3314,1328,3,2,1,2,0
1766,338,1325,5,1,2,0,1
4443,3314,1324,3,1,1,2,1
4333,3314,1323,3,1,0,2,2
3408,3314,1330,0,0,0,5,0
3964,4374,1322,3,1,0,2,2
4131,338,1318,0,0,0,5,0
2331,338,1319,3,1,2,3,0
703,3314,1304,4,2,0,1,2
345,4129,1307,4,1,1,1,2
4663,3314,1320,3,1,0,2,1
4634,4129,1299,4,3,0,1,1
642,4374,1300,0,0,0,5,0
4553,338,1321,4,1,1,1,1
4727,760,1332,2,0,0,3,2
2866,761,1333,5,2,1,3,1
3424,3314,1353,0,0,0,5,0
1006,4374,1352,5,3,1,0,1
2662,338,1351,0,0,0,6,0
1221,3314,1350,4,2,0,1,1
909,3314,1349,4,1,1,1,2
1645,4374,1355,5,3,0,0,1
4270,3314,1356,4,4,0,1,0
2963,338,1360,3,0,0,2,3
3333,3314,1361,3,1,1,2,1
4203,4129,1359,3,2,0,2,1
1850,338,1354,3,1,1,0,1
4579,3314,1366,6,2,0,0,3
1657,4129,1363,3,2,0,2,1
4763,338,1362,5,1,2,0,0
279,408,1302,6,4,0,0,2
434,3314,1303,5,0,0,0,3
4760,4374,1365,5,0,0,0,5
3732,4374,1367,0,0,0,5,0
