ofp_id,invoice_id,o_id,op_id,inv_id,stylenook_sku,stylenook_pid,product_name,Size,color,price,date_added
140,32,196,377,0,28_SAI_WDR_16547_GRN_S,28_SAI_WDR_16547_GRN_S,Saiesta Green Pleated Dress,S,Bottle Green,1569,2017-01-15 22:00:10
141,33,196,374,0,36_ 6512 S,36_ 6512 S,SOIE FULL SLEEVES SHIRT,S, Maroon,968,2017-01-15 22:01:08
142,33,196,375,0,29_TP0810S,29_TP0810S,A Tie Up Affair Top,S,Blue,746,2017-01-15 22:01:08
143,33,196,376,0,10_KICMCOP1-PINK-XS,10_KICMCOP1-PINK-XS,Vedanta Pink Cotton Matka Kurti with Loop Buttons,XS,PINK,767,2017-01-15 22:01:08
144,33,196,377,0,28_SAI_WDR_16547_GRN_S,28_SAI_WDR_16547_GRN_S,Saiesta Green Pleated Dress,S,Bottle Green,1569,2017-01-15 22:01:08
145,34,196,374,0,36_ 6512 S,36_ 6512 S,SOIE FULL SLEEVES SHIRT,S, Maroon,968,2017-01-15 22:05:30
146,34,196,375,0,29_TP0810S,29_TP0810S,A Tie Up Affair Top,S,Blue,746,2017-01-15 22:05:30
147,34,196,376,0,10_KICMCOP1-PINK-XS,10_KICMCOP1-PINK-XS,Vedanta Pink Cotton Matka Kurti with Loop Buttons,XS,PINK,767,2017-01-15 22:05:30
148,34,196,377,0,28_SAI_WDR_16547_GRN_S,28_SAI_WDR_16547_GRN_S,Saiesta Green Pleated Dress,S,Bottle Green,1569,2017-01-15 22:05:30
149,35,196,374,0,36_ 6512 S,36_ 6512 S,SOIE FULL SLEEVES SHIRT,S, Maroon,968,2017-01-18 18:05:14
150,35,196,375,0,29_TP0810S,29_TP0810S,A Tie Up Affair Top,S,Blue,746,2017-01-18 18:05:14
151,35,196,376,0,10_KICMCOP1-PINK-XS,10_KICMCOP1-PINK-XS,Vedanta Pink Cotton Matka Kurti with Loop Buttons,XS,PINK,767,2017-01-18 18:05:14
152,35,196,377,0,28_SAI_WDR_16547_GRN_S,28_SAI_WDR_16547_GRN_S,Saiesta Green Pleated Dress,S,Bottle Green,1569,2017-01-18 18:05:14
153,36,206,423,0,28_SAI_WTP_16532_DKRS_L,28_SAI_WTP_16532_DKRS_L,Saiesta Dark Rose Bow Top,L,Dark Pink,818,2017-01-19 06:43:04
154,36,206,424,0,36_6501(I) L,36_6501(I) L,SOIE FULL SLEEVES BLOUSE WITH RUFFELES AT YOKE AND A COLLARED NECKLINE,L, Green,1043,2017-01-19 06:43:04
155,36,206,425,0,32_DFKICM208SIDBTN_TEAL_L,32_DFKICM208SIDBTN_TEAL_L,Titch Button Teal Coloured Cotton Matka Kurti,L,Teal,563,2017-01-19 06:43:04
156,36,206,426,0,27_SHR000000193L,27_SHR000000193L,Street9 Check Shirt,L,White,682,2017-01-19 06:43:04
157,37,208,428,0,28_SAI_WTP_16533_GRN_M,28_SAI_WTP_16533_GRN_M,Saiesta Green Bow Top,M,Green,818,2017-01-21 12:20:01
158,37,208,429,0,36_ 6544 M,36_ 6544 M,SOIE SIMPLE and YET CLASSY FULL SLEEVE TOP,M, Navy BLUE,893,2017-01-21 12:20:01
159,38,204,437,0,14_INDI 308L,14_INDI 308L,mint green patti kurta and palazzo set,40,MINT GREEN,2047,2017-01-23 10:08:47
160,38,204,438,0,36_6526 XL,36_6526 XL,SOIE SIMPLE REGULAR FIT CLASSY TOP,XL,Teal BLUE,893,2017-01-23 10:08:47
161,38,204,439,0,,,"http://stylenook.in/ecomuser/product/Vedanta-Pink-Cotton-Matka-Kurti-with-Loop-Buttons-10_KICMCOP1-PINK/  Size:L, Bust:40, Waist:36, Price: 1180",,,,2017-01-23 10:08:47
162,38,204,440,0,,,Okhai Handcrafted Dupatta - On hand ,,,,2017-01-23 10:08:47
163,39,204,437,0,14_INDI 308L,14_INDI 308L,mint green patti kurta and palazzo set,40,MINT GREEN,2047,2017-01-23 10:08:47
164,39,204,438,0,36_6526 XL,36_6526 XL,SOIE SIMPLE REGULAR FIT CLASSY TOP,XL,Teal BLUE,893,2017-01-23 10:08:47
165,39,204,439,0,,,"http://stylenook.in/ecomuser/product/Vedanta-Pink-Cotton-Matka-Kurti-with-Loop-Buttons-10_KICMCOP1-PINK/  Size:L, Bust:40, Waist:36, Price: 1180",,,,2017-01-23 10:08:47
166,39,204,440,0,,,Okhai Handcrafted Dupatta - On hand ,,,,2017-01-23 10:08:47
167,40,210,441,0,36_6526 L,36_6526 L,SOIE SIMPLE REGULAR FIT CLASSY TOP,L,Teal BLUE,893,2017-01-24 08:59:01
168,40,210,443,0,,,"http://stylenook.in/ecomuser/product/The-Timeless-Overlap-Top-29_TP0826/ Size: XL, Bust:40-42, Price: 1,095- Maroon top",,,,2017-01-24 08:59:01
169,40,210,444,0,,,"http://www.faballey.com/curve-sleeve-patch-shrug-oxblood-132 Size XL, Price:1,300",,,,2017-01-24 08:59:01
170,40,210,445,0,,,http://www.abof.com/product/ABOFA16AWEWKU1192701-abof-Ethnic-Navy-and-White-A-line-Chanderi-Kurta-with-Printed-Jacket,,,,2017-01-24 08:59:01
171,41,213,447,0,28_SAI_WTP_16533_GRN_L,28_SAI_WTP_16533_GRN_L,Saiesta Green Bow Top,L,Green,818,2017-01-24 10:10:41
172,41,213,448,0,29_TP0773L,29_TP0773L,The Red Ruffle Top,L,Red,746,2017-01-24 10:10:41
173,41,213,449,0,27_TOP00000149M,27_TOP00000149M,Street9 Lisa Top,M,Beige,545,2017-01-24 10:10:41
174,41,213,450,0,,,Navy Blue Jacket,,Navy Blue,1499,2017-01-24 10:10:41
175,41,213,451,0,,,Black & White Shrug,,Black & White,450,2017-01-24 10:10:41
176,42,225,467,0,32_DFKICM102888_PINK_S,32_DFKICM102888_PINK_S,Titch Button Pink Coloured Cotton Matka Kurti,S,Pink,665,2017-01-30 03:58:19
177,42,225,468,0,34_Pid39_Sku1,34_Pid39_Sku1,Sea Green Beaded Necklace,0,Sea green,190,2017-01-30 03:58:19
178,42,225,469,0,,, http://www.myntra.com/kurtas/anouk/anouk-women-red-jacquard-woven-design-a-line-kurta/1495335/buy?src=search&uq=false&q=women-indian-fusion-wear-menu&p=1&up=P1%3A0 (Size XS) &  http://www.myntra.com/kurtas/anouk/anouk-women-blue-self-design-straight-kurta/1495333/buy?src=search&uq=false&q=women-indian-fusion-wear-menu&p=3&up=P1%3A0 (Size XS),,,,2017-01-30 03:58:19
179,42,225,470,0,,,http://www.abof.com/product/ABOFA16AWEWKU1192701-abof-Ethnic-Navy-and-White-A-line-Chanderi-Kurta-with-Printed-Jacket & http://www.abof.com/product/ABOFA16AWFSKU1231205-abof-Fusion-Navy-Regular-Fit-Kurta (Size S),,,,2017-01-30 03:58:19
180,42,225,471,0,,,https://www.ajio.com/ajio-straight-kurta-with-print-detail/p/460039554_black (size S) &  https://www.ajio.com/ajio-straight-kurta-with-ikat-print/p/460025440_coral (Size S),,,,2017-01-30 03:58:19
181,43,227,462,0,28_SAI_WTP_16523_GRY_S,28_SAI_WTP_16523_GRY_S,Saiesta Grey High Neck Top,S,Grey,887,2017-01-30 04:01:58
182,43,227,463,0,15_AATUTOPS00001429,15_AATUTOPS00001429,All About You from Deepika Padukone Women PeachColoured Printed Top,S,Peach,853,2017-01-30 04:01:58
183,43,227,464,0,19_ACCOM-101089S,19_ACCOM-101089S,The Label Life Pinstripe Button Down Skirt,S,Pinstripe,1603,2017-01-30 04:01:58
184,43,227,465,0,,,Double Breasted Blazer,,Red,2190,2017-01-30 04:01:58
185,43,227,466,0,,,Maroon Overlap Top,,Maroon,1095,2017-01-30 04:01:58
186,44,222,491,0,34_Pid38_Sku1,34_Pid38_Sku1,Multi Strand White Necklace with Earrings,0,White,270,2017-01-30 04:05:25
187,44,222,492,0,29_TP0826M,29_TP0826M,The Timeless Overlap Top,M,Pink,821,2017-01-30 04:05:25
188,44,222,493,0,11_BTQ319_S,11_BTQ319_S,Besiva Orange Shirts,S,Orange,661,2017-01-30 04:05:25
189,44,222,494,0,28_SAI_WTP_16518_OC_M,28_SAI_WTP_16518_OC_M,Saiesta Ochre Cowl Top,M,Mustard Yellow,682,2017-01-30 04:05:25
190,44,222,495,0,,,Navy White Stripped Dress,,Navy & White,1140,2017-01-30 04:05:25
191,45,224,457,0,15_AATUTOPS00001446,15_AATUTOPS00001446,All About You from Deepika Padukone Yellow Floral Print Georgette Top,M,Yellow,967,2017-01-31 05:06:01
192,45,224,458,0,35_VWB291S,35_VWB291S,SHORT SLEEVE BLOUSE WITH PLEAT DETAIL,S,NAVYBLUE,1199,2017-01-31 05:06:01
193,45,224,459,0,12_Vajor361,12_Vajor361,The Lapis Skirt,M,Indigo Blue,1091,2017-01-31 05:06:01
194,45,224,460,0,19_ACCEN-101063L,19_ACCEN-101063L,The Label Life Aqua Scallop Shift Dress,L,Aqua,1568,2017-01-31 05:06:01
195,45,224,461,0,27_JKT00000195L,27_JKT00000195L,Street9 Geometric Print Jacket,L,Red,1364,2017-01-31 05:06:01
196,46,235,497,0,40_LITJH156_2XL,40_LITJH156_2XL,Black and White Printed Top,2XL,White,921,2017-01-31 09:34:36
197,46,235,498,0,15_ANUKNECK00000223,15_ANUKNECK00000223,Anouk GoldToned DualStranded Necklace,Onesize,Gold,455,2017-01-31 09:34:36
198,46,235,499,0,,,http://www.ayaany.com/shop/jackets/cotton-green-printed-jacket/# xxl,,,,2017-01-31 09:34:36
199,46,235,500,0,,,https://www.amydus.com/grey-dress-cum-tunic-21707.html 3,,,,2017-01-31 09:34:36
200,46,235,501,0,,,http://www.myntra.com/Tops/FabAlley-Curve/FabAlley-Curve-Maroon-Top/1238928/buy 2xl,,,,2017-01-31 09:34:36
201,47,226,479,0,28_SAI_KTP_16320_MEL_L,28_SAI_KTP_16320_MEL_L,Saiesta Melange Assymetric Hem Shrug,L,Milange,1023,2017-02-02 06:58:59
202,47,226,480,0,36_ 6542 XL,36_ 6542 XL,SOIE CASUAL SHIRT WITH CHINESE COLLAR AND HALF PLACKET,XL,N.BLUE,1043,2017-02-02 06:58:59
203,47,226,482,0,,,Black Solid A-line Kurta,,,,2017-02-02 06:58:59
569,121,239,537,0,19_ACCOM-101126S,19_ACCOM-101126S,Navy Dotted Peg Pants,S,Navy,1990,2017-02-04 07:39:57
570,121,239,538,0,35_VWB252S,35_VWB252S,Green Top with Black Embroidery,S,GREEN,1599,2017-02-04 07:39:57
571,121,239,539,0,15_AATUTOPS00001887,15_AATUTOPS00001887,Grey Blouse,S,Grey,1400,2017-02-04 07:39:57
572,121,239,540,0,15_MTHBDRSS00001764,15_MTHBDRSS00001764,Black and White Striped Dress,M,"White, Black",1200,2017-02-04 07:39:57
573,121,239,541,0,,,Boxy Charm Top,,,1390,2017-02-04 07:39:57
574,122,239,537,0,19_ACCOM-101126S,19_ACCOM-101126S,The Label Life Navy Dotted Peg Pants,S,Navy,1393,2017-02-04 07:41:45
575,122,239,538,0,35_VWB252S,35_VWB252S,3 4th SLEEVE GREEN BLOUSE WITH BLACK EMBROIDERY,S,GREEN,1599,2017-02-04 07:41:45
576,122,239,539,0,15_AATUTOPS00001887,15_AATUTOPS00001887,all about you Women Grey SelfDesign Top,S,Grey,1024,2017-02-04 07:41:45
577,122,239,540,0,15_MTHBDRSS00001764,15_MTHBDRSS00001764,Mast and Harbour Black and White Striped Shift Dress,M,"White, Black",853,2017-02-04 07:41:45
578,122,239,541,0,,,http://www.vajor.com/clothing/shirts-and-tops/boxy-charm-top.html s,,,,2017-02-04 07:41:45
579,123,231,527,0,19_ACCOM-101148XS,19_ACCOM-101148XS,Navy Dotted Peter Pan Top,XS,Navy,1490,2017-02-04 08:32:07
580,123,231,528,0,34_Pid66_Sku1,34_Pid66_Sku1,Peach tie and dye silk scarf,0,Peach,350,2017-02-04 08:32:07
581,123,231,530,0,,,Stripes Tunic,,,1295,2017-02-04 08:32:07
582,123,231,543,0,15_DSBYSHRT00000955,15_DSBYSHRT00000955,Charcoal Shirt,S,Charcoal,1000,2017-02-04 08:32:07
613,130,243,522,0,34_Pid35_Sku1,34_Pid35_Sku1,Turquoise Blue and Sliver Earrings,0,Turqoise Blue-Silver,400,2017-02-07 08:32:42
614,130,243,524,0,34_Pid70_Sku1,34_Pid70_Sku1,Colourful Printed Stole,0,Multicolour,750,2017-02-07 08:32:42
615,130,243,525,0,,,Moss Green with Lace Top,,,1250,2017-02-07 08:32:42
616,130,243,526,0,,,Blue Top,,,1500,2017-02-07 08:32:42
617,131,199,517,0,29_TP0578XS,29_TP0578XS,Sprint Peplum Top,XS,Multicolor,895,2017-02-07 10:05:41
618,131,199,518,0,36_ 6459 S,36_ 6459 S,Black Loops Dress,S, Black,1990,2017-02-07 10:05:41
619,131,199,519,0,27_TOP00000149S,27_TOP00000149S,Lisa Top,S,Beige,799,2017-02-07 10:05:41
620,131,199,536,0,15_AATUJCKT00000073,15_AATUJCKT00000073,Wine Jacket,S,Purple,1799,2017-02-07 10:05:41
621,132,199,517,0,29_TP0578XS,29_TP0578XS,Spring Peplum Top,XS,Multicolor,895,2017-02-07 10:06:50
622,132,199,518,0,36_ 6459 S,36_ 6459 S,Black Loop Dress,S, Black,1990,2017-02-07 10:06:50
623,132,199,519,0,27_TOP00000149S,27_TOP00000149S,Lisa Top,S,Beige,799,2017-02-07 10:06:50
624,132,199,536,0,15_AATUJCKT00000073,15_AATUJCKT00000073,Wine Jacket,S,Purple,1799,2017-02-07 10:06:50
625,133,238,574,0,34_Pid34_Sku1,34_Pid34_Sku1,Golden Leaf Earrings,0,Yellow Golden,400,2017-02-07 10:19:21
626,133,238,575,0,34_Pid67_Sku1,34_Pid67_Sku1,Blue and Yellow Scarf,0,Blue,350,2017-02-07 10:19:21
627,133,238,577,0,,,Navy Blue Top,,,1499,2017-02-07 10:19:21
628,133,238,578,0,,,Moss Green Lace Top,,,1250,2017-02-07 10:19:21
629,134,243,522,0,34_Pid35_Sku1,34_Pid35_Sku1,Turquoise Blue and Sliver Earrings,0,Turqoise Blue-Silver,400,2017-02-07 10:24:23
630,134,243,524,0,34_Pid70_Sku1,34_Pid70_Sku1,Colourful Printed stole,0,Multicolour,750,2017-02-07 10:24:23
631,134,243,525,0,,,Moss Green Lace Top,,,1250,2017-02-07 10:24:23
632,134,243,526,0,,,Printed Jacket,,,1699,2017-02-07 10:24:23
633,135,238,574,0,34_Pid34_Sku1,34_Pid34_Sku1,Golden Leaf Earrings,0,Yellow Golden,400,2017-02-08 06:39:24
634,135,238,575,0,34_Pid67_Sku1,34_Pid67_Sku1,Blue and yellow printed silk scraf,0,Blue,350,2017-02-08 06:39:24
635,135,238,577,0,,,Navy Blue Embellished Centre Pleat Top,,,1699,2017-02-08 06:39:24
636,135,238,578,0,,,Curve Green Crepe Top,,,1250,2017-02-08 06:39:24
637,136,251,606,0,29_TP0774S,29_TP0774S,Green Ruffle Top,S,Blue,995,2017-02-08 18:24:14
638,136,251,607,0,28_SAI_WTP_16518_OC_S,28_SAI_WTP_16518_OC_S,Ochre Cowl Top,S,Mustard Yellow,999,2017-02-08 18:24:14
639,136,251,608,0,11_BLS798A_S,11_BLS798A_S,Printed Full Sleeves Top,S,Multicolor,999,2017-02-08 18:24:14
640,136,251,609,0,15_ANUKKRTA00024237,15_ANUKKRTA00024237,Pink Solid Kurta,S,Pink,1399,2017-02-08 18:24:14
641,136,251,610,0,,,Platinum Earrings,,,200,2017-02-08 18:24:14
642,137,259,621,0,36_6501(I) M,36_6501(I) M,SOIE FULL SLEEVES BLOUSE WITH RUFFELES AT YOKE AND A COLLARED NECKLINE,M, Green,1390,2017-02-10 07:25:40
643,137,259,622,0,28_SAI_BT_16513_WNE_L,28_SAI_BT_16513_WNE_L,Saiesta Wine Tapered Pant,L,Wine,1499,2017-02-10 07:25:40
644,137,259,623,0,29_TP0773M,29_TP0773M,The Red Ruffle Top,M,Red,995,2017-02-10 07:25:40
645,137,259,624,0,11_BTQ686A_S,11_BTQ686A_S,Besiva Navy Blue Tops,S,Navy Blue,929,2017-02-10 07:25:40
646,137,259,628,0,15_DSBYTOPS00009869,15_DSBYTOPS00009869,DressBerry PeachColoured Layered Polyester Top,S,Peach,1199,2017-02-10 07:25:40
647,138,259,621,0,36_6501(I) M,36_6501(I) M,SOIE FULL SLEEVES BLOUSE WITH RUFFELES AT YOKE AND A COLLARED NECKLINE,M, Green,1390,2017-02-10 08:20:57
648,138,259,622,0,28_SAI_BT_16513_WNE_L,28_SAI_BT_16513_WNE_L,Saiesta Wine Tapered Pant,L,Wine,1499,2017-02-10 08:20:57
649,138,259,623,0,29_TP0773M,29_TP0773M,The Red Ruffle Top,M,Red,995,2017-02-10 08:20:57
650,138,259,624,0,11_BTQ686A_S,11_BTQ686A_S,Besiva Navy Blue Tops,S,Navy Blue,929,2017-02-10 08:20:57
651,138,259,628,0,15_DSBYTOPS00009869,15_DSBYTOPS00009869,DressBerry PeachColoured Layered Polyester Top,S,Peach,1199,2017-02-10 08:20:57
652,139,256,639,0,43_RSStole_plain_Green,43_RSStole_plain_Green,Pure Raw Silk Stole,0,Green,1000,2017-02-10 09:26:03
653,139,256,640,0,29_TP0773XL,29_TP0773XL,The Red Ruffle Top,XL,Red,995,2017-02-10 09:26:03
654,139,256,641,0,28_SAI_WTP_16533_GRN_L,28_SAI_WTP_16533_GRN_L,Saiesta Green Bow Top,L,Green,1199,2017-02-10 09:26:03
655,139,256,642,0,34_Pid80_Sku1,34_Pid80_Sku1,Vajor Black and White Jacket,L,Blacl,1000,2017-02-10 09:26:03
656,139,256,643,0,10_KICMCOP12-BLACK-M,10_KICMCOP12-BLACK-M,Vedanta Black Cotton Matka Kurti with Beige Placket and Cuffs Highlight,M,BLACK,1499,2017-02-10 09:26:03
657,140,256,639,0,43_RSStole_plain_Green,43_RSStole_plain_Green,Pure Raw Silk Stole,0,Green,1000,2017-02-10 09:27:20
658,140,256,640,0,29_TP0773XL,29_TP0773XL,The Red Ruffle Top,XL,Red,995,2017-02-10 09:27:20
659,140,256,641,0,28_SAI_WTP_16533_GRN_L,28_SAI_WTP_16533_GRN_L,Saiesta Green Bow Top,L,Green,1199,2017-02-10 09:27:20
660,140,256,642,0,34_Pid80_Sku1,34_Pid80_Sku1,Vajor Black and White Jacket,L,Blacl,1000,2017-02-10 09:27:20
661,140,256,643,0,10_KICMCOP12-BLACK-M,10_KICMCOP12-BLACK-M,Vedanta Black Cotton Matka Kurti with Beige Placket and Cuffs Highlight,M,BLACK,1499,2017-02-10 09:27:20
662,141,256,639,0,43_RSStole_plain_Green,43_RSStole_plain_Green,Pure Raw Silk Stole,0,Green,1000,2017-02-10 09:28:35
663,141,256,640,0,29_TP0773XL,29_TP0773XL,The Red Ruffle Top,XL,Red,995,2017-02-10 09:28:35
664,141,256,641,0,28_SAI_WTP_16533_GRN_L,28_SAI_WTP_16533_GRN_L,Saiesta Green Bow Top,L,Green,1199,2017-02-10 09:28:35
665,141,256,642,0,34_Pid80_Sku1,34_Pid80_Sku1,Vajor Black and White Jacket,L,Blacl,1000,2017-02-10 09:28:35
666,141,256,643,0,10_KICMCOP12-BLACK-M,10_KICMCOP12-BLACK-M,Vedanta Black Cotton Matka Kurti with Beige Placket and Cuffs Highlight,M,BLACK,1499,2017-02-10 09:28:35
667,142,256,639,0,43_RSStole_plain_Green,43_RSStole_plain_Green,Pure Raw Silk Stole,0,Green,1000,2017-02-10 09:29:29
668,142,256,640,0,29_TP0773XL,29_TP0773XL,The Red Ruffle Top,XL,Red,995,2017-02-10 09:29:29
669,142,256,641,0,28_SAI_WTP_16533_GRN_L,28_SAI_WTP_16533_GRN_L,Saiesta Green Bow Top,L,Green,1199,2017-02-10 09:29:29
670,142,256,642,0,34_Pid80_Sku1,34_Pid80_Sku1,Vajor Black and White Jacket,L,Blacl,1000,2017-02-10 09:29:29
