uid,label,western_classic,western_feminine,western_contemporary,western_boho,indo_western,indian_traditional,indian_classic,indian_contemporary,indian_funky
8310,1,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0
8023,4,2.0,3.0,4.0,2.0,2.0,1.0,3.0,3.0,2.0
12888,0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0
1972,2,1.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0
2425,0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
98,3,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0
6725,2,2.0,1.0,2.0,1.0,2.0,3.0,2.0,4.0,2.8
622,7,3.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,1.0
12346,2,1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0
4468,1,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0
7247,2,1.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,2.8
4876,7,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0
7764,7,3.0,2.0,4.0,2.0,4.0,1.0,3.0,3.0,1.0
7339,0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0
4702,5,2.0,3.0,4.0,2.0,1.0,3.0,2.0,4.0,2.8
10067,6,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0
6517,7,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0
947,7,4.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0
12448,0,1.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,2.8
10423,0,2.0,2.0,3.0,3.0,4.0,2.0,4.0,3.0,1.0
9805,6,3.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0
9325,8,2.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0
4372,7,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0
4914,0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0
761,4,1.0,3.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0
1076,2,1.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.8
6535,1,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
11116,3,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
12812,1,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0
13128,4,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
1821,4,3.0,4.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0
9303,1,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0
3206,7,2.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0
7700,2,2.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0
708,8,4.0,3.0,3.0,2.0,1.0,1.0,1.25,1.0,1.0
10050,7,2.0,4.0,3.0,4.0,4.0,2.0,3.0,3.0,2.0
12897,4,3.0,2.0,4.0,2.0,2.0,3.0,4.0,2.0,3.0
10270,1,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
1853,8,3.0,2.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0
2753,5,2.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
10353,7,3.0,4.0,4.0,2.0,3.0,1.0,1.0,4.0,1.0
3070,3,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0
13103,8,2.0,2.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0
1407,3,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0
3093,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11023,7,4.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0
5097,0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0
10387,5,3.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
844,4,2.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0
1869,0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0
3038,4,3.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0
10578,4,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
302,8,2.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0
11048,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2555,5,3.0,4.0,2.0,2.0,2.0,3.0,2.0,4.0,2.8
2019,6,3.0,4.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0
9523,7,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0
8062,4,3.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0
11123,8,4.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0
12738,4,2.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0
4586,5,2.0,3.0,3.0,2.0,1.0,3.0,2.0,4.0,2.8
10721,5,3.0,4.0,4.0,2.0,3.0,3.0,2.0,4.0,2.8
11858,6,3.0,3.0,4.0,3.0,4.0,3.0,2.0,4.0,2.8
2138,3,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
939,4,4.0,4.0,4.0,1.0,1.0,1.0,4.0,2.0,1.0
1399,1,2.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0
3944,1,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0
11534,0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
3229,3,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9222,4,2.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0
1457,7,3.0,3.0,4.0,3.0,4.0,2.0,2.0,3.0,3.0
5496,4,3.0,3.0,4.0,1.0,2.0,1.0,2.0,3.0,2.0
3128,8,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0
7491,0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0
6311,0,2.0,3.0,2.0,2.0,4.0,3.0,2.0,4.0,2.8
2090,7,3.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0
11996,8,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0
349,6,4.0,4.0,4.0,2.0,4.0,1.0,4.0,4.0,4.0
7888,0,3.0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,2.0
1825,5,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,2.8
992,5,3.0,2.0,3.0,4.0,1.0,3.0,2.0,4.0,2.8
12951,4,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0
4559,7,3.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,1.0
11434,7,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0
9674,1,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0
4236,0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,3.0
11415,4,3.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0
12091,3,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0
2762,2,2.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,2.8
3033,5,2.0,4.0,2.0,3.0,1.0,3.0,2.0,4.0,2.8
2158,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2587,8,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0
2369,2,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0
686,2,2.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,2.8
9916,5,2.0,2.0,3.0,3.0,1.0,3.0,2.0,4.0,2.8
3435,1,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0
12810,2,3.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,2.8
344,5,4.0,3.0,3.0,2.0,1.0,3.0,2.0,4.0,2.8
3285,5,4.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
2606,1,2.0,1.0,3.0,1.0,3.0,2.0,4.0,2.0,2.0
6635,8,2.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0
1247,2,1.0,3.0,3.0,1.0,1.0,3.0,2.0,4.0,2.8
10451,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12331,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
12478,5,4.0,2.0,3.0,2.0,2.0,4.0,2.0,4.0,2.0
3769,1,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0
4833,1,1.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0
12168,5,2.0,4.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0
2392,7,3.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0
12542,5,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0
462,1,2.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,1.0
9650,3,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0
4001,2,2.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,2.8
9783,1,3.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0
399,5,4.0,4.0,4.0,2.0,2.0,3.0,2.0,4.0,2.8
1755,8,4.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0
2532,6,4.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,2.8
2033,3,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0
13246,1,1.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
5249,0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0
10545,0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,4.0,3.0
10033,4,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0
5828,0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0
12533,4,2.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0
11650,8,3.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0
7234,4,2.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0
12083,0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
11423,2,2.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,2.8
690,3,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0
778,8,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0
6956,5,3.0,4.0,3.0,2.0,2.0,1.0,3.0,4.0,3.0
4728,1,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0
3938,8,3.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0
1038,1,1.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0
3116,1,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
13076,8,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0
7817,6,3.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0
7432,8,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0
11244,1,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0
10163,8,2.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0
11093,3,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0
11532,1,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0
1169,4,4.0,2.0,4.0,2.0,3.0,3.0,4.0,3.0,2.0
9092,6,3.0,4.0,4.0,2.0,4.0,3.0,4.0,3.0,3.0
6215,7,3.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0
12383,0,2.0,3.0,3.0,4.0,3.0,4.0,2.0,4.0,2.0
13243,7,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
11730,4,2.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0
812,6,4.0,4.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0
3839,5,2.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
12785,5,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0
12526,7,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0
12126,8,2.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0
3993,7,3.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0
8554,2,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0
7029,6,4.0,4.0,2.0,3.0,2.0,4.0,4.0,2.0,3.0
8815,7,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0
4254,3,3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
12388,7,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
1806,6,3.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0
11897,6,4.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0
6844,7,2.0,3.0,4.0,3.0,4.0,1.0,2.0,2.0,2.0
10122,5,2.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,2.8
3974,7,1.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0,3.0
8557,8,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0
1743,1,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0
5695,7,3.0,3.0,4.0,2.0,4.0,1.0,2.0,3.0,1.0
1494,8,2.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0
3287,5,3.0,4.0,4.0,1.0,1.0,3.0,2.0,4.0,2.8
911,0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,2.8
6052,0,2.0,3.0,2.0,3.0,4.0,2.0,4.0,4.0,2.0
11866,4,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
8751,4,2.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0
3482,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
8000,6,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0
1209,3,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0
7021,6,4.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,2.8
409,6,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0
4278,0,2.0,4.0,2.0,4.0,3.0,2.0,2.0,4.0,4.0
3960,1,2.0,1.0,2.0,1.0,3.0,3.0,4.0,3.0,1.0
5568,5,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0
8079,0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0
9103,0,2.0,2.0,3.0,4.0,4.0,4.0,1.0,3.0,2.0
8736,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
9191,1,1.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0
7452,2,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,2.8
12367,8,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0
4854,8,2.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0
8174,0,3.0,4.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0
10932,3,2.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0
2716,1,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0
9419,2,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0
836,2,2.0,2.0,3.0,1.0,1.0,3.0,2.0,4.0,2.8
8928,6,3.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,4.0
5848,1,2.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,1.0
10958,5,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0
438,2,3.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0
9009,7,2.0,2.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0
11831,1,2.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0
13100,1,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
3680,1,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
12029,4,3.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0
7285,7,4.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0
13205,8,3.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0
12895,5,4.0,2.0,4.0,2.0,3.0,3.0,2.0,4.0,2.8
1543,5,2.0,3.0,3.0,3.0,1.0,3.0,2.0,4.0,2.8
10953,0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,2.8
1155,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2301,5,4.0,4.0,4.0,2.0,3.0,3.0,2.0,4.0,2.8
11228,8,3.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0
7546,3,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0
3399,7,4.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0
1229,8,3.0,3.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0
10324,0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,4.0,2.0
1074,8,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0
13001,7,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0
4390,0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,2.8
7397,1,2.2,0.6,2.2,2.2,3.0,1.0,3.0,3.0,1.0
5856,7,4.0,2.0,3.0,2.0,4.0,2.0,1.0,3.0,2.0
1035,5,3.0,2.0,4.0,2.0,2.0,3.0,2.0,4.0,2.8
5056,5,2.0,3.0,2.0,3.0,1.0,3.0,2.0,4.0,2.8
220,4,4.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0
672,5,2.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0
7427,1,2.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,1.0
11043,4,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0
704,2,3.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,2.8
5378,4,2.0,3.0,4.0,1.0,4.0,1.0,3.0,2.0,1.0
1514,2,2.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0
1193,8,3.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0
7343,8,3.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0
7004,1,1.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0
10814,2,2.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,2.8
1588,7,2.0,2.0,3.0,4.0,3.0,1.0,3.0,3.0,1.0
12645,7,2.0,2.0,3.0,4.0,3.0,1.0,1.0,3.0,2.0
3468,5,3.0,3.0,4.0,1.0,1.0,3.0,2.0,4.0,2.8
3349,0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0
11410,4,3.0,3.0,4.0,2.0,3.0,1.0,3.0,3.0,1.0
7185,2,3.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,2.8
2201,1,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0
11681,8,2.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0
1307,8,3.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0
2071,8,3.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0
11507,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
8846,7,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0
874,8,3.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0
10385,1,2.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0
9171,0,3.0,1.0,2.0,3.0,4.0,3.0,2.0,4.0,2.8
2626,0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0
9396,4,2.0,3.0,4.0,1.0,2.0,2.0,3.0,2.0,1.0
11458,4,3.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0
7278,0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0
2224,4,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0
383,7,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
10459,0,2.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,4.0
5455,6,3.0,3.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0
4779,6,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0
11592,0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
3892,3,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
