uid,label,western_classic,western_feminine,western_contemporary,western_boho,indo_western,indian_traditional,indian_classic,indian_contemporary,indian_funky
5039,4,2.0,2.0,2.0,2.0,2.0,2.0,2.4,1.6,2.2
11066,4,2.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0
2693,8,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0
6102,8,4.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0
3426,6,4.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0
1284,2,3.0,2.0,4.0,2.0,2.0,2.0,2.4,1.6,2.2
9796,2,3.0,3.0,3.0,2.0,3.0,2.0,2.4,1.6,2.2
4359,8,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0
11966,3,1.0,3.0,3.0,3.0,3.0,2.0,2.4,1.6,2.2
4425,4,3.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0
3586,7,3.0,4.0,4.0,4.0,4.0,2.0,2.4,1.6,2.2
8804,1,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
428,6,3.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0
1169,0,4.0,2.0,4.0,2.0,3.0,3.0,4.0,3.0,2.0
1404,1,2.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0
9422,3,2.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0
430,2,4.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0
820,1,4.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0
7425,6,3.0,3.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0
2787,0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,4.0,2.0
3668,7,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0
3093,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10520,2,4.0,2.0,4.0,1.0,1.0,2.0,2.4,1.6,2.2
1718,6,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0
2052,5,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,1.0
1173,3,2.0,2.0,3.0,3.0,4.0,2.0,2.4,1.6,2.2
10562,3,2.0,4.0,2.0,4.0,2.0,1.0,3.0,2.0,1.0
12883,3,2.0,2.0,3.0,3.0,4.0,2.0,2.4,1.6,2.2
7464,1,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
1350,3,3.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,3.0
421,3,2.0,2.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0
3619,6,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0
1149,0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0
9572,4,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0
10855,3,2.0,3.0,4.0,2.0,4.0,2.0,3.0,3.0,3.0
439,8,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0
12790,2,4.0,2.0,3.0,2.0,3.0,2.0,2.4,1.6,2.2
12797,2,2.0,3.0,3.0,3.0,2.0,3.0,4.0,1.0,1.0
7951,5,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
10149,4,2.0,2.0,3.0,1.0,1.0,2.0,2.4,1.6,2.2
4871,7,4.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,2.0
2481,2,3.0,3.0,2.0,1.0,1.0,2.0,2.4,1.6,2.2
11623,2,2.0,3.0,4.0,1.0,2.0,2.0,3.0,2.0,1.0
3123,4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
5862,7,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0
12602,7,4.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0
12562,8,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
1242,3,3.0,3.0,2.0,2.0,4.0,2.0,4.0,3.0,1.0
9855,0,2.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,1.0
9409,4,1.0,1.0,1.0,1.0,2.0,2.0,2.4,1.6,2.2
12250,0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0
1391,7,3.0,3.0,3.0,3.0,3.0,2.0,2.4,1.6,2.2
1943,3,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0
10339,2,3.0,2.0,4.0,1.0,1.0,2.0,2.4,1.6,2.2
7990,3,2.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0
4700,3,2.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0
1305,6,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0
9763,6,3.0,3.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0
7586,3,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
4686,3,1.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0
5422,1,2.0,3.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0
5153,7,4.0,2.0,3.0,4.0,3.0,4.0,3.0,1.0,2.0
3945,6,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0
11278,5,3.0,3.0,3.0,3.0,2.0,4.0,2.0,3.0,4.0
622,0,3.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,1.0
11418,2,3.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0
1182,4,2.0,3.0,2.0,2.0,1.0,2.0,2.4,1.6,2.2
12289,3,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
11961,1,4.0,2.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0
11901,0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,4.0,2.0
10792,6,3.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0
10012,2,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0
3754,8,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0
10445,1,1.0,1.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0
9040,7,3.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0
538,0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0
3135,1,3.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0
2219,6,3.0,3.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0
10710,8,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
4547,1,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0
8669,1,1.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,4.0
4410,2,3.0,2.0,3.0,1.0,1.0,2.0,2.4,1.6,2.2
11779,6,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0
9003,0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0
9019,5,2.0,3.0,3.0,4.0,4.0,2.0,4.0,4.0,2.0
7233,1,2.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0
2381,0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0
4307,4,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0
12348,2,3.0,4.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0
1394,6,2.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0
461,2,2.0,3.0,4.0,2.0,1.0,2.0,2.4,1.6,2.2
9596,2,2.0,3.0,3.0,1.0,2.0,2.0,2.4,1.6,2.2
6383,6,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0
2467,1,2.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0
11073,2,3.0,2.0,4.0,1.0,2.0,2.0,2.4,1.6,2.2
11239,7,4.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,1.0
10356,6,3.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0
1161,1,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0
1091,6,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0
12259,3,2.0,2.0,3.0,2.0,3.0,2.0,2.4,1.6,2.2
2782,8,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0
10693,3,3.0,2.0,2.0,2.0,3.0,2.0,2.4,1.6,2.2
8274,0,3.0,4.0,2.0,3.0,3.0,2.0,4.0,4.0,2.0
12220,2,3.0,2.0,4.0,2.0,1.0,2.0,2.4,1.6,2.2
5626,3,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
2542,6,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0
3679,1,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0
4890,3,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0
10578,2,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
2375,6,3.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0
2306,8,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0
9781,4,2.0,1.0,3.0,1.0,2.0,2.0,2.4,1.6,2.2
1220,0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,4.0,3.0
1448,3,2.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0
12420,2,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0
914,0,4.0,4.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0
2922,5,4.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0
2735,6,3.0,4.0,4.0,2.0,3.0,1.0,1.0,2.0,2.0
12540,8,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0
1791,3,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0
7203,7,4.0,2.0,3.0,3.0,3.0,2.0,2.4,1.6,2.2
12440,2,3.0,3.0,4.0,1.0,2.0,2.0,2.4,1.6,2.2
10311,4,2.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0
310,2,3.0,3.0,3.0,2.0,2.0,1.857,3.0,1.714,3.0
4618,0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0
12079,7,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0
12957,8,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
4814,3,2.0,2.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0
2171,2,4.0,4.0,2.0,1.0,1.0,2.0,2.4,1.6,2.2
11951,0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0
11348,2,3.0,2.0,3.0,1.0,2.0,2.0,2.4,1.6,2.2
1468,2,2.0,3.0,4.0,1.0,2.0,2.0,2.4,1.6,2.2
13036,4,3.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0
3395,4,3.0,1.0,2.0,1.0,1.0,2.0,2.4,1.6,2.2
11755,5,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0
8807,3,3.0,3.0,2.0,2.0,4.0,2.0,2.4,1.6,2.2
1406,8,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
7862,1,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
1128,0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0
9926,2,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
9254,1,3.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,2.0
2179,2,3.0,4.0,4.0,2.0,1.0,2.0,2.4,1.6,2.2
1654,5,4.0,3.0,4.0,3.0,4.0,2.0,4.0,4.0,3.0
3074,6,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0
1287,3,2.0,2.0,2.0,2.0,3.0,2.0,2.4,1.6,2.2
3261,0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0
1548,3,2.0,2.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0
1354,1,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
2005,2,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
5536,7,4.0,4.0,4.0,3.0,4.0,2.0,4.0,2.0,1.0
769,3,2.0,2.0,2.0,2.0,3.0,2.0,2.4,1.6,2.2
11696,1,1.0,3.0,4.0,2.0,3.0,3.0,3.0,4.0,2.0
2861,3,2.0,2.0,4.0,4.0,4.0,2.0,2.4,1.6,2.2
3065,5,3.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0
2391,4,3.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0
309,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13103,6,2.0,2.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0
1637,1,2.0,2.0,1.0,3.0,3.0,3.0,3.0,4.0,1.0
2312,5,4.0,4.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0
3255,8,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
12234,2,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
692,1,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0
873,3,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0
375,2,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0
7671,5,2.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0
2256,7,3.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0
1858,1,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0
7045,0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0
12461,2,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0
5574,4,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0
5819,7,2.0,3.0,4.0,3.0,4.0,1.0,2.0,3.0,3.0
4513,1,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0
2239,3,2.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0
91,8,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4960,8,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0
4177,1,1.0,1.0,1.0,2.0,3.0,4.0,4.0,2.0,2.0
6268,1,3.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0
12339,3,2.0,2.0,3.0,4.0,1.0,2.0,2.4,1.6,2.2
5014,8,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0
7314,3,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0
5644,7,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
7936,7,4.0,4.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0
1544,1,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
665,3,2.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0
1389,0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,1.0
3321,6,2.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0
4915,7,2.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0
4071,1,2.0,2.0,2.0,2.0,3.0,4.0,4.0,3.0,4.0
10886,6,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0
8972,0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0
5395,6,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0
9569,3,2.0,3.0,3.0,3.0,2.0,2.0,2.4,1.6,2.2
3889,1,2.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,2.0
8621,2,2.0,3.0,3.0,1.0,1.0,2.0,2.4,1.6,2.2
8873,2,3.0,3.0,3.0,3.0,2.0,2.0,2.4,1.6,2.2
1988,1,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0
8272,6,2.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0
10904,1,2.0,4.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0
13185,1,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,4.0
13355,6,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0
1847,6,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0
1193,6,3.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0
1923,8,4.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
8825,2,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0
6661,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2362,2,4.0,2.0,3.0,1.0,1.0,2.0,2.4,1.6,2.2
950,3,2.0,3.0,3.0,3.0,2.0,2.0,2.4,1.6,2.2
6030,8,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0
5246,7,3.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0
9773,8,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
1503,7,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
9553,1,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
3896,1,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0
5605,7,4.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0
10922,2,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0
3971,7,4.0,4.0,2.0,3.0,4.0,3.0,3.0,4.0,1.0
1382,3,3.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0
9075,1,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0
